m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.397E+01, 2.000E-02, 2.559E+01,-1.153E+00
 6.860E-02, 4.608E+01, 6.865E-02, 2.515E+01,-1.154E+00
 1.172E-01, 4.772E+01, 1.173E-01, 2.509E+01,-1.138E+00
 1.658E-01, 4.950E+01, 1.659E-01, 2.509E+01,-1.130E+00
 2.144E-01, 5.265E+01, 2.146E-01, 2.510E+01,-1.116E+00
 2.630E-01, 5.722E+01, 2.632E-01, 2.511E+01,-1.089E+00
 3.116E-01, 6.161E+01, 3.119E-01, 2.511E+01,-1.067E+00
 3.602E-01, 6.467E+01, 3.605E-01, 2.512E+01,-1.035E+00
 4.088E-01, 6.913E+01, 4.092E-01, 2.512E+01,-1.004E+00
 4.574E-01, 7.316E+01, 4.578E-01, 2.512E+01,-9.631E-01
 5.060E-01, 7.773E+01, 5.065E-01, 2.512E+01,-9.232E-01
 5.547E-01, 8.329E+01, 5.551E-01, 2.513E+01,-8.804E-01
 6.033E-01, 8.856E+01, 6.038E-01, 2.514E+01,-8.334E-01
 6.519E-01, 9.379E+01, 6.524E-01, 2.514E+01,-7.887E-01
 7.005E-01, 1.022E+02, 7.011E-01, 2.515E+01,-7.301E-01
 7.491E-01, 1.109E+02, 7.497E-01, 2.519E+01,-6.628E-01
 7.977E-01, 1.202E+02, 7.984E-01, 2.550E+01,-6.210E-01
 8.463E-01, 1.287E+02, 8.470E-01, 2.822E+01,-5.553E-01
 8.949E-01, 1.355E+02, 8.957E-01, 4.016E+01,-3.955E-01
 9.435E-01, 1.400E+02, 9.443E-01, 6.794E+01,-1.106E-01
 9.921E-01, 1.427E+02, 9.930E-01, 9.726E+01, 2.691E-01
 1.041E+00, 1.452E+02, 1.042E+00, 1.208E+02, 6.704E-01
 1.089E+00, 1.477E+02, 1.090E+00, 1.332E+02, 9.254E-01
 1.138E+00, 1.494E+02, 1.139E+00, 1.394E+02, 1.051E+00
 1.187E+00, 1.509E+02, 1.188E+00, 1.420E+02, 1.122E+00
 1.235E+00, 1.525E+02, 1.236E+00, 1.432E+02, 1.199E+00
 1.284E+00, 1.532E+02, 1.285E+00, 1.442E+02, 1.300E+00
 1.332E+00, 1.541E+02, 1.334E+00, 1.453E+02, 1.383E+00
 1.381E+00, 1.544E+02, 1.382E+00, 1.465E+02, 1.462E+00
 1.430E+00, 1.544E+02, 1.431E+00, 1.474E+02, 1.553E+00
 1.478E+00, 1.543E+02, 1.479E+00, 1.481E+02, 1.628E+00
 1.527E+00, 1.545E+02, 1.528E+00, 1.491E+02, 1.725E+00
 1.575E+00, 1.550E+02, 1.577E+00, 1.502E+02, 1.855E+00
 1.624E+00, 1.553E+02, 1.625E+00, 1.513E+02, 1.998E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.520E+02, 2.173E+00
 1.721E+00, 1.558E+02, 1.723E+00, 1.525E+02, 2.353E+00
 1.770E+00, 1.559E+02, 1.771E+00, 1.531E+02, 2.446E+00
 1.818E+00, 1.559E+02, 1.820E+00, 1.528E+02, 1.897E+00
 1.867E+00, 1.560E+02,NaN,NaN,NaN
 1.916E+00, 1.563E+02,NaN,NaN,NaN
 1.964E+00, 1.565E+02,NaN,NaN,NaN
 2.013E+00, 1.566E+02,NaN,NaN,NaN
 2.061E+00, 1.568E+02,NaN,NaN,NaN
 2.110E+00, 1.537E+02,NaN,NaN,NaN
