m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.206E+01, 2.000E-02, 2.560E+01,-1.141E+00
 6.860E-02, 4.346E+01, 6.865E-02, 2.518E+01,-1.142E+00
 1.172E-01, 4.480E+01, 1.173E-01, 2.508E+01,-1.130E+00
 1.658E-01, 4.672E+01, 1.659E-01, 2.508E+01,-1.126E+00
 2.144E-01, 4.986E+01, 2.146E-01, 2.509E+01,-1.117E+00
 2.630E-01, 5.449E+01, 2.632E-01, 2.509E+01,-1.091E+00
 3.116E-01, 5.848E+01, 3.119E-01, 2.510E+01,-1.063E+00
 3.602E-01, 6.104E+01, 3.605E-01, 2.510E+01,-1.030E+00
 4.088E-01, 6.477E+01, 4.092E-01, 2.510E+01,-9.973E-01
 4.574E-01, 6.899E+01, 4.578E-01, 2.511E+01,-9.629E-01
 5.060E-01, 7.388E+01, 5.065E-01, 2.511E+01,-9.251E-01
 5.547E-01, 7.970E+01, 5.551E-01, 2.512E+01,-8.756E-01
 6.033E-01, 8.591E+01, 6.038E-01, 2.512E+01,-8.290E-01
 6.519E-01, 9.371E+01, 6.524E-01, 2.513E+01,-7.844E-01
 7.005E-01, 1.030E+02, 7.011E-01, 2.514E+01,-7.296E-01
 7.491E-01, 1.134E+02, 7.497E-01, 2.516E+01,-6.613E-01
 7.977E-01, 1.221E+02, 7.984E-01, 2.547E+01,-6.187E-01
 8.463E-01, 1.289E+02, 8.470E-01, 2.844E+01,-5.713E-01
 8.949E-01, 1.345E+02, 8.957E-01, 4.207E+01,-4.122E-01
 9.435E-01, 1.394E+02, 9.443E-01, 7.020E+01,-9.262E-02
 9.921E-01, 1.426E+02, 9.930E-01, 9.867E+01, 2.675E-01
 1.041E+00, 1.443E+02, 1.042E+00, 1.182E+02, 5.968E-01
 1.089E+00, 1.457E+02, 1.090E+00, 1.320E+02, 9.115E-01
 1.138E+00, 1.465E+02, 1.139E+00, 1.387E+02, 1.062E+00
 1.187E+00, 1.480E+02, 1.188E+00, 1.409E+02, 1.124E+00
 1.235E+00, 1.493E+02, 1.236E+00, 1.423E+02, 1.204E+00
 1.284E+00, 1.506E+02, 1.285E+00, 1.439E+02, 1.296E+00
 1.332E+00, 1.518E+02, 1.334E+00, 1.453E+02, 1.390E+00
 1.381E+00, 1.533E+02, 1.382E+00, 1.464E+02, 1.470E+00
 1.430E+00, 1.542E+02, 1.431E+00, 1.475E+02, 1.551E+00
 1.478E+00, 1.546E+02, 1.479E+00, 1.486E+02, 1.635E+00
 1.527E+00, 1.549E+02, 1.528E+00, 1.503E+02, 1.751E+00
 1.575E+00, 1.552E+02, 1.577E+00, 1.519E+02, 1.894E+00
 1.624E+00, 1.557E+02, 1.625E+00, 1.528E+02, 2.055E+00
 1.673E+00, 1.561E+02, 1.674E+00, 1.537E+02, 2.185E+00
 1.721E+00, 1.565E+02, 1.723E+00, 1.544E+02, 2.322E+00
 1.770E+00, 1.568E+02, 1.771E+00, 1.549E+02, 2.457E+00
 1.818E+00, 1.573E+02, 1.820E+00, 1.545E+02, 1.910E+00
 1.867E+00, 1.584E+02,NaN,NaN,NaN
 1.916E+00, 1.592E+02,NaN,NaN,NaN
 1.964E+00, 1.593E+02,NaN,NaN,NaN
 2.013E+00, 1.592E+02,NaN,NaN,NaN
 2.061E+00, 1.584E+02,NaN,NaN,NaN
 2.110E+00, 1.547E+02,NaN,NaN,NaN
