m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.6359684E+001, 2.0000000E-002, 2.6417593E+001,-1.1777526E+000
 6.8604651E-002, 4.6405850E+001, 6.8648649E-002, 2.6144982E+001,-1.2027840E+000
 1.1720930E-001, 4.7257943E+001, 1.1729730E-001, 2.6106719E+001,-1.1640572E+000
 1.6581395E-001, 4.8170117E+001, 1.6594595E-001, 2.6155194E+001,-1.1429298E+000
 2.1441860E-001, 5.0617484E+001, 2.1459459E-001, 2.6245857E+001,-1.1177342E+000
 2.6302326E-001, 5.5521349E+001, 2.6324324E-001, 2.6358691E+001,-1.0942503E+000
 3.1162791E-001, 6.2562047E+001, 3.1189189E-001, 2.6473688E+001,-1.0663721E+000
 3.6023256E-001, 6.9857708E+001, 3.6054054E-001, 2.6574589E+001,-1.0338102E+000
 4.0883721E-001, 7.6083637E+001, 4.0918919E-001, 2.6649773E+001,-9.9807123E-001
 4.5744186E-001, 8.1257003E+001, 4.5783784E-001, 2.6700383E+001,-9.5851480E-001
 5.0604651E-001, 8.6869541E+001, 5.0648649E-001, 2.6726639E+001,-9.1654743E-001
 5.5465116E-001, 9.2691755E+001, 5.5513514E-001, 2.6748643E+001,-8.6898160E-001
 6.0325581E-001, 9.9946384E+001, 6.0378378E-001, 2.6768444E+001,-8.2241931E-001
 6.5186047E-001, 1.0698215E+002, 6.5243243E-001, 2.6805501E+001,-7.6994501E-001
 7.0046512E-001, 1.1282007E+002, 7.0108108E-001, 2.6893937E+001,-7.1491943E-001
 7.4906977E-001, 1.1744277E+002, 7.4972973E-001, 2.7248927E+001,-6.6263041E-001
 7.9767442E-001, 1.2167638E+002, 7.9837838E-001, 2.9311856E+001,-5.9522364E-001
 8.4627907E-001, 1.2502122E+002, 8.4702703E-001, 3.7770570E+001,-4.6584940E-001
 8.9488372E-001, 1.2789180E+002, 8.9567568E-001, 5.5029103E+001,-2.3774677E-001
 9.4348837E-001, 1.3017097E+002, 9.4432432E-001, 7.7455348E+001, 1.1823116E-001
 9.9209302E-001, 1.3235613E+002, 9.9297297E-001, 9.7136334E+001, 4.1916253E-001
 1.0406977E+000, 1.3387366E+002, 1.0416216E+000, 1.1252207E+002, 7.1871629E-001
 1.0893023E+000, 1.3516215E+002, 1.0902703E+000, 1.2170699E+002, 9.2572236E-001
 1.1379070E+000, 1.3617384E+002, 1.1389189E+000, 1.2586772E+002, 1.0228197E+000
 1.1865116E+000, 1.3703586E+002, 1.1875676E+000, 1.2775954E+002, 1.0949235E+000
 1.2351163E+000, 1.3773734E+002, 1.2362162E+000, 1.2898536E+002, 1.1722707E+000
 1.2837209E+000, 1.3833126E+002, 1.2848649E+000, 1.3002907E+002, 1.2609325E+000
 1.3323256E+000, 1.3868906E+002, 1.3335135E+000, 1.3101884E+002, 1.3554219E+000
 1.3809302E+000, 1.3915130E+002, 1.3821622E+000, 1.3202098E+002, 1.4534210E+000
 1.4295349E+000, 1.3950604E+002, 1.4308108E+000, 1.3287776E+002, 1.5434330E+000
 1.4781395E+000, 1.3978696E+002, 1.4794595E+000, 1.3365778E+002, 1.6321372E+000
 1.5267442E+000, 1.4015307E+002, 1.5281081E+000, 1.3443897E+002, 1.7222020E+000
 1.5753488E+000, 1.4048916E+002, 1.5767568E+000, 1.3517029E+002, 1.8131894E+000
 1.6239535E+000, 1.4068819E+002, 1.6254054E+000, 1.3576699E+002, 1.9167771E+000
 1.6725581E+000, 1.4077738E+002, 1.6740541E+000, 1.3642401E+002, 2.0556589E+000
 1.7211628E+000, 1.4083482E+002, 1.7227027E+000, 1.3719836E+002, 2.2428807E+000
 1.7697674E+000, 1.4087308E+002, 1.7713514E+000, 1.3781254E+002, 2.4099449E+000
 1.8183721E+000, 1.4077352E+002, 1.8200000E+000, 1.3755017E+002, 2.0148607E+000
 1.8669767E+000, 1.4059997E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4057894E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4051101E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4040588E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4011752E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3872419E+002,NaN,NaN,NaN
