m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.8755732E+001, 2.0000000E-002, 2.6491540E+001,-1.2143002E+000
 6.8604651E-002, 4.7972537E+001, 6.8648649E-002, 2.6113635E+001,-1.2355973E+000
 1.1720930E-001, 4.8990676E+001, 1.1729730E-001, 2.6208990E+001,-1.1901829E+000
 1.6581395E-001, 5.0370208E+001, 1.6594595E-001, 2.6364438E+001,-1.1676424E+000
 2.1441860E-001, 5.3116852E+001, 2.1459459E-001, 2.6555988E+001,-1.1358679E+000
 2.6302326E-001, 5.8096835E+001, 2.6324324E-001, 2.6727205E+001,-1.1096438E+000
 3.1162791E-001, 6.5084610E+001, 3.1189189E-001, 2.6841456E+001,-1.0788056E+000
 3.6023256E-001, 7.2693502E+001, 3.6054054E-001, 2.6888315E+001,-1.0458650E+000
 4.0883721E-001, 8.0023834E+001, 4.0918919E-001, 2.6883404E+001,-1.0075611E+000
 4.5744186E-001, 8.5933181E+001, 4.5783784E-001, 2.6856409E+001,-9.6601754E-001
 5.0604651E-001, 9.1574433E+001, 5.0648649E-001, 2.6831172E+001,-9.2106538E-001
 5.5465116E-001, 9.7365338E+001, 5.5513514E-001, 2.6823746E+001,-8.7404001E-001
 6.0325581E-001, 1.0407766E+002, 6.0378378E-001, 2.6846659E+001,-8.2367081E-001
 6.5186047E-001, 1.1042613E+002, 6.5243243E-001, 2.6901974E+001,-7.7012355E-001
 7.0046512E-001, 1.1613993E+002, 7.0108108E-001, 2.7018242E+001,-7.1268050E-001
 7.4906977E-001, 1.2090149E+002, 7.4972973E-001, 2.7473090E+001,-6.5875365E-001
 7.9767442E-001, 1.2452864E+002, 7.9837838E-001, 3.0279838E+001,-6.0254845E-001
 8.4627907E-001, 1.2744464E+002, 8.4702703E-001, 4.0253973E+001,-4.6823094E-001
 8.9488372E-001, 1.2990970E+002, 8.9567568E-001, 5.9846541E+001,-1.8618016E-001
 9.4348837E-001, 1.3192578E+002, 9.4432432E-001, 8.1925978E+001, 1.3037821E-001
 9.9209302E-001, 1.3352593E+002, 9.9297297E-001, 1.0256550E+002, 5.0160478E-001
 1.0406977E+000, 1.3477071E+002, 1.0416216E+000, 1.1758725E+002, 7.9088138E-001
 1.0893023E+000, 1.3585446E+002, 1.0902703E+000, 1.2547803E+002, 9.5917609E-001
 1.1379070E+000, 1.3671009E+002, 1.1389189E+000, 1.2823233E+002, 1.0355066E+000
 1.1865116E+000, 1.3734395E+002, 1.1875676E+000, 1.2934399E+002, 1.1151696E+000
 1.2351163E+000, 1.3793791E+002, 1.2362162E+000, 1.3004477E+002, 1.1924877E+000
 1.2837209E+000, 1.3835276E+002, 1.2848649E+000, 1.3074436E+002, 1.2792174E+000
 1.3323256E+000, 1.3865385E+002, 1.3335135E+000, 1.3141849E+002, 1.3662112E+000
 1.3809302E+000, 1.3896668E+002, 1.3821622E+000, 1.3212714E+002, 1.4453273E+000
 1.4295349E+000, 1.3917245E+002, 1.4308108E+000, 1.3311221E+002, 1.5276004E+000
 1.4781395E+000, 1.3929874E+002, 1.4794595E+000, 1.3418811E+002, 1.6108790E+000
 1.5267442E+000, 1.3929424E+002, 1.5281081E+000, 1.3522033E+002, 1.6997182E+000
 1.5753488E+000, 1.3933475E+002, 1.5767568E+000, 1.3631118E+002, 1.8168116E+000
 1.6239535E+000, 1.3935443E+002, 1.6254054E+000, 1.3726889E+002, 1.9553267E+000
 1.6725581E+000, 1.3942195E+002, 1.6740541E+000, 1.3813962E+002, 2.1249992E+000
 1.7211628E+000, 1.3960556E+002, 1.7227027E+000, 1.3899055E+002, 2.3233165E+000
 1.7697674E+000, 1.3972639E+002, 1.7713514E+000, 1.3951004E+002, 2.4594577E+000
 1.8183721E+000, 1.3984497E+002, 1.8200000E+000, 1.3871746E+002, 1.9761093E+000
 1.8669767E+000, 1.3990653E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4012936E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4025770E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4037126E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4017755E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3588276E+002,NaN,NaN,NaN
