m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.6239103E+001, 2.0000000E-002, 2.6661569E+001,-1.1563049E+000
 6.8604651E-002, 4.8904620E+001, 6.8648649E-002, 2.6262078E+001,-1.1605569E+000
 1.1720930E-001, 5.1001955E+001, 1.1729730E-001, 2.6264712E+001,-1.1504475E+000
 1.6581395E-001, 5.2469996E+001, 1.6594595E-001, 2.6353005E+001,-1.1354886E+000
 2.1441860E-001, 5.4184539E+001, 2.1459459E-001, 2.6469294E+001,-1.1207591E+000
 2.6302326E-001, 5.8152395E+001, 2.6324324E-001, 2.6581062E+001,-1.0967259E+000
 3.1162791E-001, 6.4253461E+001, 3.1189189E-001, 2.6665679E+001,-1.0681709E+000
 3.6023256E-001, 6.9909143E+001, 3.6054054E-001, 2.6716417E+001,-1.0394717E+000
 4.0883721E-001, 7.4678468E+001, 4.0918919E-001, 2.6737531E+001,-1.0076154E+000
 4.5744186E-001, 7.9030750E+001, 4.5783784E-001, 2.6748745E+001,-9.6897362E-001
 5.0604651E-001, 8.3616742E+001, 5.0648649E-001, 2.6766087E+001,-9.2440571E-001
 5.5465116E-001, 8.9154692E+001, 5.5513514E-001, 2.6797302E+001,-8.7398329E-001
 6.0325581E-001, 9.6416634E+001, 6.0378378E-001, 2.6840127E+001,-8.2414123E-001
 6.5186047E-001, 1.0439631E+002, 6.5243243E-001, 2.6918132E+001,-7.7163945E-001
 7.0046512E-001, 1.1159328E+002, 7.0108108E-001, 2.7108258E+001,-7.1091126E-001
 7.4906977E-001, 1.1816990E+002, 7.4972973E-001, 2.7605322E+001,-6.6074657E-001
 7.9767442E-001, 1.2349737E+002, 7.9837838E-001, 2.9218950E+001,-6.0443870E-001
 8.4627907E-001, 1.2706933E+002, 8.4702703E-001, 3.4360887E+001,-5.2346574E-001
 8.9488372E-001, 1.2955094E+002, 8.9567568E-001, 4.7227941E+001,-3.4151007E-001
 9.4348837E-001, 1.3163621E+002, 9.4432432E-001, 6.8427357E+001,-7.4662887E-002
 9.9209302E-001, 1.3347063E+002, 9.9297297E-001, 9.1734920E+001, 3.1226398E-001
 1.0406977E+000, 1.3522273E+002, 1.0416216E+000, 1.1005474E+002, 6.8094407E-001
 1.0893023E+000, 1.3660378E+002, 1.0902703E+000, 1.2209451E+002, 9.5716813E-001
 1.1379070E+000, 1.3759535E+002, 1.1389189E+000, 1.2773110E+002, 1.0777117E+000
 1.1865116E+000, 1.3808128E+002, 1.1875676E+000, 1.2996004E+002, 1.1357688E+000
 1.2351163E+000, 1.3856867E+002, 1.2362162E+000, 1.3112769E+002, 1.2065916E+000
 1.2837209E+000, 1.3915411E+002, 1.2848649E+000, 1.3217830E+002, 1.2928772E+000
 1.3323256E+000, 1.3966532E+002, 1.3335135E+000, 1.3303678E+002, 1.3722514E+000
 1.3809302E+000, 1.4005933E+002, 1.3821622E+000, 1.3385436E+002, 1.4508504E+000
 1.4295349E+000, 1.4041364E+002, 1.4308108E+000, 1.3469271E+002, 1.5328210E+000
 1.4781395E+000, 1.4063810E+002, 1.4794595E+000, 1.3549918E+002, 1.6102188E+000
 1.5267442E+000, 1.4089017E+002, 1.5281081E+000, 1.3640560E+002, 1.7041961E+000
 1.5753488E+000, 1.4117043E+002, 1.5767568E+000, 1.3738313E+002, 1.8172351E+000
 1.6239535E+000, 1.4151700E+002, 1.6254054E+000, 1.3812497E+002, 1.9490617E+000
 1.6725581E+000, 1.4177027E+002, 1.6740541E+000, 1.3881500E+002, 2.0920925E+000
 1.7211628E+000, 1.4195487E+002, 1.7227027E+000, 1.3974498E+002, 2.2666346E+000
 1.7697674E+000, 1.4195744E+002, 1.7713514E+000, 1.4037823E+002, 2.3966920E+000
 1.8183721E+000, 1.4197054E+002, 1.8200000E+000, 1.4010908E+002, 1.9612493E+000
 1.8669767E+000, 1.4203307E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4212348E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4238973E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4276470E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4314801E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4219744E+002,NaN,NaN,NaN
