m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.287E+01, 2.000E-02, 2.563E+01,-1.147E+00
 6.860E-02, 4.486E+01, 6.865E-02, 2.516E+01,-1.141E+00
 1.172E-01, 4.630E+01, 1.173E-01, 2.508E+01,-1.131E+00
 1.658E-01, 4.705E+01, 1.659E-01, 2.508E+01,-1.116E+00
 2.144E-01, 4.878E+01, 2.146E-01, 2.509E+01,-1.102E+00
 2.630E-01, 5.214E+01, 2.632E-01, 2.509E+01,-1.080E+00
 3.116E-01, 5.607E+01, 3.119E-01, 2.510E+01,-1.059E+00
 3.602E-01, 6.010E+01, 3.605E-01, 2.511E+01,-1.033E+00
 4.088E-01, 6.443E+01, 4.092E-01, 2.511E+01,-1.002E+00
 4.574E-01, 6.915E+01, 4.578E-01, 2.511E+01,-9.647E-01
 5.060E-01, 7.470E+01, 5.065E-01, 2.511E+01,-9.215E-01
 5.547E-01, 8.100E+01, 5.551E-01, 2.511E+01,-8.762E-01
 6.033E-01, 8.825E+01, 6.038E-01, 2.512E+01,-8.356E-01
 6.519E-01, 9.774E+01, 6.524E-01, 2.513E+01,-7.843E-01
 7.005E-01, 1.089E+02, 7.011E-01, 2.513E+01,-7.269E-01
 7.491E-01, 1.212E+02, 7.497E-01, 2.517E+01,-6.732E-01
 7.977E-01, 1.287E+02, 7.984E-01, 2.564E+01,-6.128E-01
 8.463E-01, 1.333E+02, 8.470E-01, 3.011E+01,-5.327E-01
 8.949E-01, 1.374E+02, 8.957E-01, 4.522E+01,-3.360E-01
 9.435E-01, 1.399E+02, 9.443E-01, 6.859E+01,-7.167E-02
 9.921E-01, 1.422E+02, 9.930E-01, 9.936E+01, 3.852E-01
 1.041E+00, 1.440E+02, 1.042E+00, 1.208E+02, 7.403E-01
 1.089E+00, 1.458E+02, 1.090E+00, 1.335E+02, 9.940E-01
 1.138E+00, 1.470E+02, 1.139E+00, 1.390E+02, 1.082E+00
 1.187E+00, 1.479E+02, 1.188E+00, 1.413E+02, 1.152E+00
 1.235E+00, 1.496E+02, 1.236E+00, 1.422E+02, 1.220E+00
 1.284E+00, 1.512E+02, 1.285E+00, 1.430E+02, 1.312E+00
 1.332E+00, 1.526E+02, 1.334E+00, 1.442E+02, 1.399E+00
 1.381E+00, 1.532E+02, 1.382E+00, 1.459E+02, 1.489E+00
 1.430E+00, 1.534E+02, 1.431E+00, 1.475E+02, 1.568E+00
 1.478E+00, 1.536E+02, 1.479E+00, 1.489E+02, 1.645E+00
 1.527E+00, 1.534E+02, 1.528E+00, 1.503E+02, 1.751E+00
 1.575E+00, 1.533E+02, 1.577E+00, 1.520E+02, 1.904E+00
 1.624E+00, 1.532E+02, 1.625E+00, 1.528E+02, 2.051E+00
 1.673E+00, 1.535E+02, 1.674E+00, 1.529E+02, 2.183E+00
 1.721E+00, 1.538E+02, 1.723E+00, 1.539E+02, 2.348E+00
 1.770E+00, 1.542E+02, 1.771E+00, 1.550E+02, 2.450E+00
 1.818E+00, 1.545E+02, 1.820E+00, 1.549E+02, 1.855E+00
 1.867E+00, 1.547E+02,NaN,NaN,NaN
 1.916E+00, 1.547E+02,NaN,NaN,NaN
 1.964E+00, 1.549E+02,NaN,NaN,NaN
 2.013E+00, 1.551E+02,NaN,NaN,NaN
 2.061E+00, 1.552E+02,NaN,NaN,NaN
 2.110E+00, 1.527E+02,NaN,NaN,NaN
