m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.244E+01, 2.000E-02, 2.565E+01,-1.134E+00
 6.860E-02, 4.387E+01, 6.865E-02, 2.519E+01,-1.123E+00
 1.172E-01, 4.540E+01, 1.173E-01, 2.508E+01,-1.121E+00
 1.658E-01, 4.666E+01, 1.659E-01, 2.507E+01,-1.114E+00
 2.144E-01, 4.829E+01, 2.146E-01, 2.507E+01,-1.104E+00
 2.630E-01, 5.214E+01, 2.632E-01, 2.509E+01,-1.077E+00
 3.116E-01, 5.701E+01, 3.119E-01, 2.509E+01,-1.052E+00
 3.602E-01, 6.204E+01, 3.605E-01, 2.510E+01,-1.030E+00
 4.088E-01, 6.616E+01, 4.092E-01, 2.511E+01,-9.961E-01
 4.574E-01, 7.035E+01, 4.578E-01, 2.511E+01,-9.579E-01
 5.060E-01, 7.492E+01, 5.065E-01, 2.511E+01,-9.206E-01
 5.547E-01, 8.063E+01, 5.551E-01, 2.512E+01,-8.748E-01
 6.033E-01, 8.920E+01, 6.038E-01, 2.512E+01,-8.285E-01
 6.519E-01, 1.001E+02, 6.524E-01, 2.512E+01,-7.815E-01
 7.005E-01, 1.105E+02, 7.011E-01, 2.512E+01,-7.337E-01
 7.491E-01, 1.188E+02, 7.497E-01, 2.514E+01,-6.800E-01
 7.977E-01, 1.253E+02, 7.984E-01, 2.545E+01,-6.159E-01
 8.463E-01, 1.303E+02, 8.470E-01, 2.853E+01,-5.568E-01
 8.949E-01, 1.341E+02, 8.957E-01, 3.869E+01,-4.477E-01
 9.435E-01, 1.365E+02, 9.443E-01, 5.293E+01,-2.320E-01
 9.921E-01, 1.392E+02, 9.930E-01, 7.668E+01, 4.626E-02
 1.041E+00, 1.412E+02, 1.042E+00, 1.065E+02, 5.542E-01
 1.089E+00, 1.426E+02, 1.090E+00, 1.319E+02, 9.356E-01
 1.138E+00, 1.430E+02, 1.139E+00, 1.411E+02, 1.086E+00
 1.187E+00, 1.435E+02, 1.188E+00, 1.422E+02, 1.141E+00
 1.235E+00, 1.444E+02, 1.236E+00, 1.429E+02, 1.228E+00
 1.284E+00, 1.460E+02, 1.285E+00, 1.441E+02, 1.311E+00
 1.332E+00, 1.479E+02, 1.334E+00, 1.456E+02, 1.405E+00
 1.381E+00, 1.489E+02, 1.382E+00, 1.466E+02, 1.464E+00
 1.430E+00, 1.497E+02, 1.431E+00, 1.477E+02, 1.537E+00
 1.478E+00, 1.508E+02, 1.479E+00, 1.497E+02, 1.647E+00
 1.527E+00, 1.523E+02, 1.528E+00, 1.518E+02, 1.779E+00
 1.575E+00, 1.532E+02, 1.577E+00, 1.528E+02, 1.928E+00
 1.624E+00, 1.540E+02, 1.625E+00, 1.534E+02, 2.057E+00
 1.673E+00, 1.546E+02, 1.674E+00, 1.540E+02, 2.184E+00
 1.721E+00, 1.548E+02, 1.723E+00, 1.546E+02, 2.335E+00
 1.770E+00, 1.548E+02, 1.771E+00, 1.551E+02, 2.465E+00
 1.818E+00, 1.553E+02, 1.820E+00, 1.544E+02, 1.942E+00
 1.867E+00, 1.558E+02,NaN,NaN,NaN
 1.916E+00, 1.566E+02,NaN,NaN,NaN
 1.964E+00, 1.570E+02,NaN,NaN,NaN
 2.013E+00, 1.571E+02,NaN,NaN,NaN
 2.061E+00, 1.570E+02,NaN,NaN,NaN
 2.110E+00, 1.552E+02,NaN,NaN,NaN
