m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.295E+01, 2.000E-02, 2.564E+01,-1.149E+00
 6.860E-02, 4.458E+01, 6.865E-02, 2.515E+01,-1.138E+00
 1.172E-01, 4.633E+01, 1.173E-01, 2.509E+01,-1.123E+00
 1.658E-01, 4.685E+01, 1.659E-01, 2.508E+01,-1.107E+00
 2.144E-01, 4.699E+01, 2.146E-01, 2.509E+01,-1.095E+00
 2.630E-01, 5.034E+01, 2.632E-01, 2.510E+01,-1.075E+00
 3.116E-01, 5.607E+01, 3.119E-01, 2.512E+01,-1.056E+00
 3.602E-01, 6.176E+01, 3.605E-01, 2.513E+01,-1.032E+00
 4.088E-01, 6.679E+01, 4.092E-01, 2.513E+01,-9.994E-01
 4.574E-01, 7.042E+01, 4.578E-01, 2.514E+01,-9.600E-01
 5.060E-01, 7.427E+01, 5.065E-01, 2.514E+01,-9.135E-01
 5.547E-01, 7.965E+01, 5.551E-01, 2.515E+01,-8.747E-01
 6.033E-01, 8.613E+01, 6.038E-01, 2.515E+01,-8.269E-01
 6.519E-01, 9.355E+01, 6.524E-01, 2.516E+01,-7.832E-01
 7.005E-01, 1.015E+02, 7.011E-01, 2.516E+01,-7.272E-01
 7.491E-01, 1.100E+02, 7.497E-01, 2.522E+01,-6.713E-01
 7.977E-01, 1.209E+02, 7.984E-01, 2.600E+01,-6.209E-01
 8.463E-01, 1.290E+02, 8.470E-01, 3.149E+01,-5.684E-01
 8.949E-01, 1.350E+02, 8.957E-01, 4.720E+01,-3.587E-01
 9.435E-01, 1.391E+02, 9.443E-01, 7.293E+01,-2.661E-02
 9.921E-01, 1.423E+02, 9.930E-01, 1.000E+02, 2.840E-01
 1.041E+00, 1.445E+02, 1.042E+00, 1.199E+02, 7.260E-01
 1.089E+00, 1.460E+02, 1.090E+00, 1.325E+02, 9.198E-01
 1.138E+00, 1.476E+02, 1.139E+00, 1.393E+02, 1.075E+00
 1.187E+00, 1.492E+02, 1.188E+00, 1.423E+02, 1.136E+00
 1.235E+00, 1.504E+02, 1.236E+00, 1.438E+02, 1.210E+00
 1.284E+00, 1.515E+02, 1.285E+00, 1.450E+02, 1.302E+00
 1.332E+00, 1.524E+02, 1.334E+00, 1.462E+02, 1.402E+00
 1.381E+00, 1.529E+02, 1.382E+00, 1.466E+02, 1.481E+00
 1.430E+00, 1.534E+02, 1.431E+00, 1.473E+02, 1.559E+00
 1.478E+00, 1.536E+02, 1.479E+00, 1.488E+02, 1.644E+00
 1.527E+00, 1.538E+02, 1.528E+00, 1.508E+02, 1.743E+00
 1.575E+00, 1.541E+02, 1.577E+00, 1.523E+02, 1.867E+00
 1.624E+00, 1.545E+02, 1.625E+00, 1.532E+02, 2.004E+00
 1.673E+00, 1.548E+02, 1.674E+00, 1.539E+02, 2.134E+00
 1.721E+00, 1.549E+02, 1.723E+00, 1.548E+02, 2.325E+00
 1.770E+00, 1.550E+02, 1.771E+00, 1.555E+02, 2.487E+00
 1.818E+00, 1.550E+02, 1.820E+00, 1.557E+02, 2.044E+00
 1.867E+00, 1.554E+02,NaN,NaN,NaN
 1.916E+00, 1.560E+02,NaN,NaN,NaN
 1.964E+00, 1.568E+02,NaN,NaN,NaN
 2.013E+00, 1.575E+02,NaN,NaN,NaN
 2.061E+00, 1.578E+02,NaN,NaN,NaN
 2.110E+00, 1.551E+02,NaN,NaN,NaN
