m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.287E+01, 2.000E-02, 2.554E+01,-1.144E+00
 6.860E-02, 4.538E+01, 6.865E-02, 2.515E+01,-1.145E+00
 1.172E-01, 4.708E+01, 1.173E-01, 2.508E+01,-1.128E+00
 1.658E-01, 4.850E+01, 1.659E-01, 2.508E+01,-1.115E+00
 2.144E-01, 5.114E+01, 2.146E-01, 2.509E+01,-1.095E+00
 2.630E-01, 5.479E+01, 2.632E-01, 2.510E+01,-1.077E+00
 3.116E-01, 5.899E+01, 3.119E-01, 2.510E+01,-1.055E+00
 3.602E-01, 6.296E+01, 3.605E-01, 2.511E+01,-1.028E+00
 4.088E-01, 6.625E+01, 4.092E-01, 2.511E+01,-9.989E-01
 4.574E-01, 6.934E+01, 4.578E-01, 2.511E+01,-9.601E-01
 5.060E-01, 7.336E+01, 5.065E-01, 2.512E+01,-9.204E-01
 5.547E-01, 7.913E+01, 5.551E-01, 2.512E+01,-8.797E-01
 6.033E-01, 8.675E+01, 6.038E-01, 2.513E+01,-8.264E-01
 6.519E-01, 9.575E+01, 6.524E-01, 2.513E+01,-7.789E-01
 7.005E-01, 1.064E+02, 7.011E-01, 2.514E+01,-7.277E-01
 7.491E-01, 1.184E+02, 7.497E-01, 2.516E+01,-6.673E-01
 7.977E-01, 1.261E+02, 7.984E-01, 2.542E+01,-6.112E-01
 8.463E-01, 1.327E+02, 8.470E-01, 2.914E+01,-5.534E-01
 8.949E-01, 1.379E+02, 8.957E-01, 4.334E+01,-4.190E-01
 9.435E-01, 1.407E+02, 9.443E-01, 6.791E+01,-1.181E-01
 9.921E-01, 1.428E+02, 9.930E-01, 9.293E+01, 2.161E-01
 1.041E+00, 1.450E+02, 1.042E+00, 1.142E+02, 6.297E-01
 1.089E+00, 1.470E+02, 1.090E+00, 1.294E+02, 8.824E-01
 1.138E+00, 1.483E+02, 1.139E+00, 1.389E+02, 1.085E+00
 1.187E+00, 1.497E+02, 1.188E+00, 1.427E+02, 1.152E+00
 1.235E+00, 1.508E+02, 1.236E+00, 1.439E+02, 1.216E+00
 1.284E+00, 1.518E+02, 1.285E+00, 1.447E+02, 1.319E+00
 1.332E+00, 1.521E+02, 1.334E+00, 1.454E+02, 1.386E+00
 1.381E+00, 1.528E+02, 1.382E+00, 1.460E+02, 1.469E+00
 1.430E+00, 1.533E+02, 1.431E+00, 1.470E+02, 1.563E+00
 1.478E+00, 1.538E+02, 1.479E+00, 1.484E+02, 1.642E+00
 1.527E+00, 1.542E+02, 1.528E+00, 1.501E+02, 1.733E+00
 1.575E+00, 1.545E+02, 1.577E+00, 1.516E+02, 1.868E+00
 1.624E+00, 1.546E+02, 1.625E+00, 1.524E+02, 2.013E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.531E+02, 2.170E+00
 1.721E+00, 1.549E+02, 1.723E+00, 1.540E+02, 2.357E+00
 1.770E+00, 1.553E+02, 1.771E+00, 1.550E+02, 2.464E+00
 1.818E+00, 1.557E+02, 1.820E+00, 1.549E+02, 1.868E+00
 1.867E+00, 1.558E+02,NaN,NaN,NaN
 1.916E+00, 1.561E+02,NaN,NaN,NaN
 1.964E+00, 1.565E+02,NaN,NaN,NaN
 2.013E+00, 1.566E+02,NaN,NaN,NaN
 2.061E+00, 1.569E+02,NaN,NaN,NaN
 2.110E+00, 1.553E+02,NaN,NaN,NaN
