m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.185E+01, 2.000E-02, 2.565E+01,-1.130E+00
 6.860E-02, 4.362E+01, 6.865E-02, 2.518E+01,-1.127E+00
 1.172E-01, 4.593E+01, 1.173E-01, 2.509E+01,-1.126E+00
 1.658E-01, 4.651E+01, 1.659E-01, 2.509E+01,-1.114E+00
 2.144E-01, 4.733E+01, 2.146E-01, 2.511E+01,-1.092E+00
 2.630E-01, 5.115E+01, 2.632E-01, 2.512E+01,-1.073E+00
 3.116E-01, 5.801E+01, 3.119E-01, 2.513E+01,-1.045E+00
 3.602E-01, 6.348E+01, 3.605E-01, 2.513E+01,-1.023E+00
 4.088E-01, 6.901E+01, 4.092E-01, 2.514E+01,-9.909E-01
 4.574E-01, 7.269E+01, 4.578E-01, 2.515E+01,-9.473E-01
 5.060E-01, 7.660E+01, 5.065E-01, 2.515E+01,-9.092E-01
 5.547E-01, 8.073E+01, 5.551E-01, 2.515E+01,-8.698E-01
 6.033E-01, 8.664E+01, 6.038E-01, 2.516E+01,-8.126E-01
 6.519E-01, 9.353E+01, 6.524E-01, 2.516E+01,-7.646E-01
 7.005E-01, 1.037E+02, 7.011E-01, 2.517E+01,-7.075E-01
 7.491E-01, 1.148E+02, 7.497E-01, 2.518E+01,-6.467E-01
 7.977E-01, 1.265E+02, 7.984E-01, 2.544E+01,-5.977E-01
 8.463E-01, 1.349E+02, 8.470E-01, 2.863E+01,-5.168E-01
 8.949E-01, 1.395E+02, 8.957E-01, 4.060E+01,-3.548E-01
 9.435E-01, 1.417E+02, 9.443E-01, 5.868E+01,-1.825E-01
 9.921E-01, 1.437E+02, 9.930E-01, 8.767E+01, 2.669E-01
 1.041E+00, 1.450E+02, 1.042E+00, 1.119E+02, 7.048E-01
 1.089E+00, 1.462E+02, 1.090E+00, 1.269E+02, 9.230E-01
 1.138E+00, 1.472E+02, 1.139E+00, 1.364E+02, 1.068E+00
 1.187E+00, 1.483E+02, 1.188E+00, 1.439E+02, 1.210E+00
 1.235E+00, 1.498E+02, 1.236E+00, 1.470E+02, 1.267E+00
 1.284E+00, 1.511E+02, 1.285E+00, 1.476E+02, 1.347E+00
 1.332E+00, 1.519E+02, 1.334E+00, 1.481E+02, 1.427E+00
 1.381E+00, 1.524E+02, 1.382E+00, 1.489E+02, 1.508E+00
 1.430E+00, 1.528E+02, 1.431E+00, 1.501E+02, 1.595E+00
 1.478E+00, 1.533E+02, 1.479E+00, 1.509E+02, 1.689E+00
 1.527E+00, 1.537E+02, 1.528E+00, 1.520E+02, 1.797E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.530E+02, 1.915E+00
 1.624E+00, 1.544E+02, 1.625E+00, 1.538E+02, 2.044E+00
 1.673E+00, 1.547E+02, 1.674E+00, 1.542E+02, 2.146E+00
 1.721E+00, 1.553E+02, 1.723E+00, 1.545E+02, 2.316E+00
 1.770E+00, 1.557E+02, 1.771E+00, 1.547E+02, 2.458E+00
 1.818E+00, 1.559E+02, 1.820E+00, 1.533E+02, 1.939E+00
 1.867E+00, 1.561E+02,NaN,NaN,NaN
 1.916E+00, 1.562E+02,NaN,NaN,NaN
 1.964E+00, 1.569E+02,NaN,NaN,NaN
 2.013E+00, 1.574E+02,NaN,NaN,NaN
 2.061E+00, 1.571E+02,NaN,NaN,NaN
 2.110E+00, 1.533E+02,NaN,NaN,NaN
