m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.257E+01, 2.000E-02, 2.570E+01,-1.143E+00
 6.860E-02, 4.439E+01, 6.865E-02, 2.515E+01,-1.156E+00
 1.172E-01, 4.629E+01, 1.173E-01, 2.508E+01,-1.155E+00
 1.658E-01, 4.744E+01, 1.659E-01, 2.507E+01,-1.134E+00
 2.144E-01, 4.940E+01, 2.146E-01, 2.508E+01,-1.117E+00
 2.630E-01, 5.399E+01, 2.632E-01, 2.509E+01,-1.102E+00
 3.116E-01, 5.984E+01, 3.119E-01, 2.510E+01,-1.080E+00
 3.602E-01, 6.399E+01, 3.605E-01, 2.510E+01,-1.048E+00
 4.088E-01, 6.709E+01, 4.092E-01, 2.510E+01,-1.015E+00
 4.574E-01, 7.051E+01, 4.578E-01, 2.510E+01,-9.773E-01
 5.060E-01, 7.451E+01, 5.065E-01, 2.511E+01,-9.323E-01
 5.547E-01, 7.879E+01, 5.551E-01, 2.511E+01,-8.875E-01
 6.033E-01, 8.477E+01, 6.038E-01, 2.512E+01,-8.379E-01
 6.519E-01, 9.195E+01, 6.524E-01, 2.512E+01,-7.916E-01
 7.005E-01, 1.009E+02, 7.011E-01, 2.513E+01,-7.320E-01
 7.491E-01, 1.101E+02, 7.497E-01, 2.524E+01,-6.723E-01
 7.977E-01, 1.185E+02, 7.984E-01, 2.614E+01,-6.360E-01
 8.463E-01, 1.259E+02, 8.470E-01, 3.140E+01,-5.591E-01
 8.949E-01, 1.321E+02, 8.957E-01, 4.893E+01,-3.531E-01
 9.435E-01, 1.368E+02, 9.443E-01, 8.080E+01, 1.130E-01
 9.921E-01, 1.403E+02, 9.930E-01, 1.029E+02, 3.490E-01
 1.041E+00, 1.426E+02, 1.042E+00, 1.194E+02, 7.351E-01
 1.089E+00, 1.438E+02, 1.090E+00, 1.292E+02, 9.539E-01
 1.138E+00, 1.450E+02, 1.139E+00, 1.348E+02, 1.062E+00
 1.187E+00, 1.463E+02, 1.188E+00, 1.373E+02, 1.131E+00
 1.235E+00, 1.474E+02, 1.236E+00, 1.384E+02, 1.192E+00
 1.284E+00, 1.482E+02, 1.285E+00, 1.391E+02, 1.271E+00
 1.332E+00, 1.489E+02, 1.334E+00, 1.400E+02, 1.352E+00
 1.381E+00, 1.498E+02, 1.382E+00, 1.416E+02, 1.445E+00
 1.430E+00, 1.507E+02, 1.431E+00, 1.436E+02, 1.528E+00
 1.478E+00, 1.513E+02, 1.479E+00, 1.458E+02, 1.621E+00
 1.527E+00, 1.519E+02, 1.528E+00, 1.478E+02, 1.728E+00
 1.575E+00, 1.526E+02, 1.577E+00, 1.494E+02, 1.847E+00
 1.624E+00, 1.531E+02, 1.625E+00, 1.503E+02, 1.986E+00
 1.673E+00, 1.532E+02, 1.674E+00, 1.509E+02, 2.140E+00
 1.721E+00, 1.533E+02, 1.723E+00, 1.518E+02, 2.306E+00
 1.770E+00, 1.535E+02, 1.771E+00, 1.525E+02, 2.454E+00
 1.818E+00, 1.539E+02, 1.820E+00, 1.518E+02, 2.055E+00
 1.867E+00, 1.543E+02,NaN,NaN,NaN
 1.916E+00, 1.545E+02,NaN,NaN,NaN
 1.964E+00, 1.547E+02,NaN,NaN,NaN
 2.013E+00, 1.546E+02,NaN,NaN,NaN
 2.061E+00, 1.540E+02,NaN,NaN,NaN
 2.110E+00, 1.505E+02,NaN,NaN,NaN
