m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.220E+01, 2.000E-02, 2.565E+01,-1.137E+00
 6.860E-02, 4.439E+01, 6.865E-02, 2.519E+01,-1.139E+00
 1.172E-01, 4.617E+01, 1.173E-01, 2.509E+01,-1.128E+00
 1.658E-01, 4.781E+01, 1.659E-01, 2.508E+01,-1.114E+00
 2.144E-01, 5.055E+01, 2.146E-01, 2.508E+01,-1.098E+00
 2.630E-01, 5.582E+01, 2.632E-01, 2.509E+01,-1.092E+00
 3.116E-01, 6.102E+01, 3.119E-01, 2.510E+01,-1.077E+00
 3.602E-01, 6.461E+01, 3.605E-01, 2.510E+01,-1.045E+00
 4.088E-01, 6.859E+01, 4.092E-01, 2.510E+01,-1.011E+00
 4.574E-01, 7.246E+01, 4.578E-01, 2.510E+01,-9.660E-01
 5.060E-01, 7.619E+01, 5.065E-01, 2.511E+01,-9.222E-01
 5.547E-01, 8.058E+01, 5.551E-01, 2.511E+01,-8.723E-01
 6.033E-01, 8.655E+01, 6.038E-01, 2.512E+01,-8.263E-01
 6.519E-01, 9.533E+01, 6.524E-01, 2.513E+01,-7.817E-01
 7.005E-01, 1.053E+02, 7.011E-01, 2.513E+01,-7.234E-01
 7.491E-01, 1.152E+02, 7.497E-01, 2.517E+01,-6.595E-01
 7.977E-01, 1.246E+02, 7.984E-01, 2.558E+01,-6.149E-01
 8.463E-01, 1.310E+02, 8.470E-01, 2.945E+01,-5.460E-01
 8.949E-01, 1.346E+02, 8.957E-01, 4.272E+01,-3.813E-01
 9.435E-01, 1.375E+02, 9.443E-01, 6.546E+01,-1.219E-01
 9.921E-01, 1.403E+02, 9.930E-01, 9.310E+01, 3.113E-01
 1.041E+00, 1.438E+02, 1.042E+00, 1.173E+02, 6.739E-01
 1.089E+00, 1.457E+02, 1.090E+00, 1.332E+02, 9.869E-01
 1.138E+00, 1.470E+02, 1.139E+00, 1.390E+02, 1.084E+00
 1.187E+00, 1.478E+02, 1.188E+00, 1.409E+02, 1.138E+00
 1.235E+00, 1.484E+02, 1.236E+00, 1.421E+02, 1.223E+00
 1.284E+00, 1.492E+02, 1.285E+00, 1.431E+02, 1.312E+00
 1.332E+00, 1.498E+02, 1.334E+00, 1.443E+02, 1.398E+00
 1.381E+00, 1.500E+02, 1.382E+00, 1.455E+02, 1.489E+00
 1.430E+00, 1.509E+02, 1.431E+00, 1.467E+02, 1.573E+00
 1.478E+00, 1.516E+02, 1.479E+00, 1.479E+02, 1.654E+00
 1.527E+00, 1.522E+02, 1.528E+00, 1.491E+02, 1.745E+00
 1.575E+00, 1.527E+02, 1.577E+00, 1.502E+02, 1.861E+00
 1.624E+00, 1.532E+02, 1.625E+00, 1.509E+02, 1.989E+00
 1.673E+00, 1.536E+02, 1.674E+00, 1.513E+02, 2.152E+00
 1.721E+00, 1.541E+02, 1.723E+00, 1.524E+02, 2.381E+00
 1.770E+00, 1.546E+02, 1.771E+00, 1.534E+02, 2.449E+00
 1.818E+00, 1.549E+02, 1.820E+00, 1.532E+02, 1.821E+00
 1.867E+00, 1.552E+02,NaN,NaN,NaN
 1.916E+00, 1.555E+02,NaN,NaN,NaN
 1.964E+00, 1.558E+02,NaN,NaN,NaN
 2.013E+00, 1.560E+02,NaN,NaN,NaN
 2.061E+00, 1.562E+02,NaN,NaN,NaN
 2.110E+00, 1.533E+02,NaN,NaN,NaN
