s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.009E+00, 2.130E+00
 3.005E+01, 7.055E+00, 2.130E+00
 4.002E+01, 2.979E+01, 2.006E+00
 5.004E+01, 3.956E+01, 1.522E+00
 6.001E+01, 3.545E+01, 1.314E+00
 7.006E+01, 4.555E+01, 1.353E+00
 8.001E+01, 4.994E+01, 1.257E+00
 9.001E+01, 5.888E+01, 1.312E+00
 1.001E+02, 6.043E+01, 1.307E+00
 1.100E+02, 6.068E+01, 1.264E+00
 1.200E+02, 6.677E+01, 1.253E+00
 1.300E+02, 7.062E+01, 1.185E+00
 1.400E+02, 6.919E+01, 1.185E+00
 1.501E+02, 7.384E+01, 1.141E+00
 1.600E+02, 7.488E+01, 1.060E+00
 1.700E+02, 7.697E+01, 9.414E-01
 1.801E+02, 7.540E+01, 9.062E-01
 1.900E+02, 7.725E+01, 8.972E-01
 2.000E+02, 7.987E+01, 9.894E-01
 2.100E+02, 8.130E+01, 8.948E-01
 2.200E+02, 8.534E+01, 8.155E-01
 2.300E+02, 8.541E+01, 8.239E-01
 2.401E+02, 9.371E+01, 7.929E-01
 2.500E+02, 8.933E+01, 7.736E-01
 2.600E+02, 9.763E+01, 7.128E-01
 2.700E+02, 9.814E+01, 6.891E-01
 2.800E+02, 1.015E+02, 6.867E-01
 2.901E+02, 1.037E+02, 7.363E-01
 3.000E+02, 1.025E+02, 7.252E-01
 3.100E+02, 1.014E+02, 6.283E-01
 3.200E+02, 1.028E+02, 6.298E-01
 3.300E+02, 1.017E+02, 5.703E-01
 3.400E+02, 1.078E+02, 5.587E-01
 3.500E+02, 1.112E+02, 5.954E-01
 3.600E+02, 1.106E+02, 6.444E-01
 3.700E+02, 1.128E+02, 6.479E-01
 3.801E+02, 1.202E+02, 6.112E-01
 3.900E+02, 1.234E+02, 5.676E-01
 4.000E+02, 1.192E+02, 5.506E-01
 4.100E+02, 1.216E+02, 5.566E-01
 4.201E+02, 1.207E+02, 5.653E-01
 4.300E+02, 1.259E+02, 4.974E-01
 4.400E+02, 1.246E+02, 4.547E-01
 4.500E+02, 1.281E+02, 5.206E-01
 4.600E+02, 1.278E+02, 5.533E-01
 4.700E+02, 1.235E+02, 4.995E-01
 4.800E+02, 1.312E+02, 4.352E-01
 4.901E+02, 1.368E+02, 4.530E-01
 5.000E+02, 1.376E+02, 5.276E-01
 5.100E+02, 1.373E+02, 5.105E-01
 5.200E+02, 1.397E+02, 4.859E-01
 5.300E+02, 1.352E+02, 4.720E-01
 5.401E+02, 1.411E+02, 4.539E-01
 5.500E+02, 1.388E+02, 4.689E-01
 5.600E+02, 1.426E+02, 4.574E-01
 5.700E+02, 1.450E+02, 4.673E-01
 5.801E+02, 1.430E+02, 5.114E-01
 5.901E+02, 1.459E+02, 4.779E-01
 6.000E+02, 1.499E+02, 4.310E-01
 6.101E+02, 1.508E+02, 4.626E-01
 6.200E+02, 1.488E+02, 4.732E-01
 6.300E+02, 1.516E+02, 4.822E-01
 6.400E+02, 1.569E+02, 4.793E-01
 6.500E+02, 1.567E+02, 4.734E-01
 6.600E+02, 1.617E+02, 4.574E-01
 6.700E+02, 1.581E+02, 4.908E-01
 6.800E+02, 1.614E+02, 5.095E-01
 6.901E+02, 1.660E+02, 5.204E-01
 7.000E+02, 1.594E+02, 5.176E-01
 7.100E+02, 1.688E+02, 5.242E-01
 7.200E+02, 1.635E+02, 4.878E-01
 7.300E+02, 1.694E+02, 5.026E-01
 7.400E+02, 1.680E+02, 5.465E-01
 7.500E+02, 1.721E+02, 5.491E-01
 7.600E+02, 1.733E+02, 5.574E-01
 7.700E+02, 1.748E+02, 5.371E-01
 7.800E+02, 1.708E+02, 5.608E-01
 7.900E+02, 1.778E+02, 6.085E-01
 8.000E+02, 1.899E+02, 6.601E-01
 8.100E+02, 1.834E+02, 7.192E-01
 8.200E+02, 1.848E+02, 7.153E-01
 8.301E+02, 1.881E+02, 7.139E-01
 8.400E+02, 1.867E+02, 6.291E-01
 8.501E+02, 1.907E+02, 6.231E-01
 8.601E+02, 1.990E+02, 7.564E-01
 8.700E+02, 1.979E+02, 7.332E-01
 8.800E+02, 1.929E+02, 7.518E-01
 8.900E+02, 1.978E+02, 7.271E-01
 9.000E+02, 1.989E+02, 7.732E-01
 9.100E+02, 1.974E+02, 6.760E-01
 9.200E+02, 2.018E+02, 6.567E-01
 9.301E+02, 2.052E+02, 7.431E-01
 9.400E+02, 2.001E+02, 7.827E-01
 9.500E+02, 2.046E+02, 7.762E-01
 9.600E+02, 2.081E+02, 7.108E-01
 9.700E+02, 2.122E+02, 7.512E-01
 9.800E+02, 2.200E+02, 8.276E-01
 9.901E+02, 2.160E+02, 8.444E-01
 1.000E+03, 2.099E+02, 8.226E-01
 1.010E+03, 2.088E+02, 7.194E-01
 1.020E+03, 2.087E+02, 7.489E-01
 1.030E+03, 2.140E+02, 7.811E-01
 1.040E+03, 2.051E+02, 7.723E-01
 1.050E+03, 2.028E+02, 7.795E-01
 1.060E+03, 2.096E+02, 7.948E-01
 1.070E+03, 2.068E+02, 6.886E-01
 1.080E+03, 2.180E+02, 7.074E-01
 1.090E+03, 2.130E+02, 7.822E-01
 1.100E+03, 2.150E+02, 7.451E-01
 1.110E+03, 2.130E+02, 7.431E-01
 1.120E+03, 2.169E+02, 8.853E-01
 1.130E+03, 2.212E+02, 8.578E-01
