s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 6.999E+00, 2.130E+00
 2.006E+01, 7.008E+00, 2.130E+00
 3.000E+01, 7.051E+00, 2.130E+00
 4.003E+01, 3.283E+01, 1.948E+00
 5.000E+01, 3.845E+01, 1.517E+00
 6.007E+01, 4.209E+01, 1.500E+00
 7.002E+01, 4.261E+01, 1.512E+00
 8.003E+01, 4.965E+01, 1.237E+00
 9.001E+01, 5.205E+01, 1.216E+00
 1.000E+02, 5.963E+01, 1.207E+00
 1.101E+02, 5.740E+01, 1.194E+00
 1.200E+02, 6.254E+01, 1.155E+00
 1.300E+02, 5.973E+01, 1.203E+00
 1.400E+02, 6.941E+01, 1.146E+00
 1.500E+02, 7.343E+01, 1.112E+00
 1.600E+02, 7.646E+01, 1.114E+00
 1.700E+02, 7.914E+01, 1.021E+00
 1.800E+02, 8.239E+01, 9.035E-01
 1.900E+02, 7.933E+01, 9.521E-01
 2.000E+02, 8.314E+01, 9.039E-01
 2.100E+02, 8.427E+01, 8.987E-01
 2.200E+02, 8.541E+01, 9.207E-01
 2.300E+02, 8.539E+01, 7.679E-01
 2.400E+02, 8.711E+01, 7.309E-01
 2.500E+02, 8.933E+01, 7.152E-01
 2.600E+02, 9.685E+01, 7.427E-01
 2.701E+02, 9.251E+01, 7.960E-01
 2.800E+02, 9.758E+01, 7.684E-01
 2.900E+02, 1.007E+02, 6.695E-01
 3.000E+02, 1.028E+02, 6.381E-01
 3.100E+02, 1.019E+02, 6.091E-01
 3.200E+02, 1.030E+02, 5.908E-01
 3.301E+02, 1.067E+02, 6.414E-01
 3.400E+02, 1.095E+02, 6.621E-01
 3.500E+02, 1.088E+02, 6.536E-01
 3.600E+02, 1.114E+02, 6.436E-01
 3.701E+02, 1.135E+02, 5.853E-01
 3.800E+02, 1.213E+02, 5.505E-01
 3.900E+02, 1.131E+02, 5.686E-01
 4.000E+02, 1.193E+02, 5.406E-01
 4.100E+02, 1.144E+02, 5.000E-01
 4.200E+02, 1.180E+02, 5.166E-01
 4.300E+02, 1.268E+02, 5.813E-01
 4.401E+02, 1.274E+02, 5.998E-01
 4.501E+02, 1.255E+02, 5.244E-01
 4.601E+02, 1.216E+02, 4.401E-01
 4.700E+02, 1.249E+02, 4.516E-01
 4.800E+02, 1.298E+02, 5.254E-01
 4.900E+02, 1.384E+02, 5.293E-01
 5.000E+02, 1.409E+02, 5.369E-01
 5.100E+02, 1.374E+02, 5.010E-01
 5.200E+02, 1.363E+02, 4.869E-01
 5.300E+02, 1.392E+02, 4.745E-01
 5.400E+02, 1.428E+02, 4.420E-01
 5.500E+02, 1.474E+02, 4.581E-01
 5.601E+02, 1.407E+02, 5.160E-01
 5.700E+02, 1.469E+02, 5.097E-01
 5.800E+02, 1.441E+02, 4.752E-01
 5.900E+02, 1.469E+02, 4.970E-01
 6.000E+02, 1.486E+02, 5.228E-01
 6.101E+02, 1.487E+02, 5.122E-01
 6.200E+02, 1.546E+02, 5.243E-01
 6.300E+02, 1.520E+02, 4.988E-01
 6.400E+02, 1.534E+02, 4.582E-01
 6.500E+02, 1.561E+02, 4.861E-01
 6.600E+02, 1.574E+02, 5.285E-01
 6.700E+02, 1.587E+02, 5.323E-01
 6.800E+02, 1.635E+02, 5.181E-01
 6.900E+02, 1.633E+02, 5.270E-01
 7.000E+02, 1.668E+02, 5.275E-01
 7.101E+02, 1.627E+02, 5.155E-01
 7.200E+02, 1.653E+02, 5.019E-01
 7.300E+02, 1.688E+02, 5.477E-01
 7.400E+02, 1.713E+02, 5.327E-01
 7.500E+02, 1.757E+02, 5.291E-01
 7.600E+02, 1.811E+02, 7.239E-01
 7.701E+02, 1.759E+02, 6.756E-01
 7.800E+02, 1.792E+02, 6.475E-01
 7.901E+02, 1.803E+02, 6.779E-01
 8.000E+02, 1.854E+02, 7.390E-01
 8.100E+02, 1.875E+02, 6.937E-01
 8.200E+02, 1.883E+02, 7.521E-01
 8.300E+02, 1.974E+02, 7.490E-01
 8.401E+02, 1.986E+02, 8.069E-01
 8.500E+02, 1.921E+02, 7.748E-01
 8.600E+02, 1.963E+02, 7.943E-01
 8.700E+02, 1.979E+02, 8.270E-01
 8.800E+02, 2.041E+02, 8.834E-01
 8.901E+02, 2.111E+02, 8.181E-01
 9.000E+02, 2.067E+02, 8.032E-01
 9.100E+02, 1.976E+02, 7.894E-01
 9.200E+02, 1.989E+02, 7.624E-01
 9.301E+02, 1.993E+02, 6.968E-01
 9.400E+02, 2.007E+02, 7.894E-01
 9.500E+02, 2.048E+02, 7.820E-01
 9.600E+02, 2.061E+02, 7.814E-01
 9.701E+02, 2.063E+02, 7.762E-01
 9.800E+02, 2.045E+02, 7.154E-01
 9.900E+02, 2.059E+02, 7.478E-01
 1.000E+03, 2.072E+02, 7.374E-01
 1.010E+03, 2.096E+02, 7.613E-01
 1.020E+03, 2.084E+02, 8.288E-01
 1.030E+03, 2.088E+02, 8.016E-01
 1.040E+03, 2.105E+02, 7.832E-01
 1.050E+03, 2.130E+02, 7.759E-01
 1.060E+03, 2.161E+02, 7.841E-01
 1.070E+03, 2.153E+02, 7.758E-01
 1.080E+03, 2.119E+02, 8.125E-01
 1.090E+03, 2.201E+02, 8.872E-01
 1.100E+03, 2.247E+02, 8.889E-01
 1.110E+03, 2.219E+02, 8.434E-01
 1.120E+03, 2.159E+02, 7.979E-01
 1.130E+03, 2.172E+02, 6.877E-01
