s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 6.999E+00, 2.130E+00
 2.004E+01, 7.009E+00, 2.130E+00
 3.002E+01, 7.054E+00, 2.130E+00
 4.004E+01, 3.053E+01, 2.003E+00
 5.003E+01, 3.787E+01, 1.475E+00
 6.005E+01, 3.624E+01, 1.206E+00
 7.002E+01, 3.986E+01, 1.364E+00
 8.005E+01, 4.653E+01, 1.353E+00
 9.002E+01, 6.020E+01, 1.296E+00
 1.000E+02, 6.242E+01, 1.221E+00
 1.101E+02, 5.856E+01, 1.253E+00
 1.200E+02, 5.913E+01, 1.176E+00
 1.300E+02, 6.237E+01, 1.080E+00
 1.400E+02, 6.450E+01, 1.081E+00
 1.500E+02, 7.101E+01, 1.030E+00
 1.600E+02, 7.140E+01, 9.728E-01
 1.700E+02, 7.591E+01, 9.905E-01
 1.800E+02, 7.738E+01, 8.656E-01
 1.900E+02, 7.656E+01, 8.700E-01
 2.000E+02, 8.302E+01, 9.160E-01
 2.101E+02, 7.669E+01, 8.395E-01
 2.200E+02, 8.729E+01, 7.275E-01
 2.300E+02, 8.604E+01, 7.352E-01
 2.401E+02, 8.898E+01, 8.543E-01
 2.500E+02, 9.231E+01, 8.429E-01
 2.600E+02, 9.547E+01, 7.827E-01
 2.700E+02, 9.402E+01, 6.959E-01
 2.800E+02, 9.569E+01, 6.633E-01
 2.900E+02, 9.831E+01, 6.950E-01
 3.000E+02, 9.940E+01, 6.507E-01
 3.100E+02, 9.784E+01, 6.678E-01
 3.200E+02, 1.039E+02, 6.565E-01
 3.300E+02, 1.068E+02, 6.316E-01
 3.400E+02, 1.108E+02, 6.324E-01
 3.500E+02, 1.111E+02, 6.785E-01
 3.601E+02, 1.122E+02, 6.455E-01
 3.700E+02, 1.162E+02, 6.066E-01
 3.800E+02, 1.146E+02, 5.932E-01
 3.900E+02, 1.158E+02, 5.768E-01
 4.000E+02, 1.146E+02, 5.551E-01
 4.100E+02, 1.202E+02, 5.171E-01
 4.200E+02, 1.251E+02, 4.703E-01
 4.300E+02, 1.226E+02, 5.581E-01
 4.400E+02, 1.198E+02, 6.091E-01
 4.500E+02, 1.266E+02, 5.792E-01
 4.600E+02, 1.284E+02, 4.694E-01
 4.700E+02, 1.292E+02, 4.587E-01
 4.800E+02, 1.287E+02, 4.600E-01
 4.900E+02, 1.322E+02, 4.800E-01
 5.000E+02, 1.369E+02, 5.014E-01
 5.101E+02, 1.383E+02, 5.014E-01
 5.201E+02, 1.435E+02, 5.034E-01
 5.300E+02, 1.450E+02, 4.927E-01
 5.400E+02, 1.419E+02, 4.663E-01
 5.500E+02, 1.377E+02, 4.306E-01
 5.600E+02, 1.417E+02, 4.620E-01
 5.701E+02, 1.457E+02, 4.681E-01
 5.800E+02, 1.462E+02, 4.578E-01
 5.900E+02, 1.486E+02, 4.854E-01
 6.001E+02, 1.444E+02, 5.122E-01
 6.100E+02, 1.525E+02, 5.241E-01
 6.201E+02, 1.535E+02, 5.099E-01
 6.300E+02, 1.571E+02, 5.042E-01
 6.400E+02, 1.573E+02, 5.058E-01
 6.500E+02, 1.581E+02, 4.881E-01
 6.600E+02, 1.579E+02, 4.935E-01
 6.700E+02, 1.619E+02, 6.327E-01
 6.800E+02, 1.689E+02, 6.382E-01
 6.900E+02, 1.700E+02, 5.640E-01
 7.000E+02, 1.734E+02, 5.871E-01
 7.101E+02, 1.775E+02, 6.516E-01
 7.200E+02, 1.695E+02, 5.977E-01
 7.301E+02, 1.742E+02, 6.070E-01
 7.400E+02, 1.843E+02, 6.574E-01
 7.501E+02, 1.766E+02, 6.980E-01
 7.600E+02, 1.861E+02, 6.314E-01
 7.700E+02, 1.821E+02, 6.800E-01
 7.800E+02, 1.806E+02, 6.850E-01
 7.901E+02, 1.824E+02, 6.221E-01
 8.000E+02, 1.815E+02, 6.378E-01
 8.100E+02, 1.852E+02, 6.668E-01
 8.201E+02, 1.856E+02, 6.252E-01
 8.301E+02, 1.821E+02, 6.618E-01
 8.400E+02, 1.831E+02, 6.113E-01
 8.500E+02, 1.897E+02, 7.125E-01
 8.600E+02, 1.962E+02, 7.554E-01
 8.700E+02, 2.016E+02, 8.414E-01
 8.800E+02, 1.937E+02, 8.276E-01
 8.900E+02, 1.964E+02, 7.374E-01
 9.000E+02, 2.015E+02, 8.457E-01
 9.100E+02, 2.089E+02, 8.034E-01
 9.200E+02, 2.103E+02, 7.770E-01
 9.300E+02, 2.051E+02, 7.888E-01
 9.400E+02, 2.040E+02, 8.259E-01
 9.500E+02, 2.059E+02, 8.208E-01
 9.600E+02, 2.109E+02, 8.447E-01
 9.700E+02, 2.142E+02, 7.344E-01
 9.801E+02, 2.086E+02, 7.687E-01
 9.900E+02, 2.112E+02, 7.869E-01
 1.000E+03, 2.035E+02, 8.076E-01
 1.010E+03, 2.141E+02, 7.933E-01
 1.020E+03, 2.124E+02, 8.882E-01
 1.030E+03, 2.189E+02, 8.459E-01
 1.040E+03, 2.131E+02, 8.427E-01
 1.050E+03, 2.169E+02, 8.430E-01
 1.060E+03, 2.152E+02, 8.329E-01
 1.070E+03, 2.097E+02, 8.423E-01
 1.080E+03, 2.058E+02, 7.809E-01
 1.090E+03, 2.112E+02, 7.959E-01
 1.100E+03, 2.161E+02, 7.263E-01
 1.110E+03, 2.168E+02, 7.879E-01
 1.120E+03, 2.147E+02, 8.245E-01
 1.130E+03, 2.229E+02, 8.313E-01
