s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.000E+00, 2.130E+00
 2.003E+01, 7.012E+00, 2.130E+00
 3.002E+01, 7.056E+00, 2.130E+00
 4.005E+01, 2.620E+01, 1.989E+00
 5.003E+01, 3.761E+01, 1.544E+00
 6.004E+01, 3.678E+01, 1.402E+00
 7.004E+01, 4.776E+01, 1.362E+00
 8.004E+01, 5.472E+01, 1.353E+00
 9.002E+01, 5.576E+01, 1.334E+00
 1.000E+02, 5.550E+01, 1.149E+00
 1.100E+02, 5.449E+01, 1.221E+00
 1.200E+02, 6.069E+01, 1.224E+00
 1.300E+02, 6.616E+01, 1.173E+00
 1.400E+02, 6.765E+01, 1.201E+00
 1.500E+02, 6.719E+01, 1.109E+00
 1.600E+02, 7.898E+01, 9.544E-01
 1.700E+02, 8.038E+01, 1.028E+00
 1.800E+02, 8.260E+01, 1.007E+00
 1.900E+02, 8.248E+01, 9.404E-01
 2.000E+02, 8.437E+01, 9.687E-01
 2.100E+02, 8.109E+01, 9.312E-01
 2.201E+02, 8.680E+01, 8.543E-01
 2.300E+02, 9.080E+01, 7.972E-01
 2.400E+02, 8.746E+01, 7.394E-01
 2.500E+02, 8.444E+01, 6.556E-01
 2.600E+02, 8.770E+01, 5.987E-01
 2.700E+02, 8.756E+01, 6.353E-01
 2.800E+02, 9.138E+01, 7.055E-01
 2.900E+02, 9.931E+01, 7.008E-01
 3.000E+02, 1.029E+02, 6.794E-01
 3.100E+02, 1.086E+02, 6.995E-01
 3.200E+02, 1.101E+02, 6.681E-01
 3.300E+02, 1.125E+02, 6.984E-01
 3.401E+02, 1.122E+02, 7.084E-01
 3.500E+02, 1.114E+02, 6.667E-01
 3.600E+02, 1.135E+02, 5.854E-01
 3.700E+02, 1.158E+02, 5.146E-01
 3.800E+02, 1.134E+02, 5.939E-01
 3.900E+02, 1.142E+02, 6.473E-01
 4.000E+02, 1.204E+02, 6.018E-01
 4.101E+02, 1.190E+02, 5.478E-01
 4.201E+02, 1.250E+02, 4.758E-01
 4.300E+02, 1.242E+02, 5.019E-01
 4.400E+02, 1.214E+02, 5.606E-01
 4.500E+02, 1.274E+02, 5.600E-01
 4.600E+02, 1.324E+02, 5.084E-01
 4.700E+02, 1.373E+02, 5.559E-01
 4.800E+02, 1.384E+02, 5.568E-01
 4.900E+02, 1.298E+02, 5.243E-01
 5.000E+02, 1.337E+02, 4.832E-01
 5.101E+02, 1.314E+02, 4.707E-01
 5.200E+02, 1.391E+02, 4.516E-01
 5.300E+02, 1.412E+02, 4.346E-01
 5.400E+02, 1.363E+02, 4.625E-01
 5.500E+02, 1.405E+02, 5.046E-01
 5.600E+02, 1.479E+02, 4.968E-01
 5.700E+02, 1.413E+02, 4.788E-01
 5.800E+02, 1.441E+02, 4.605E-01
 5.900E+02, 1.493E+02, 4.928E-01
 6.000E+02, 1.458E+02, 5.418E-01
 6.100E+02, 1.561E+02, 5.287E-01
 6.200E+02, 1.582E+02, 4.894E-01
 6.300E+02, 1.511E+02, 4.544E-01
 6.400E+02, 1.554E+02, 4.541E-01
 6.500E+02, 1.513E+02, 4.715E-01
 6.600E+02, 1.596E+02, 4.964E-01
 6.700E+02, 1.628E+02, 5.349E-01
 6.801E+02, 1.682E+02, 5.027E-01
 6.900E+02, 1.618E+02, 5.067E-01
 7.001E+02, 1.644E+02, 5.375E-01
 7.100E+02, 1.713E+02, 5.571E-01
 7.200E+02, 1.662E+02, 5.541E-01
 7.300E+02, 1.652E+02, 5.195E-01
 7.401E+02, 1.651E+02, 5.206E-01
 7.500E+02, 1.693E+02, 4.930E-01
 7.600E+02, 1.747E+02, 5.053E-01
 7.700E+02, 1.726E+02, 5.714E-01
 7.800E+02, 1.750E+02, 6.977E-01
 7.901E+02, 1.890E+02, 7.633E-01
 8.000E+02, 1.811E+02, 6.564E-01
 8.100E+02, 1.832E+02, 6.641E-01
 8.200E+02, 1.879E+02, 6.696E-01
 8.300E+02, 1.915E+02, 6.904E-01
 8.400E+02, 1.943E+02, 7.204E-01
 8.500E+02, 1.934E+02, 7.934E-01
 8.600E+02, 1.963E+02, 7.675E-01
 8.700E+02, 1.967E+02, 7.596E-01
 8.800E+02, 1.976E+02, 7.880E-01
 8.900E+02, 2.047E+02, 8.168E-01
 9.000E+02, 2.059E+02, 7.898E-01
 9.100E+02, 2.010E+02, 7.854E-01
 9.201E+02, 2.020E+02, 8.190E-01
 9.300E+02, 2.030E+02, 8.943E-01
 9.400E+02, 2.048E+02, 7.771E-01
 9.501E+02, 2.048E+02, 7.599E-01
 9.600E+02, 2.042E+02, 7.368E-01
 9.700E+02, 2.062E+02, 7.625E-01
 9.800E+02, 2.074E+02, 8.234E-01
 9.900E+02, 2.082E+02, 7.352E-01
 1.000E+03, 2.113E+02, 7.469E-01
 1.010E+03, 2.165E+02, 8.088E-01
 1.020E+03, 2.083E+02, 8.122E-01
 1.030E+03, 2.133E+02, 7.859E-01
 1.040E+03, 2.108E+02, 7.641E-01
 1.050E+03, 2.210E+02, 8.678E-01
 1.060E+03, 2.201E+02, 8.577E-01
 1.070E+03, 2.191E+02, 8.403E-01
 1.080E+03, 2.226E+02, 7.410E-01
 1.090E+03, 2.113E+02, 7.475E-01
 1.100E+03, 2.171E+02, 8.195E-01
 1.110E+03, 2.177E+02, 9.108E-01
 1.120E+03, 2.247E+02, 9.309E-01
 1.130E+03, 2.199E+02, 8.423E-01
