s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.005E+01, 6.999E+00, 2.130E+00
 2.004E+01, 7.008E+00, 2.130E+00
 3.003E+01, 7.051E+00, 2.130E+00
 4.001E+01, 2.736E+01, 1.997E+00
 5.001E+01, 3.895E+01, 1.560E+00
 6.000E+01, 3.878E+01, 1.479E+00
 7.002E+01, 4.502E+01, 1.443E+00
 8.000E+01, 5.071E+01, 1.307E+00
 9.006E+01, 5.524E+01, 1.186E+00
 1.000E+02, 6.025E+01, 1.228E+00
 1.100E+02, 6.446E+01, 1.150E+00
 1.200E+02, 6.358E+01, 1.144E+00
 1.300E+02, 6.269E+01, 1.186E+00
 1.400E+02, 7.279E+01, 1.066E+00
 1.500E+02, 7.531E+01, 1.099E+00
 1.600E+02, 7.809E+01, 1.095E+00
 1.700E+02, 7.797E+01, 1.036E+00
 1.800E+02, 7.669E+01, 9.727E-01
 1.900E+02, 7.373E+01, 8.633E-01
 2.000E+02, 7.949E+01, 8.380E-01
 2.100E+02, 8.335E+01, 8.905E-01
 2.200E+02, 8.449E+01, 9.559E-01
 2.300E+02, 8.964E+01, 8.798E-01
 2.400E+02, 8.119E+01, 7.591E-01
 2.500E+02, 8.919E+01, 6.764E-01
 2.600E+02, 9.194E+01, 6.438E-01
 2.700E+02, 9.568E+01, 6.798E-01
 2.800E+02, 9.771E+01, 8.026E-01
 2.901E+02, 1.023E+02, 7.949E-01
 3.000E+02, 1.067E+02, 7.287E-01
 3.100E+02, 1.097E+02, 6.227E-01
 3.200E+02, 1.103E+02, 6.412E-01
 3.300E+02, 1.019E+02, 6.581E-01
 3.400E+02, 1.057E+02, 6.219E-01
 3.500E+02, 1.105E+02, 5.964E-01
 3.601E+02, 1.126E+02, 6.092E-01
 3.700E+02, 1.151E+02, 5.829E-01
 3.800E+02, 1.144E+02, 5.511E-01
 3.900E+02, 1.159E+02, 5.324E-01
 4.000E+02, 1.161E+02, 5.040E-01
 4.100E+02, 1.199E+02, 5.074E-01
 4.201E+02, 1.173E+02, 5.691E-01
 4.300E+02, 1.280E+02, 6.220E-01
 4.400E+02, 1.294E+02, 6.331E-01
 4.500E+02, 1.341E+02, 5.473E-01
 4.600E+02, 1.307E+02, 5.322E-01
 4.700E+02, 1.237E+02, 5.189E-01
 4.801E+02, 1.268E+02, 4.588E-01
 4.900E+02, 1.347E+02, 4.716E-01
 5.001E+02, 1.296E+02, 5.149E-01
 5.100E+02, 1.403E+02, 4.621E-01
 5.200E+02, 1.375E+02, 4.256E-01
 5.300E+02, 1.362E+02, 4.339E-01
 5.400E+02, 1.340E+02, 4.543E-01
 5.500E+02, 1.374E+02, 4.766E-01
 5.600E+02, 1.455E+02, 4.669E-01
 5.700E+02, 1.447E+02, 4.861E-01
 5.801E+02, 1.481E+02, 4.766E-01
 5.901E+02, 1.465E+02, 4.764E-01
 6.000E+02, 1.493E+02, 5.035E-01
 6.100E+02, 1.493E+02, 4.860E-01
 6.201E+02, 1.487E+02, 4.405E-01
 6.300E+02, 1.485E+02, 4.339E-01
 6.400E+02, 1.522E+02, 4.812E-01
 6.500E+02, 1.551E+02, 4.849E-01
 6.601E+02, 1.544E+02, 4.700E-01
 6.701E+02, 1.613E+02, 4.534E-01
 6.800E+02, 1.591E+02, 4.865E-01
 6.900E+02, 1.658E+02, 5.081E-01
 7.000E+02, 1.691E+02, 5.079E-01
 7.100E+02, 1.667E+02, 5.233E-01
 7.200E+02, 1.649E+02, 5.166E-01
 7.300E+02, 1.648E+02, 4.850E-01
 7.401E+02, 1.634E+02, 4.864E-01
 7.500E+02, 1.657E+02, 4.878E-01
 7.600E+02, 1.700E+02, 5.096E-01
 7.700E+02, 1.687E+02, 5.234E-01
 7.800E+02, 1.765E+02, 5.350E-01
 7.900E+02, 1.744E+02, 5.816E-01
 8.000E+02, 1.764E+02, 5.339E-01
 8.100E+02, 1.767E+02, 5.554E-01
 8.201E+02, 1.802E+02, 5.855E-01
 8.300E+02, 1.879E+02, 6.393E-01
 8.400E+02, 1.945E+02, 7.611E-01
 8.500E+02, 2.012E+02, 8.743E-01
 8.600E+02, 2.001E+02, 7.872E-01
 8.700E+02, 1.986E+02, 7.229E-01
 8.800E+02, 1.919E+02, 6.710E-01
 8.901E+02, 1.926E+02, 6.743E-01
 9.000E+02, 2.005E+02, 7.731E-01
 9.100E+02, 1.995E+02, 8.731E-01
 9.200E+02, 2.035E+02, 8.307E-01
 9.300E+02, 2.010E+02, 7.942E-01
 9.400E+02, 2.050E+02, 7.856E-01
 9.500E+02, 2.027E+02, 7.223E-01
 9.600E+02, 2.107E+02, 8.132E-01
 9.701E+02, 2.102E+02, 7.873E-01
 9.801E+02, 2.080E+02, 8.330E-01
 9.901E+02, 2.094E+02, 8.520E-01
 1.000E+03, 2.056E+02, 7.856E-01
 1.010E+03, 2.072E+02, 6.968E-01
 1.020E+03, 2.132E+02, 7.474E-01
 1.030E+03, 2.112E+02, 8.262E-01
 1.040E+03, 2.161E+02, 7.430E-01
 1.050E+03, 2.137E+02, 7.966E-01
 1.060E+03, 2.168E+02, 8.354E-01
 1.070E+03, 2.125E+02, 8.943E-01
 1.080E+03, 2.127E+02, 7.174E-01
 1.090E+03, 2.101E+02, 6.855E-01
 1.100E+03, 2.077E+02, 6.999E-01
 1.110E+03, 2.205E+02, 7.777E-01
 1.120E+03, 2.260E+02, 8.193E-01
 1.130E+03, 2.299E+02, 8.316E-01
