s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.000E+00, 2.130E+00
 2.006E+01, 7.012E+00, 2.130E+00
 3.002E+01, 7.057E+00, 2.130E+00
 4.002E+01, 2.163E+01, 2.034E+00
 5.004E+01, 3.757E+01, 1.569E+00
 6.003E+01, 4.322E+01, 1.436E+00
 7.002E+01, 3.806E+01, 1.459E+00
 8.000E+01, 5.003E+01, 1.226E+00
 9.000E+01, 4.810E+01, 1.194E+00
 1.000E+02, 5.250E+01, 1.205E+00
 1.100E+02, 5.849E+01, 1.111E+00
 1.201E+02, 5.656E+01, 1.205E+00
 1.300E+02, 5.935E+01, 1.208E+00
 1.400E+02, 6.541E+01, 1.049E+00
 1.500E+02, 7.032E+01, 1.026E+00
 1.600E+02, 7.399E+01, 1.055E+00
 1.700E+02, 7.701E+01, 1.074E+00
 1.801E+02, 7.147E+01, 9.773E-01
 1.900E+02, 7.089E+01, 9.656E-01
 2.000E+02, 7.762E+01, 9.323E-01
 2.100E+02, 7.620E+01, 8.845E-01
 2.200E+02, 7.647E+01, 7.265E-01
 2.300E+02, 8.279E+01, 6.700E-01
 2.400E+02, 9.265E+01, 7.818E-01
 2.501E+02, 9.914E+01, 8.999E-01
 2.600E+02, 1.007E+02, 8.888E-01
 2.700E+02, 9.362E+01, 8.188E-01
 2.800E+02, 9.424E+01, 6.835E-01
 2.901E+02, 9.360E+01, 5.796E-01
 3.000E+02, 9.557E+01, 6.082E-01
 3.100E+02, 9.866E+01, 6.265E-01
 3.201E+02, 1.001E+02, 5.743E-01
 3.300E+02, 1.033E+02, 5.834E-01
 3.400E+02, 1.047E+02, 6.043E-01
 3.501E+02, 1.115E+02, 6.103E-01
 3.600E+02, 1.172E+02, 6.520E-01
 3.700E+02, 1.188E+02, 6.942E-01
 3.801E+02, 1.160E+02, 6.145E-01
 3.900E+02, 1.174E+02, 4.950E-01
 4.000E+02, 1.173E+02, 5.169E-01
 4.100E+02, 1.214E+02, 6.187E-01
 4.200E+02, 1.254E+02, 6.141E-01
 4.300E+02, 1.165E+02, 5.548E-01
 4.400E+02, 1.198E+02, 4.293E-01
 4.500E+02, 1.253E+02, 4.074E-01
 4.600E+02, 1.255E+02, 5.002E-01
 4.700E+02, 1.290E+02, 5.356E-01
 4.800E+02, 1.303E+02, 4.933E-01
 4.900E+02, 1.331E+02, 4.718E-01
 5.000E+02, 1.304E+02, 5.189E-01
 5.100E+02, 1.380E+02, 5.441E-01
 5.200E+02, 1.393E+02, 5.161E-01
 5.300E+02, 1.379E+02, 4.804E-01
 5.400E+02, 1.393E+02, 4.785E-01
 5.501E+02, 1.368E+02, 4.508E-01
 5.600E+02, 1.379E+02, 4.221E-01
 5.700E+02, 1.388E+02, 4.028E-01
 5.801E+02, 1.417E+02, 4.268E-01
 5.900E+02, 1.473E+02, 4.651E-01
 6.000E+02, 1.468E+02, 4.856E-01
 6.101E+02, 1.458E+02, 4.747E-01
 6.201E+02, 1.484E+02, 4.401E-01
 6.301E+02, 1.474E+02, 4.514E-01
 6.400E+02, 1.554E+02, 4.611E-01
 6.500E+02, 1.532E+02, 4.152E-01
 6.601E+02, 1.490E+02, 4.550E-01
 6.700E+02, 1.523E+02, 4.500E-01
 6.800E+02, 1.586E+02, 4.639E-01
 6.900E+02, 1.545E+02, 4.855E-01
 7.000E+02, 1.610E+02, 5.148E-01
 7.100E+02, 1.739E+02, 6.904E-01
 7.200E+02, 1.719E+02, 5.698E-01
 7.301E+02, 1.644E+02, 5.134E-01
 7.400E+02, 1.680E+02, 4.838E-01
 7.500E+02, 1.685E+02, 4.694E-01
 7.600E+02, 1.721E+02, 5.013E-01
 7.700E+02, 1.720E+02, 5.529E-01
 7.801E+02, 1.713E+02, 5.276E-01
 7.900E+02, 1.761E+02, 5.338E-01
 8.001E+02, 1.738E+02, 5.696E-01
 8.100E+02, 1.806E+02, 5.348E-01
 8.200E+02, 1.867E+02, 6.824E-01
 8.301E+02, 1.912E+02, 7.838E-01
 8.400E+02, 1.928E+02, 7.343E-01
 8.500E+02, 1.933E+02, 7.472E-01
 8.601E+02, 1.974E+02, 7.059E-01
 8.700E+02, 1.986E+02, 8.205E-01
 8.801E+02, 2.033E+02, 7.422E-01
 8.901E+02, 1.996E+02, 7.764E-01
 9.000E+02, 2.009E+02, 8.214E-01
 9.100E+02, 2.015E+02, 8.229E-01
 9.200E+02, 1.993E+02, 8.002E-01
 9.300E+02, 2.006E+02, 7.336E-01
 9.400E+02, 2.065E+02, 7.138E-01
 9.500E+02, 2.091E+02, 7.751E-01
 9.601E+02, 2.056E+02, 7.729E-01
 9.701E+02, 2.027E+02, 7.316E-01
 9.801E+02, 2.055E+02, 6.968E-01
 9.900E+02, 2.103E+02, 7.903E-01
 1.000E+03, 2.073E+02, 7.924E-01
 1.010E+03, 2.086E+02, 7.603E-01
 1.020E+03, 2.092E+02, 7.537E-01
 1.030E+03, 2.134E+02, 7.723E-01
 1.040E+03, 2.091E+02, 8.166E-01
 1.050E+03, 2.132E+02, 8.666E-01
 1.060E+03, 2.164E+02, 8.122E-01
 1.070E+03, 2.183E+02, 7.790E-01
 1.080E+03, 2.184E+02, 8.146E-01
 1.090E+03, 2.147E+02, 8.334E-01
 1.100E+03, 2.111E+02, 8.691E-01
 1.110E+03, 2.204E+02, 8.400E-01
 1.120E+03, 2.161E+02, 7.669E-01
 1.130E+03, 2.154E+02, 7.404E-01
