s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 7.002E+00, 2.130E+00
 2.000E+01, 7.035E+00, 2.130E+00
 3.003E+01, 8.998E+00, 2.124E+00
 4.003E+01, 3.775E+01, 1.783E+00
 5.001E+01, 3.597E+01, 1.599E+00
 6.004E+01, 3.915E+01, 1.463E+00
 7.004E+01, 4.481E+01, 1.247E+00
 8.005E+01, 5.243E+01, 1.327E+00
 9.001E+01, 6.339E+01, 1.326E+00
 1.001E+02, 5.965E+01, 1.286E+00
 1.100E+02, 6.358E+01, 1.135E+00
 1.200E+02, 6.147E+01, 1.161E+00
 1.300E+02, 6.702E+01, 1.143E+00
 1.400E+02, 6.336E+01, 1.033E+00
 1.500E+02, 6.337E+01, 9.652E-01
 1.600E+02, 7.203E+01, 9.295E-01
 1.701E+02, 7.497E+01, 9.022E-01
 1.801E+02, 8.099E+01, 9.426E-01
 1.900E+02, 8.128E+01, 9.806E-01
 2.000E+02, 8.374E+01, 1.050E+00
 2.100E+02, 8.596E+01, 9.842E-01
 2.200E+02, 8.152E+01, 8.172E-01
 2.301E+02, 8.629E+01, 7.009E-01
 2.400E+02, 8.580E+01, 6.467E-01
 2.500E+02, 8.771E+01, 6.143E-01
 2.600E+02, 8.446E+01, 6.239E-01
 2.700E+02, 8.410E+01, 6.350E-01
 2.800E+02, 9.603E+01, 6.355E-01
 2.900E+02, 9.962E+01, 7.129E-01
 3.001E+02, 1.078E+02, 7.311E-01
 3.100E+02, 1.025E+02, 6.504E-01
 3.200E+02, 1.001E+02, 5.965E-01
 3.300E+02, 1.038E+02, 5.670E-01
 3.400E+02, 1.067E+02, 6.372E-01
 3.500E+02, 1.092E+02, 6.463E-01
 3.600E+02, 1.132E+02, 5.685E-01
 3.700E+02, 1.149E+02, 5.564E-01
 3.800E+02, 1.134E+02, 5.918E-01
 3.900E+02, 1.172E+02, 5.543E-01
 4.000E+02, 1.108E+02, 5.504E-01
 4.100E+02, 1.174E+02, 5.779E-01
 4.200E+02, 1.203E+02, 5.615E-01
 4.300E+02, 1.176E+02, 4.710E-01
 4.400E+02, 1.246E+02, 4.500E-01
 4.500E+02, 1.279E+02, 4.900E-01
 4.600E+02, 1.322E+02, 6.252E-01
 4.700E+02, 1.294E+02, 5.691E-01
 4.800E+02, 1.288E+02, 4.663E-01
 4.900E+02, 1.351E+02, 4.252E-01
 5.001E+02, 1.325E+02, 4.565E-01
 5.101E+02, 1.346E+02, 4.720E-01
 5.201E+02, 1.313E+02, 4.744E-01
 5.301E+02, 1.362E+02, 4.590E-01
 5.401E+02, 1.385E+02, 4.616E-01
 5.500E+02, 1.410E+02, 5.018E-01
 5.600E+02, 1.475E+02, 4.821E-01
 5.700E+02, 1.446E+02, 4.303E-01
 5.801E+02, 1.366E+02, 4.527E-01
 5.900E+02, 1.459E+02, 4.628E-01
 6.000E+02, 1.480E+02, 4.738E-01
 6.100E+02, 1.535E+02, 4.794E-01
 6.200E+02, 1.562E+02, 4.742E-01
 6.301E+02, 1.533E+02, 4.908E-01
 6.400E+02, 1.540E+02, 4.840E-01
 6.500E+02, 1.507E+02, 4.602E-01
 6.601E+02, 1.567E+02, 4.605E-01
 6.700E+02, 1.627E+02, 4.889E-01
 6.801E+02, 1.662E+02, 5.614E-01
 6.900E+02, 1.665E+02, 5.813E-01
 7.000E+02, 1.698E+02, 5.281E-01
 7.100E+02, 1.687E+02, 5.728E-01
 7.200E+02, 1.665E+02, 5.985E-01
 7.300E+02, 1.655E+02, 5.213E-01
 7.401E+02, 1.718E+02, 4.869E-01
 7.500E+02, 1.728E+02, 5.574E-01
 7.600E+02, 1.738E+02, 6.875E-01
 7.700E+02, 1.816E+02, 6.422E-01
 7.800E+02, 1.819E+02, 5.962E-01
 7.900E+02, 1.786E+02, 6.068E-01
 8.000E+02, 1.742E+02, 6.423E-01
 8.100E+02, 1.771E+02, 5.842E-01
 8.200E+02, 1.822E+02, 5.963E-01
 8.300E+02, 1.863E+02, 6.338E-01
 8.400E+02, 1.885E+02, 6.639E-01
 8.500E+02, 1.944E+02, 7.877E-01
 8.601E+02, 1.900E+02, 7.399E-01
 8.700E+02, 1.870E+02, 6.835E-01
 8.800E+02, 1.958E+02, 7.140E-01
 8.901E+02, 1.924E+02, 7.318E-01
 9.000E+02, 2.018E+02, 7.371E-01
 9.100E+02, 2.001E+02, 7.499E-01
 9.200E+02, 1.990E+02, 7.229E-01
 9.300E+02, 1.973E+02, 6.528E-01
 9.401E+02, 1.995E+02, 7.773E-01
 9.500E+02, 2.039E+02, 7.816E-01
 9.601E+02, 2.025E+02, 7.666E-01
 9.700E+02, 2.079E+02, 7.345E-01
 9.800E+02, 2.061E+02, 8.084E-01
 9.901E+02, 2.120E+02, 7.885E-01
 1.000E+03, 2.100E+02, 8.494E-01
 1.010E+03, 2.127E+02, 8.737E-01
 1.020E+03, 2.085E+02, 7.934E-01
 1.030E+03, 2.061E+02, 7.517E-01
 1.040E+03, 2.052E+02, 7.185E-01
 1.050E+03, 2.100E+02, 7.134E-01
 1.060E+03, 2.194E+02, 6.768E-01
 1.070E+03, 2.131E+02, 7.511E-01
 1.080E+03, 2.126E+02, 7.822E-01
 1.090E+03, 2.130E+02, 7.550E-01
 1.100E+03, 2.104E+02, 7.966E-01
 1.110E+03, 2.200E+02, 7.686E-01
 1.120E+03, 2.122E+02, 7.755E-01
 1.130E+03, 2.222E+02, 7.893E-01
