s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 7.002E+00, 2.130E+00
 2.003E+01, 7.038E+00, 2.130E+00
 3.000E+01, 7.104E+00, 2.130E+00
 4.005E+01, 3.308E+01, 1.920E+00
 5.003E+01, 3.656E+01, 1.336E+00
 6.001E+01, 4.055E+01, 1.348E+00
 7.001E+01, 5.009E+01, 1.350E+00
 8.005E+01, 5.339E+01, 1.251E+00
 9.006E+01, 5.369E+01, 1.124E+00
 1.001E+02, 5.614E+01, 1.236E+00
 1.101E+02, 5.844E+01, 1.384E+00
 1.200E+02, 6.022E+01, 1.110E+00
 1.300E+02, 6.229E+01, 9.188E-01
 1.401E+02, 6.277E+01, 1.089E+00
 1.500E+02, 7.240E+01, 9.424E-01
 1.600E+02, 7.298E+01, 9.306E-01
 1.700E+02, 7.277E+01, 1.034E+00
 1.800E+02, 7.709E+01, 8.798E-01
 1.901E+02, 7.906E+01, 7.732E-01
 2.000E+02, 7.916E+01, 8.414E-01
 2.100E+02, 8.446E+01, 9.378E-01
 2.200E+02, 8.987E+01, 9.557E-01
 2.300E+02, 8.181E+01, 8.930E-01
 2.400E+02, 8.129E+01, 7.371E-01
 2.500E+02, 8.340E+01, 6.205E-01
 2.600E+02, 8.687E+01, 5.821E-01
 2.700E+02, 9.279E+01, 6.384E-01
 2.800E+02, 9.560E+01, 7.170E-01
 2.900E+02, 9.683E+01, 7.010E-01
 3.000E+02, 9.672E+01, 6.032E-01
 3.100E+02, 1.010E+02, 5.653E-01
 3.200E+02, 1.048E+02, 6.201E-01
 3.300E+02, 1.094E+02, 6.641E-01
 3.400E+02, 1.046E+02, 6.275E-01
 3.500E+02, 1.075E+02, 5.513E-01
 3.600E+02, 1.092E+02, 5.130E-01
 3.700E+02, 1.080E+02, 5.016E-01
 3.800E+02, 1.132E+02, 5.413E-01
 3.900E+02, 1.114E+02, 5.560E-01
 4.001E+02, 1.143E+02, 5.181E-01
 4.100E+02, 1.153E+02, 4.512E-01
 4.200E+02, 1.171E+02, 4.599E-01
 4.300E+02, 1.275E+02, 5.301E-01
 4.400E+02, 1.277E+02, 5.891E-01
 4.501E+02, 1.217E+02, 5.237E-01
 4.600E+02, 1.238E+02, 4.514E-01
 4.700E+02, 1.300E+02, 4.384E-01
 4.801E+02, 1.291E+02, 4.449E-01
 4.901E+02, 1.331E+02, 4.167E-01
 5.000E+02, 1.375E+02, 4.227E-01
 5.100E+02, 1.276E+02, 4.369E-01
 5.200E+02, 1.367E+02, 4.364E-01
 5.300E+02, 1.342E+02, 4.598E-01
 5.401E+02, 1.426E+02, 4.589E-01
 5.500E+02, 1.399E+02, 4.080E-01
 5.600E+02, 1.411E+02, 4.107E-01
 5.700E+02, 1.469E+02, 4.402E-01
 5.800E+02, 1.411E+02, 4.861E-01
 5.900E+02, 1.481E+02, 4.511E-01
 6.000E+02, 1.464E+02, 4.277E-01
 6.100E+02, 1.465E+02, 4.481E-01
 6.200E+02, 1.511E+02, 4.622E-01
 6.300E+02, 1.512E+02, 4.685E-01
 6.400E+02, 1.503E+02, 4.382E-01
 6.500E+02, 1.523E+02, 4.100E-01
 6.600E+02, 1.552E+02, 4.069E-01
 6.700E+02, 1.611E+02, 4.437E-01
 6.800E+02, 1.639E+02, 5.068E-01
 6.900E+02, 1.615E+02, 5.578E-01
 7.000E+02, 1.609E+02, 5.229E-01
 7.100E+02, 1.639E+02, 5.026E-01
 7.200E+02, 1.669E+02, 5.277E-01
 7.301E+02, 1.795E+02, 6.882E-01
 7.400E+02, 1.756E+02, 6.891E-01
 7.500E+02, 1.874E+02, 8.619E-01
 7.600E+02, 1.863E+02, 7.454E-01
 7.700E+02, 1.791E+02, 6.456E-01
 7.800E+02, 1.842E+02, 6.616E-01
 7.900E+02, 1.870E+02, 7.162E-01
 8.000E+02, 1.875E+02, 6.611E-01
 8.101E+02, 1.862E+02, 7.116E-01
 8.200E+02, 1.909E+02, 7.249E-01
 8.300E+02, 1.898E+02, 7.968E-01
 8.400E+02, 1.911E+02, 7.227E-01
 8.500E+02, 1.954E+02, 7.257E-01
 8.601E+02, 1.923E+02, 8.082E-01
 8.700E+02, 2.020E+02, 8.394E-01
 8.800E+02, 2.014E+02, 8.730E-01
 8.900E+02, 2.015E+02, 8.307E-01
 9.000E+02, 1.989E+02, 7.341E-01
 9.101E+02, 1.967E+02, 7.672E-01
 9.200E+02, 2.028E+02, 7.253E-01
 9.300E+02, 2.043E+02, 7.857E-01
 9.401E+02, 2.055E+02, 8.358E-01
 9.501E+02, 2.013E+02, 7.825E-01
 9.600E+02, 1.994E+02, 7.141E-01
 9.701E+02, 2.025E+02, 6.858E-01
 9.800E+02, 2.037E+02, 6.694E-01
 9.900E+02, 2.023E+02, 7.226E-01
 1.000E+03, 2.059E+02, 7.530E-01
 1.010E+03, 2.096E+02, 7.639E-01
 1.020E+03, 2.114E+02, 8.235E-01
 1.030E+03, 2.161E+02, 7.899E-01
 1.040E+03, 2.169E+02, 8.291E-01
 1.050E+03, 2.148E+02, 7.677E-01
 1.060E+03, 2.171E+02, 7.226E-01
 1.070E+03, 2.119E+02, 7.879E-01
 1.080E+03, 2.173E+02, 8.224E-01
 1.090E+03, 2.129E+02, 7.923E-01
 1.100E+03, 2.116E+02, 7.666E-01
 1.110E+03, 2.117E+02, 7.949E-01
 1.120E+03, 2.185E+02, 7.833E-01
 1.130E+03, 2.161E+02, 8.324E-01
