s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.007E+01, 7.000E+00, 2.130E+00
 2.002E+01, 7.011E+00, 2.130E+00
 3.002E+01, 7.055E+00, 2.130E+00
 4.005E+01, 1.771E+01, 2.072E+00
 5.003E+01, 3.320E+01, 1.584E+00
 6.004E+01, 3.736E+01, 1.292E+00
 7.003E+01, 4.750E+01, 1.434E+00
 8.004E+01, 5.529E+01, 1.307E+00
 9.003E+01, 5.757E+01, 1.237E+00
 1.001E+02, 6.036E+01, 1.343E+00
 1.100E+02, 6.060E+01, 1.255E+00
 1.200E+02, 6.461E+01, 1.240E+00
 1.301E+02, 7.081E+01, 1.317E+00
 1.401E+02, 6.953E+01, 1.201E+00
 1.500E+02, 7.380E+01, 1.065E+00
 1.600E+02, 7.869E+01, 1.085E+00
 1.700E+02, 7.503E+01, 1.040E+00
 1.800E+02, 7.921E+01, 9.209E-01
 1.900E+02, 7.882E+01, 9.513E-01
 2.000E+02, 7.564E+01, 9.515E-01
 2.100E+02, 8.768E+01, 9.530E-01
 2.200E+02, 8.492E+01, 8.553E-01
 2.300E+02, 8.749E+01, 8.120E-01
 2.401E+02, 8.899E+01, 7.614E-01
 2.500E+02, 9.066E+01, 7.155E-01
 2.601E+02, 8.568E+01, 6.755E-01
 2.701E+02, 9.015E+01, 6.858E-01
 2.800E+02, 1.001E+02, 7.247E-01
 2.900E+02, 1.042E+02, 7.822E-01
 3.000E+02, 1.045E+02, 7.534E-01
 3.100E+02, 1.044E+02, 6.662E-01
 3.200E+02, 1.001E+02, 6.864E-01
 3.300E+02, 1.029E+02, 6.700E-01
 3.400E+02, 1.092E+02, 6.393E-01
 3.500E+02, 1.113E+02, 6.156E-01
 3.601E+02, 1.139E+02, 6.286E-01
 3.700E+02, 1.078E+02, 5.964E-01
 3.800E+02, 1.124E+02, 5.486E-01
 3.901E+02, 1.113E+02, 5.192E-01
 4.000E+02, 1.152E+02, 5.383E-01
 4.100E+02, 1.151E+02, 5.404E-01
 4.200E+02, 1.195E+02, 4.804E-01
 4.301E+02, 1.212E+02, 4.461E-01
 4.400E+02, 1.286E+02, 5.224E-01
 4.500E+02, 1.273E+02, 5.697E-01
 4.601E+02, 1.269E+02, 5.376E-01
 4.701E+02, 1.299E+02, 4.802E-01
 4.801E+02, 1.320E+02, 4.697E-01
 4.900E+02, 1.305E+02, 4.799E-01
 5.000E+02, 1.276E+02, 4.719E-01
 5.101E+02, 1.349E+02, 4.810E-01
 5.201E+02, 1.399E+02, 4.853E-01
 5.301E+02, 1.378E+02, 4.767E-01
 5.400E+02, 1.370E+02, 4.486E-01
 5.500E+02, 1.361E+02, 4.205E-01
 5.600E+02, 1.373E+02, 4.467E-01
 5.700E+02, 1.372E+02, 4.656E-01
 5.801E+02, 1.419E+02, 4.564E-01
 5.900E+02, 1.447E+02, 4.606E-01
 6.000E+02, 1.460E+02, 4.431E-01
 6.101E+02, 1.490E+02, 4.128E-01
 6.200E+02, 1.544E+02, 4.475E-01
 6.300E+02, 1.458E+02, 4.795E-01
 6.400E+02, 1.524E+02, 4.870E-01
 6.500E+02, 1.541E+02, 4.630E-01
 6.600E+02, 1.597E+02, 4.823E-01
 6.700E+02, 1.552E+02, 4.952E-01
 6.800E+02, 1.578E+02, 4.718E-01
 6.901E+02, 1.607E+02, 4.603E-01
 7.001E+02, 1.628E+02, 4.426E-01
 7.100E+02, 1.621E+02, 4.743E-01
 7.200E+02, 1.693E+02, 5.552E-01
 7.300E+02, 1.730E+02, 6.339E-01
 7.400E+02, 1.785E+02, 5.814E-01
 7.500E+02, 1.690E+02, 5.438E-01
 7.600E+02, 1.761E+02, 6.649E-01
 7.700E+02, 1.871E+02, 8.865E-01
 7.800E+02, 1.858E+02, 8.082E-01
 7.901E+02, 1.918E+02, 6.967E-01
 8.000E+02, 1.898E+02, 6.902E-01
 8.100E+02, 1.884E+02, 7.688E-01
 8.200E+02, 1.927E+02, 7.860E-01
 8.301E+02, 1.915E+02, 7.360E-01
 8.400E+02, 1.914E+02, 7.535E-01
 8.500E+02, 1.882E+02, 7.708E-01
 8.600E+02, 1.914E+02, 7.719E-01
 8.700E+02, 2.044E+02, 7.328E-01
 8.800E+02, 1.959E+02, 7.702E-01
 8.901E+02, 1.905E+02, 8.037E-01
 9.000E+02, 1.964E+02, 7.606E-01
 9.100E+02, 2.018E+02, 7.360E-01
 9.200E+02, 2.067E+02, 7.713E-01
 9.300E+02, 2.022E+02, 8.157E-01
 9.400E+02, 2.103E+02, 8.533E-01
 9.500E+02, 2.039E+02, 8.089E-01
 9.600E+02, 2.056E+02, 7.942E-01
 9.701E+02, 2.100E+02, 7.439E-01
 9.800E+02, 2.109E+02, 8.227E-01
 9.900E+02, 2.167E+02, 8.433E-01
 1.000E+03, 2.068E+02, 8.432E-01
 1.010E+03, 2.103E+02, 7.881E-01
 1.020E+03, 2.073E+02, 7.603E-01
 1.030E+03, 2.123E+02, 8.187E-01
 1.040E+03, 2.124E+02, 8.083E-01
 1.050E+03, 2.041E+02, 7.705E-01
 1.060E+03, 2.138E+02, 7.665E-01
 1.070E+03, 2.137E+02, 7.036E-01
 1.080E+03, 2.165E+02, 7.715E-01
 1.090E+03, 2.165E+02, 8.074E-01
 1.100E+03, 2.061E+02, 7.717E-01
 1.110E+03, 2.064E+02, 7.344E-01
 1.120E+03, 2.188E+02, 7.943E-01
 1.130E+03, 2.226E+02, 7.889E-01
