s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.002E+01, 3.077E+01, 2.123E+00
 4.001E+01, 5.136E+01, 1.978E+00
 5.005E+01, 5.207E+01, 1.609E+00
 6.003E+01, 5.213E+01, 1.177E+00
 7.003E+01, 5.611E+01, 1.115E+00
 8.006E+01, 5.772E+01, 1.118E+00
 9.000E+01, 5.620E+01, 1.280E+00
 1.000E+02, 5.716E+01, 1.364E+00
 1.100E+02, 5.760E+01, 1.252E+00
 1.200E+02, 5.917E+01, 1.370E+00
 1.300E+02, 6.311E+01, 1.267E+00
 1.400E+02, 6.459E+01, 1.160E+00
 1.501E+02, 6.546E+01, 1.128E+00
 1.600E+02, 6.868E+01, 1.162E+00
 1.700E+02, 6.781E+01, 1.159E+00
 1.800E+02, 7.008E+01, 1.141E+00
 1.900E+02, 6.848E+01, 1.127E+00
 2.000E+02, 6.931E+01, 9.783E-01
 2.100E+02, 6.987E+01, 9.073E-01
 2.201E+02, 6.990E+01, 9.290E-01
 2.300E+02, 7.296E+01, 9.124E-01
 2.400E+02, 7.457E+01, 9.557E-01
 2.501E+02, 7.548E+01, 9.587E-01
 2.601E+02, 7.448E+01, 9.597E-01
 2.700E+02, 7.307E+01, 9.855E-01
 2.801E+02, 7.285E+01, 9.532E-01
 2.900E+02, 7.072E+01, 8.699E-01
 3.000E+02, 6.988E+01, 7.721E-01
 3.100E+02, 7.285E+01, 7.168E-01
 3.200E+02, 7.208E+01, 7.302E-01
 3.301E+02, 7.126E+01, 7.492E-01
 3.400E+02, 7.242E+01, 7.388E-01
 3.501E+02, 7.093E+01, 7.329E-01
 3.601E+02, 6.979E+01, 7.105E-01
 3.701E+02, 6.922E+01, 6.739E-01
 3.800E+02, 6.965E+01, 6.862E-01
 3.900E+02, 7.065E+01, 7.721E-01
 4.001E+02, 7.021E+01, 7.437E-01
 4.101E+02, 6.938E+01, 6.155E-01
 4.201E+02, 7.145E+01, 5.500E-01
 4.300E+02, 7.129E+01, 5.646E-01
 4.401E+02, 7.120E+01, 6.374E-01
 4.500E+02, 7.414E+01, 6.094E-01
 4.601E+02, 7.222E+01, 6.041E-01
 4.701E+02, 7.339E+01, 6.333E-01
 4.800E+02, 7.292E+01, 6.145E-01
 4.900E+02, 7.204E+01, 5.896E-01
 5.000E+02, 7.298E+01, 5.797E-01
 5.100E+02, 7.386E+01, 5.337E-01
 5.201E+02, 7.527E+01, 5.121E-01
 5.300E+02, 7.494E+01, 5.218E-01
 5.400E+02, 7.507E+01, 5.656E-01
 5.501E+02, 7.460E+01, 6.023E-01
 5.601E+02, 7.400E+01, 5.843E-01
 5.701E+02, 7.537E+01, 5.750E-01
 5.801E+02, 7.516E+01, 5.842E-01
 5.900E+02, 7.531E+01, 6.216E-01
 6.001E+02, 7.363E+01, 6.361E-01
 6.101E+02, 7.384E+01, 6.167E-01
 6.200E+02, 7.666E+01, 5.811E-01
 6.300E+02, 7.922E+01, 5.622E-01
 6.400E+02, 7.978E+01, 5.986E-01
 6.501E+02, 7.829E+01, 6.941E-01
 6.600E+02, 7.656E+01, 6.939E-01
 6.701E+02, 7.538E+01, 6.525E-01
 6.801E+02, 7.652E+01, 5.841E-01
 6.900E+02, 7.809E+01, 5.220E-01
 7.000E+02, 7.909E+01, 5.517E-01
 7.101E+02, 7.880E+01, 6.773E-01
 7.200E+02, 7.659E+01, 6.923E-01
 7.301E+02, 7.782E+01, 6.996E-01
 7.400E+02, 7.798E+01, 7.053E-01
 7.501E+02, 7.818E+01, 6.605E-01
 7.601E+02, 7.764E+01, 5.884E-01
 7.701E+02, 7.832E+01, 5.662E-01
 7.800E+02, 7.785E+01, 5.758E-01
 7.901E+02, 7.642E+01, 5.800E-01
 8.001E+02, 7.660E+01, 5.284E-01
 8.100E+02, 7.889E+01, 5.215E-01
 8.200E+02, 7.804E+01, 5.423E-01
 8.301E+02, 7.742E+01, 5.642E-01
 8.401E+02, 7.926E+01, 5.628E-01
 8.501E+02, 8.091E+01, 6.108E-01
 8.600E+02, 8.100E+01, 6.637E-01
 8.700E+02, 8.214E+01, 6.785E-01
