s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.006E+01, 2.902E+01, 2.130E+00
 3.001E+01, 2.906E+01, 2.130E+00
 4.002E+01, 4.603E+01, 2.010E+00
 5.003E+01, 4.482E+01, 1.654E+00
 6.003E+01, 4.638E+01, 1.097E+00
 7.002E+01, 4.721E+01, 9.128E-01
 8.002E+01, 5.197E+01, 8.217E-01
 9.004E+01, 5.467E+01, 9.841E-01
 1.001E+02, 5.814E+01, 1.162E+00
 1.101E+02, 5.770E+01, 1.284E+00
 1.200E+02, 5.889E+01, 1.260E+00
 1.301E+02, 6.159E+01, 1.194E+00
 1.400E+02, 6.422E+01, 1.114E+00
 1.501E+02, 6.763E+01, 1.049E+00
 1.600E+02, 6.705E+01, 9.521E-01
 1.701E+02, 6.357E+01, 9.812E-01
 1.800E+02, 6.388E+01, 9.188E-01
 1.900E+02, 6.544E+01, 9.521E-01
 2.000E+02, 6.765E+01, 9.770E-01
 2.101E+02, 6.835E+01, 9.689E-01
 2.200E+02, 6.851E+01, 9.604E-01
 2.301E+02, 6.901E+01, 9.869E-01
 2.401E+02, 7.135E+01, 9.042E-01
 2.500E+02, 7.402E+01, 8.623E-01
 2.600E+02, 7.714E+01, 9.345E-01
 2.701E+02, 7.709E+01, 1.005E+00
 2.800E+02, 7.641E+01, 9.559E-01
 2.901E+02, 7.424E+01, 9.422E-01
 3.000E+02, 7.161E+01, 9.308E-01
 3.100E+02, 7.342E+01, 8.472E-01
 3.200E+02, 7.386E+01, 7.847E-01
 3.301E+02, 7.159E+01, 7.170E-01
 3.400E+02, 7.040E+01, 6.359E-01
 3.501E+02, 7.082E+01, 6.607E-01
 3.600E+02, 7.244E+01, 7.031E-01
 3.701E+02, 7.284E+01, 7.277E-01
 3.801E+02, 7.374E+01, 7.331E-01
 3.900E+02, 7.356E+01, 7.195E-01
 4.000E+02, 7.267E+01, 7.318E-01
 4.101E+02, 7.211E+01, 7.226E-01
 4.200E+02, 7.083E+01, 6.172E-01
 4.300E+02, 7.163E+01, 5.851E-01
 4.400E+02, 7.085E+01, 5.777E-01
 4.500E+02, 7.105E+01, 6.115E-01
 4.600E+02, 7.209E+01, 6.441E-01
 4.701E+02, 7.175E+01, 5.958E-01
 4.800E+02, 7.120E+01, 5.427E-01
 4.901E+02, 7.243E+01, 5.083E-01
 5.001E+02, 7.511E+01, 5.015E-01
 5.100E+02, 7.640E+01, 5.354E-01
 5.201E+02, 7.612E+01, 6.025E-01
 5.300E+02, 7.440E+01, 6.388E-01
 5.401E+02, 7.276E+01, 6.641E-01
 5.500E+02, 7.328E+01, 6.340E-01
 5.600E+02, 7.467E+01, 5.342E-01
 5.701E+02, 7.588E+01, 4.686E-01
 5.801E+02, 7.652E+01, 4.959E-01
 5.901E+02, 7.566E+01, 5.905E-01
 6.000E+02, 7.377E+01, 5.845E-01
 6.101E+02, 7.515E+01, 5.827E-01
 6.201E+02, 7.673E+01, 6.027E-01
 6.301E+02, 7.690E+01, 6.189E-01
 6.401E+02, 7.682E+01, 6.689E-01
 6.500E+02, 7.723E+01, 6.936E-01
 6.601E+02, 7.733E+01, 6.472E-01
 6.700E+02, 7.882E+01, 5.999E-01
 6.800E+02, 7.860E+01, 5.994E-01
 6.900E+02, 7.644E+01, 6.042E-01
 7.000E+02, 7.679E+01, 6.062E-01
 7.100E+02, 7.642E+01, 5.516E-01
 7.200E+02, 7.528E+01, 5.278E-01
 7.301E+02, 7.579E+01, 5.361E-01
 7.401E+02, 7.707E+01, 5.298E-01
 7.501E+02, 7.749E+01, 5.612E-01
 7.600E+02, 7.931E+01, 5.661E-01
 7.700E+02, 7.861E+01, 5.691E-01
 7.801E+02, 7.650E+01, 5.440E-01
 7.900E+02, 7.705E+01, 5.173E-01
 8.000E+02, 7.745E+01, 4.962E-01
 8.100E+02, 7.826E+01, 5.594E-01
 8.200E+02, 7.796E+01, 6.450E-01
 8.300E+02, 7.785E+01, 6.643E-01
 8.401E+02, 7.965E+01, 5.981E-01
 8.500E+02, 7.906E+01, 5.573E-01
 8.601E+02, 7.747E+01, 5.589E-01
 8.700E+02, 7.625E+01, 5.577E-01
