s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.007E+01, 2.901E+01, 2.130E+00
 3.001E+01, 2.950E+01, 2.128E+00
 4.006E+01, 4.895E+01, 2.022E+00
 5.005E+01, 4.994E+01, 1.586E+00
 6.001E+01, 4.833E+01, 1.171E+00
 7.007E+01, 5.050E+01, 9.486E-01
 8.006E+01, 5.284E+01, 9.823E-01
 9.000E+01, 5.473E+01, 1.174E+00
 1.001E+02, 5.581E+01, 1.350E+00
 1.100E+02, 5.694E+01, 1.409E+00
 1.201E+02, 6.111E+01, 1.240E+00
 1.301E+02, 6.394E+01, 1.040E+00
 1.400E+02, 6.644E+01, 1.013E+00
 1.500E+02, 6.890E+01, 1.132E+00
 1.601E+02, 6.807E+01, 1.173E+00
 1.700E+02, 6.902E+01, 1.170E+00
 1.800E+02, 7.038E+01, 1.191E+00
 1.901E+02, 7.159E+01, 1.191E+00
 2.001E+02, 7.292E+01, 1.153E+00
 2.101E+02, 7.283E+01, 1.041E+00
 2.200E+02, 7.389E+01, 9.552E-01
 2.301E+02, 7.200E+01, 8.652E-01
 2.400E+02, 7.182E+01, 8.982E-01
 2.501E+02, 6.987E+01, 1.023E+00
 2.600E+02, 7.183E+01, 1.075E+00
 2.700E+02, 7.579E+01, 1.006E+00
 2.801E+02, 7.460E+01, 9.570E-01
 2.901E+02, 7.385E+01, 8.903E-01
 3.001E+02, 7.292E+01, 8.015E-01
 3.101E+02, 7.401E+01, 7.907E-01
 3.200E+02, 7.372E+01, 7.720E-01
 3.300E+02, 7.391E+01, 7.754E-01
 3.401E+02, 7.399E+01, 8.366E-01
 3.501E+02, 7.371E+01, 9.050E-01
 3.600E+02, 7.246E+01, 8.349E-01
 3.700E+02, 7.160E+01, 6.917E-01
 3.801E+02, 7.146E+01, 6.515E-01
 3.901E+02, 7.168E+01, 6.621E-01
 4.001E+02, 7.047E+01, 7.089E-01
 4.100E+02, 7.047E+01, 6.560E-01
 4.200E+02, 7.155E+01, 6.151E-01
 4.301E+02, 7.294E+01, 6.623E-01
 4.401E+02, 7.369E+01, 6.964E-01
 4.501E+02, 7.190E+01, 5.943E-01
 4.601E+02, 7.250E+01, 5.666E-01
 4.701E+02, 7.225E+01, 6.028E-01
 4.801E+02, 7.085E+01, 6.311E-01
 4.900E+02, 7.003E+01, 6.160E-01
 5.001E+02, 7.135E+01, 5.629E-01
 5.100E+02, 7.241E+01, 5.106E-01
 5.200E+02, 7.312E+01, 4.947E-01
 5.300E+02, 7.478E+01, 5.263E-01
 5.400E+02, 7.513E+01, 6.138E-01
 5.500E+02, 7.446E+01, 6.336E-01
 5.601E+02, 7.352E+01, 6.091E-01
 5.700E+02, 7.521E+01, 6.245E-01
 5.800E+02, 7.739E+01, 6.202E-01
 5.901E+02, 7.639E+01, 6.041E-01
 6.000E+02, 7.527E+01, 6.318E-01
 6.101E+02, 7.504E+01, 6.402E-01
 6.201E+02, 7.607E+01, 6.040E-01
 6.301E+02, 7.738E+01, 5.782E-01
 6.400E+02, 7.628E+01, 5.501E-01
 6.501E+02, 7.647E+01, 5.367E-01
 6.601E+02, 7.647E+01, 5.352E-01
 6.700E+02, 7.440E+01, 5.588E-01
 6.800E+02, 7.600E+01, 6.083E-01
 6.901E+02, 7.800E+01, 6.217E-01
 7.000E+02, 7.667E+01, 5.884E-01
 7.101E+02, 7.603E+01, 5.504E-01
 7.201E+02, 7.619E+01, 5.174E-01
 7.301E+02, 7.582E+01, 5.007E-01
 7.400E+02, 7.639E+01, 5.114E-01
 7.501E+02, 7.655E+01, 5.217E-01
 7.601E+02, 7.544E+01, 5.191E-01
 7.701E+02, 7.906E+01, 5.467E-01
 7.800E+02, 7.704E+01, 5.697E-01
 7.901E+02, 7.582E+01, 6.143E-01
 8.001E+02, 7.500E+01, 6.038E-01
 8.101E+02, 7.647E+01, 6.246E-01
 8.201E+02, 7.818E+01, 6.185E-01
 8.300E+02, 7.888E+01, 5.833E-01
 8.400E+02, 8.043E+01, 5.634E-01
 8.500E+02, 8.018E+01, 5.619E-01
 8.600E+02, 7.913E+01, 6.328E-01
 8.700E+02, 7.944E+01, 6.914E-01
