s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.007E+01, 2.902E+01, 2.130E+00
 3.001E+01, 2.950E+01, 2.128E+00
 4.003E+01, 4.879E+01, 2.023E+00
 5.007E+01, 5.012E+01, 1.587E+00
 6.001E+01, 4.861E+01, 1.168E+00
 7.006E+01, 5.095E+01, 1.020E+00
 8.001E+01, 5.627E+01, 1.078E+00
 9.002E+01, 5.789E+01, 1.277E+00
 1.000E+02, 5.786E+01, 1.398E+00
 1.101E+02, 6.060E+01, 1.350E+00
 1.201E+02, 6.412E+01, 1.238E+00
 1.300E+02, 6.776E+01, 1.187E+00
 1.400E+02, 6.791E+01, 1.202E+00
 1.501E+02, 6.715E+01, 1.199E+00
 1.601E+02, 6.844E+01, 1.149E+00
 1.700E+02, 6.861E+01, 1.155E+00
 1.801E+02, 6.848E+01, 1.204E+00
 1.901E+02, 6.726E+01, 1.196E+00
 2.000E+02, 7.068E+01, 1.042E+00
 2.100E+02, 7.177E+01, 9.493E-01
 2.200E+02, 6.960E+01, 9.120E-01
 2.301E+02, 6.896E+01, 9.198E-01
 2.401E+02, 7.024E+01, 8.943E-01
 2.500E+02, 7.253E+01, 8.672E-01
 2.600E+02, 7.047E+01, 9.272E-01
 2.700E+02, 7.095E+01, 9.593E-01
 2.800E+02, 7.381E+01, 9.221E-01
 2.900E+02, 7.373E+01, 9.309E-01
 3.001E+02, 7.386E+01, 8.763E-01
 3.100E+02, 7.254E+01, 7.994E-01
 3.200E+02, 7.399E+01, 7.582E-01
 3.300E+02, 7.417E+01, 7.440E-01
 3.401E+02, 7.092E+01, 7.695E-01
 3.500E+02, 7.159E+01, 8.020E-01
 3.601E+02, 7.218E+01, 7.973E-01
 3.700E+02, 7.023E+01, 7.153E-01
 3.800E+02, 6.943E+01, 6.313E-01
 3.900E+02, 6.865E+01, 6.000E-01
 4.000E+02, 6.934E+01, 6.337E-01
 4.101E+02, 6.883E+01, 6.027E-01
 4.201E+02, 6.992E+01, 5.722E-01
 4.301E+02, 7.133E+01, 5.513E-01
 4.401E+02, 7.275E+01, 5.232E-01
 4.500E+02, 7.285E+01, 5.021E-01
 4.600E+02, 7.344E+01, 5.813E-01
 4.700E+02, 7.331E+01, 6.472E-01
 4.800E+02, 7.183E+01, 6.093E-01
 4.900E+02, 7.106E+01, 5.533E-01
 5.000E+02, 6.911E+01, 5.191E-01
 5.100E+02, 6.948E+01, 5.009E-01
 5.200E+02, 7.095E+01, 5.145E-01
 5.301E+02, 7.214E+01, 5.416E-01
 5.401E+02, 7.499E+01, 5.943E-01
 5.500E+02, 7.490E+01, 5.798E-01
 5.600E+02, 7.649E+01, 5.503E-01
 5.701E+02, 7.531E+01, 5.632E-01
 5.801E+02, 7.607E+01, 5.940E-01
 5.901E+02, 7.643E+01, 6.311E-01
 6.001E+02, 7.632E+01, 6.375E-01
 6.100E+02, 7.831E+01, 6.137E-01
 6.201E+02, 7.870E+01, 5.968E-01
 6.301E+02, 7.813E+01, 5.642E-01
 6.401E+02, 7.676E+01, 5.433E-01
 6.500E+02, 7.775E+01, 5.546E-01
 6.600E+02, 7.740E+01, 5.620E-01
 6.701E+02, 7.856E+01, 6.594E-01
 6.800E+02, 7.836E+01, 6.932E-01
 6.901E+02, 7.952E+01, 6.619E-01
 7.001E+02, 7.730E+01, 6.194E-01
 7.101E+02, 7.783E+01, 6.233E-01
 7.201E+02, 7.836E+01, 5.509E-01
 7.301E+02, 7.901E+01, 5.766E-01
 7.400E+02, 7.771E+01, 6.043E-01
 7.500E+02, 7.703E+01, 5.662E-01
 7.601E+02, 7.677E+01, 5.416E-01
 7.701E+02, 7.703E+01, 5.146E-01
 7.801E+02, 7.851E+01, 5.562E-01
 7.900E+02, 7.826E+01, 5.656E-01
 8.001E+02, 8.009E+01, 5.968E-01
 8.101E+02, 7.977E+01, 6.379E-01
 8.201E+02, 7.878E+01, 7.368E-01
 8.300E+02, 7.989E+01, 7.538E-01
 8.401E+02, 8.114E+01, 6.767E-01
 8.500E+02, 7.953E+01, 5.957E-01
 8.601E+02, 7.870E+01, 5.319E-01
 8.701E+02, 7.658E+01, 5.036E-01
