s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.901E+01, 2.130E+00
 3.004E+01, 3.067E+01, 2.124E+00
 4.006E+01, 5.078E+01, 1.985E+00
 5.001E+01, 5.083E+01, 1.608E+00
 6.008E+01, 5.076E+01, 1.123E+00
 7.001E+01, 5.227E+01, 1.007E+00
 8.002E+01, 5.521E+01, 1.129E+00
 9.007E+01, 5.578E+01, 1.198E+00
 1.001E+02, 5.843E+01, 1.349E+00
 1.100E+02, 6.008E+01, 1.304E+00
 1.200E+02, 6.058E+01, 1.282E+00
 1.301E+02, 6.358E+01, 1.269E+00
 1.400E+02, 6.543E+01, 1.215E+00
 1.500E+02, 6.849E+01, 1.291E+00
 1.600E+02, 6.715E+01, 1.244E+00
 1.700E+02, 6.791E+01, 1.249E+00
 1.801E+02, 7.082E+01, 1.105E+00
 1.900E+02, 7.163E+01, 1.041E+00
 2.001E+02, 7.111E+01, 1.012E+00
 2.100E+02, 7.374E+01, 1.112E+00
 2.201E+02, 7.739E+01, 1.142E+00
 2.301E+02, 7.816E+01, 1.018E+00
 2.401E+02, 7.558E+01, 1.009E+00
 2.500E+02, 7.556E+01, 1.027E+00
 2.601E+02, 7.791E+01, 1.015E+00
 2.700E+02, 7.559E+01, 1.026E+00
 2.800E+02, 7.424E+01, 9.154E-01
 2.900E+02, 7.300E+01, 8.005E-01
 3.000E+02, 7.315E+01, 7.782E-01
 3.101E+02, 7.354E+01, 8.082E-01
 3.200E+02, 7.258E+01, 8.528E-01
 3.301E+02, 7.300E+01, 8.265E-01
 3.400E+02, 7.351E+01, 7.716E-01
 3.501E+02, 7.101E+01, 7.342E-01
 3.601E+02, 7.080E+01, 7.234E-01
 3.700E+02, 7.022E+01, 7.045E-01
 3.801E+02, 7.040E+01, 6.606E-01
 3.900E+02, 7.079E+01, 6.248E-01
 4.000E+02, 7.197E+01, 6.675E-01
 4.101E+02, 7.173E+01, 6.758E-01
 4.201E+02, 7.088E+01, 6.216E-01
 4.300E+02, 6.934E+01, 5.839E-01
 4.400E+02, 7.008E+01, 5.751E-01
 4.501E+02, 7.121E+01, 5.571E-01
 4.600E+02, 7.158E+01, 5.135E-01
 4.700E+02, 7.155E+01, 4.978E-01
 4.800E+02, 7.071E+01, 5.380E-01
 4.900E+02, 7.051E+01, 5.704E-01
 5.000E+02, 7.186E+01, 5.772E-01
 5.101E+02, 7.393E+01, 5.870E-01
 5.201E+02, 7.308E+01, 6.369E-01
 5.301E+02, 7.283E+01, 6.231E-01
 5.400E+02, 7.377E+01, 5.907E-01
 5.501E+02, 7.367E+01, 5.244E-01
 5.600E+02, 7.448E+01, 5.140E-01
 5.701E+02, 7.408E+01, 5.311E-01
 5.801E+02, 7.518E+01, 5.893E-01
 5.901E+02, 7.735E+01, 6.236E-01
 6.000E+02, 7.715E+01, 5.879E-01
 6.101E+02, 7.742E+01, 5.826E-01
 6.200E+02, 7.621E+01, 5.525E-01
 6.300E+02, 7.539E+01, 5.094E-01
 6.400E+02, 7.692E+01, 5.320E-01
 6.500E+02, 7.562E+01, 5.552E-01
 6.601E+02, 7.628E+01, 5.683E-01
 6.701E+02, 7.737E+01, 5.898E-01
 6.801E+02, 7.784E+01, 6.293E-01
 6.901E+02, 7.953E+01, 5.935E-01
 7.001E+02, 7.928E+01, 5.418E-01
 7.100E+02, 7.917E+01, 5.466E-01
 7.200E+02, 7.924E+01, 5.787E-01
 7.300E+02, 7.857E+01, 5.973E-01
 7.400E+02, 7.786E+01, 6.290E-01
 7.500E+02, 7.683E+01, 5.716E-01
 7.601E+02, 7.652E+01, 5.328E-01
 7.701E+02, 7.586E+01, 5.188E-01
 7.800E+02, 7.614E+01, 4.917E-01
 7.900E+02, 7.726E+01, 5.083E-01
 8.001E+02, 7.637E+01, 5.513E-01
 8.100E+02, 7.695E+01, 5.669E-01
 8.201E+02, 7.757E+01, 5.294E-01
 8.300E+02, 7.879E+01, 5.020E-01
 8.401E+02, 8.021E+01, 5.042E-01
 8.501E+02, 8.002E+01, 5.519E-01
 8.600E+02, 7.870E+01, 6.550E-01
 8.700E+02, 7.736E+01, 6.974E-01
