s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.904E+01, 2.130E+00
 3.003E+01, 3.677E+01, 2.091E+00
 4.005E+01, 4.496E+01, 1.947E+00
 5.001E+01, 4.958E+01, 1.332E+00
 6.001E+01, 4.814E+01, 1.010E+00
 7.002E+01, 4.745E+01, 7.603E-01
 8.008E+01, 4.933E+01, 8.429E-01
 9.003E+01, 5.267E+01, 9.839E-01
 1.000E+02, 5.610E+01, 1.087E+00
 1.101E+02, 6.106E+01, 1.202E+00
 1.200E+02, 6.448E+01, 1.267E+00
 1.300E+02, 6.585E+01, 1.216E+00
 1.400E+02, 6.879E+01, 1.171E+00
 1.500E+02, 6.671E+01, 1.179E+00
 1.600E+02, 6.438E+01, 1.136E+00
 1.701E+02, 6.592E+01, 1.045E+00
 1.800E+02, 6.696E+01, 9.284E-01
 1.901E+02, 6.901E+01, 9.104E-01
 2.000E+02, 6.897E+01, 9.418E-01
 2.101E+02, 7.250E+01, 9.759E-01
 2.200E+02, 7.613E+01, 9.898E-01
 2.301E+02, 7.558E+01, 9.913E-01
 2.401E+02, 7.459E+01, 1.000E+00
 2.500E+02, 7.418E+01, 1.059E+00
 2.600E+02, 7.677E+01, 1.122E+00
 2.700E+02, 7.504E+01, 1.018E+00
 2.800E+02, 7.070E+01, 8.288E-01
 2.901E+02, 7.101E+01, 7.548E-01
 3.001E+02, 7.306E+01, 7.980E-01
 3.100E+02, 7.299E+01, 9.080E-01
 3.201E+02, 7.262E+01, 9.281E-01
 3.301E+02, 7.231E+01, 8.605E-01
 3.400E+02, 7.191E+01, 8.051E-01
 3.500E+02, 7.193E+01, 7.518E-01
 3.601E+02, 7.109E+01, 7.115E-01
 3.700E+02, 7.215E+01, 7.228E-01
 3.801E+02, 7.353E+01, 7.709E-01
 3.901E+02, 7.329E+01, 7.771E-01
 4.001E+02, 7.255E+01, 6.856E-01
 4.101E+02, 7.087E+01, 6.108E-01
 4.200E+02, 7.024E+01, 5.712E-01
 4.301E+02, 6.962E+01, 5.523E-01
 4.400E+02, 7.091E+01, 5.966E-01
 4.501E+02, 7.126E+01, 5.814E-01
 4.601E+02, 7.116E+01, 5.857E-01
 4.701E+02, 7.082E+01, 5.653E-01
 4.800E+02, 7.208E+01, 5.477E-01
 4.900E+02, 7.397E+01, 5.347E-01
 5.001E+02, 7.464E+01, 5.858E-01
 5.100E+02, 7.528E+01, 6.354E-01
 5.200E+02, 7.496E+01, 6.220E-01
 5.300E+02, 7.581E+01, 6.059E-01
 5.400E+02, 7.701E+01, 5.759E-01
 5.500E+02, 7.670E+01, 5.572E-01
 5.601E+02, 7.349E+01, 5.585E-01
 5.700E+02, 7.300E+01, 5.948E-01
 5.801E+02, 7.530E+01, 6.282E-01
 5.901E+02, 7.583E+01, 6.313E-01
 6.000E+02, 7.754E+01, 6.242E-01
 6.100E+02, 7.925E+01, 6.548E-01
 6.201E+02, 7.944E+01, 6.624E-01
 6.300E+02, 7.814E+01, 6.376E-01
 6.401E+02, 7.801E+01, 5.756E-01
 6.500E+02, 7.904E+01, 5.489E-01
 6.601E+02, 7.851E+01, 5.917E-01
 6.700E+02, 7.643E+01, 6.040E-01
 6.800E+02, 7.687E+01, 6.127E-01
 6.900E+02, 7.621E+01, 5.869E-01
 7.000E+02, 7.607E+01, 6.000E-01
 7.101E+02, 7.665E+01, 5.760E-01
 7.201E+02, 7.889E+01, 5.250E-01
 7.300E+02, 7.974E+01, 5.022E-01
 7.401E+02, 8.010E+01, 5.149E-01
 7.500E+02, 7.859E+01, 5.548E-01
 7.600E+02, 7.659E+01, 5.895E-01
 7.701E+02, 7.683E+01, 6.383E-01
 7.801E+02, 7.704E+01, 6.223E-01
 7.900E+02, 7.758E+01, 5.770E-01
 8.000E+02, 7.709E+01, 5.776E-01
 8.100E+02, 7.771E+01, 6.178E-01
 8.201E+02, 7.859E+01, 6.377E-01
 8.300E+02, 8.089E+01, 6.446E-01
 8.400E+02, 8.162E+01, 6.486E-01
 8.501E+02, 8.192E+01, 6.896E-01
 8.601E+02, 8.003E+01, 6.838E-01
 8.700E+02, 8.051E+01, 6.082E-01
