s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.005E+01, 2.901E+01, 2.130E+00
 3.003E+01, 3.072E+01, 2.124E+00
 4.003E+01, 5.169E+01, 1.987E+00
 5.005E+01, 5.183E+01, 1.598E+00
 6.006E+01, 5.079E+01, 1.126E+00
 7.006E+01, 5.096E+01, 9.604E-01
 8.004E+01, 5.333E+01, 1.061E+00
 9.006E+01, 5.751E+01, 1.101E+00
 1.001E+02, 5.557E+01, 1.187E+00
 1.101E+02, 5.827E+01, 1.404E+00
 1.201E+02, 6.198E+01, 1.410E+00
 1.300E+02, 6.342E+01, 1.173E+00
 1.400E+02, 6.510E+01, 1.022E+00
 1.500E+02, 6.633E+01, 1.163E+00
 1.600E+02, 7.073E+01, 1.244E+00
 1.701E+02, 7.185E+01, 1.199E+00
 1.800E+02, 7.385E+01, 1.168E+00
 1.900E+02, 7.180E+01, 1.073E+00
 2.001E+02, 7.476E+01, 1.022E+00
 2.100E+02, 7.390E+01, 1.008E+00
 2.200E+02, 7.586E+01, 1.023E+00
 2.301E+02, 7.643E+01, 9.827E-01
 2.401E+02, 7.320E+01, 1.002E+00
 2.501E+02, 7.412E+01, 9.179E-01
 2.601E+02, 7.367E+01, 8.588E-01
 2.700E+02, 7.022E+01, 8.929E-01
 2.801E+02, 7.014E+01, 9.559E-01
 2.901E+02, 7.061E+01, 8.944E-01
 3.000E+02, 7.198E+01, 8.618E-01
 3.101E+02, 7.170E+01, 8.120E-01
 3.201E+02, 7.092E+01, 7.270E-01
 3.300E+02, 7.061E+01, 6.472E-01
 3.400E+02, 7.089E+01, 6.378E-01
 3.501E+02, 7.025E+01, 7.199E-01
 3.600E+02, 6.978E+01, 7.352E-01
 3.701E+02, 6.895E+01, 6.562E-01
 3.800E+02, 6.865E+01, 6.330E-01
 3.901E+02, 6.876E+01, 6.696E-01
 4.000E+02, 7.120E+01, 6.644E-01
 4.100E+02, 7.208E+01, 6.513E-01
 4.200E+02, 7.249E+01, 6.272E-01
 4.300E+02, 7.430E+01, 5.962E-01
 4.400E+02, 7.369E+01, 5.791E-01
 4.501E+02, 7.186E+01, 6.134E-01
 4.600E+02, 7.217E+01, 6.634E-01
 4.701E+02, 7.094E+01, 6.104E-01
 4.800E+02, 6.953E+01, 5.501E-01
 4.900E+02, 6.984E+01, 5.100E-01
 5.000E+02, 7.103E+01, 4.871E-01
 5.101E+02, 7.207E+01, 4.683E-01
 5.200E+02, 7.527E+01, 4.770E-01
 5.301E+02, 7.605E+01, 5.180E-01
 5.401E+02, 7.662E+01, 5.937E-01
 5.501E+02, 7.528E+01, 6.695E-01
 5.600E+02, 7.484E+01, 6.912E-01
 5.701E+02, 7.534E+01, 6.882E-01
 5.801E+02, 7.510E+01, 6.393E-01
 5.900E+02, 7.607E+01, 5.574E-01
 6.001E+02, 7.535E+01, 5.446E-01
 6.100E+02, 7.583E+01, 5.927E-01
 6.201E+02, 7.565E+01, 6.075E-01
 6.300E+02, 7.550E+01, 5.761E-01
 6.400E+02, 7.642E+01, 6.022E-01
 6.500E+02, 7.787E+01, 6.360E-01
 6.600E+02, 7.755E+01, 6.478E-01
 6.701E+02, 7.755E+01, 6.667E-01
 6.800E+02, 7.843E+01, 6.769E-01
 6.900E+02, 7.895E+01, 6.780E-01
 7.001E+02, 7.905E+01, 6.518E-01
 7.100E+02, 8.007E+01, 6.593E-01
 7.201E+02, 7.890E+01, 6.517E-01
 7.300E+02, 7.704E+01, 6.409E-01
 7.400E+02, 7.572E+01, 6.189E-01
 7.501E+02, 7.626E+01, 5.997E-01
 7.600E+02, 7.947E+01, 5.713E-01
 7.700E+02, 8.015E+01, 5.825E-01
 7.800E+02, 7.699E+01, 5.876E-01
 7.901E+02, 7.763E+01, 6.524E-01
 8.001E+02, 8.041E+01, 6.890E-01
 8.101E+02, 8.018E+01, 6.309E-01
 8.201E+02, 8.012E+01, 5.672E-01
 8.300E+02, 7.987E+01, 5.636E-01
 8.400E+02, 8.004E+01, 6.109E-01
 8.500E+02, 8.041E+01, 6.235E-01
 8.600E+02, 7.974E+01, 6.476E-01
 8.701E+02, 7.757E+01, 6.263E-01
