s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.902E+01, 2.130E+00
 3.004E+01, 2.924E+01, 2.129E+00
 4.008E+01, 4.564E+01, 2.013E+00
 5.001E+01, 4.775E+01, 1.636E+00
 6.007E+01, 4.786E+01, 1.153E+00
 7.007E+01, 4.955E+01, 9.088E-01
 8.003E+01, 5.215E+01, 9.580E-01
 9.006E+01, 5.258E+01, 1.087E+00
 1.001E+02, 5.673E+01, 1.216E+00
 1.100E+02, 5.762E+01, 1.240E+00
 1.200E+02, 6.135E+01, 1.178E+00
 1.301E+02, 6.550E+01, 1.084E+00
 1.400E+02, 6.461E+01, 1.012E+00
 1.501E+02, 6.612E+01, 1.093E+00
 1.601E+02, 6.804E+01, 1.150E+00
 1.700E+02, 7.095E+01, 1.058E+00
 1.800E+02, 6.920E+01, 1.061E+00
 1.901E+02, 7.120E+01, 1.005E+00
 2.000E+02, 7.343E+01, 9.775E-01
 2.100E+02, 7.310E+01, 9.828E-01
 2.200E+02, 7.046E+01, 1.002E+00
 2.301E+02, 7.391E+01, 1.001E+00
 2.401E+02, 7.403E+01, 1.011E+00
 2.500E+02, 7.374E+01, 9.913E-01
 2.600E+02, 7.448E+01, 9.342E-01
 2.700E+02, 7.317E+01, 9.844E-01
 2.800E+02, 7.321E+01, 9.471E-01
 2.901E+02, 7.099E+01, 9.347E-01
 3.000E+02, 7.170E+01, 9.095E-01
 3.100E+02, 7.390E+01, 8.432E-01
 3.201E+02, 7.320E+01, 7.365E-01
 3.300E+02, 7.250E+01, 6.721E-01
 3.401E+02, 7.208E+01, 6.548E-01
 3.501E+02, 7.189E+01, 7.174E-01
 3.600E+02, 7.136E+01, 8.057E-01
 3.701E+02, 7.227E+01, 8.226E-01
 3.800E+02, 7.227E+01, 7.351E-01
 3.901E+02, 7.232E+01, 6.508E-01
 4.000E+02, 7.240E+01, 6.440E-01
 4.101E+02, 7.169E+01, 6.480E-01
 4.200E+02, 7.183E+01, 7.057E-01
 4.301E+02, 7.195E+01, 6.551E-01
 4.401E+02, 7.136E+01, 5.826E-01
 4.500E+02, 7.126E+01, 5.501E-01
 4.600E+02, 7.052E+01, 5.535E-01
 4.701E+02, 7.074E+01, 5.718E-01
 4.800E+02, 7.232E+01, 5.662E-01
 4.900E+02, 7.343E+01, 5.545E-01
 5.000E+02, 7.424E+01, 5.912E-01
 5.100E+02, 7.376E+01, 6.038E-01
 5.201E+02, 7.295E+01, 6.177E-01
 5.301E+02, 7.372E+01, 6.120E-01
 5.400E+02, 7.398E+01, 5.726E-01
 5.500E+02, 7.494E+01, 5.757E-01
 5.600E+02, 7.522E+01, 6.009E-01
 5.700E+02, 7.569E+01, 6.240E-01
 5.800E+02, 7.753E+01, 6.062E-01
 5.900E+02, 7.744E+01, 6.122E-01
 6.000E+02, 7.759E+01, 6.470E-01
 6.100E+02, 7.741E+01, 6.119E-01
 6.201E+02, 7.572E+01, 5.858E-01
 6.300E+02, 7.569E+01, 5.893E-01
 6.400E+02, 7.596E+01, 5.866E-01
 6.500E+02, 7.556E+01, 5.729E-01
 6.600E+02, 7.608E+01, 5.642E-01
 6.700E+02, 7.987E+01, 5.715E-01
 6.800E+02, 7.941E+01, 5.575E-01
 6.901E+02, 7.905E+01, 6.037E-01
 7.001E+02, 7.848E+01, 6.186E-01
 7.101E+02, 7.873E+01, 5.934E-01
 7.201E+02, 7.751E+01, 6.189E-01
 7.300E+02, 7.811E+01, 6.520E-01
 7.401E+02, 7.810E+01, 6.151E-01
 7.500E+02, 7.754E+01, 5.590E-01
 7.600E+02, 7.860E+01, 5.414E-01
 7.700E+02, 7.777E+01, 5.064E-01
 7.800E+02, 7.672E+01, 4.843E-01
 7.900E+02, 7.757E+01, 4.827E-01
 8.001E+02, 7.775E+01, 4.969E-01
 8.100E+02, 7.706E+01, 5.516E-01
 8.200E+02, 7.589E+01, 6.038E-01
 8.300E+02, 7.539E+01, 6.286E-01
 8.400E+02, 7.685E+01, 5.839E-01
 8.501E+02, 7.818E+01, 5.061E-01
 8.601E+02, 7.844E+01, 4.933E-01
 8.701E+02, 7.722E+01, 4.719E-01
