 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.51284E+02, 0.23000E+02,-0.37455E-03
 0.49550E-01, 0.53149E+02, 0.23000E+02,-0.33422E-04
 0.99090E-01, 0.56450E+02, 0.23000E+02, 0.60908E-03
 0.14864E+00, 0.59334E+02, 0.23000E+02, 0.31515E-03
 0.19818E+00, 0.62534E+02, 0.23000E+02,-0.61077E-04
 0.24773E+00, 0.66171E+02, 0.23000E+02,-0.24603E-03
 0.29727E+00, 0.69842E+02, 0.23000E+02,-0.21775E-03
 0.34682E+00, 0.73666E+02, 0.23000E+02,-0.13497E-03
 0.39636E+00, 0.78057E+02, 0.23000E+02,-0.82239E-04
 0.44591E+00, 0.82660E+02, 0.23000E+02,-0.31096E-04
 0.49545E+00, 0.87160E+02, 0.23000E+02, 0.26236E-04
 0.54500E+00, 0.91345E+02, 0.23000E+02, 0.83651E-04
 0.59455E+00, 0.95475E+02, 0.23000E+02, 0.13489E-03
 0.64409E+00, 0.10021E+03, 0.23000E+02, 0.19718E-03
 0.69364E+00, 0.10640E+03, 0.23000E+02, 0.28939E-03
 0.74318E+00, 0.11409E+03, 0.23000E+02, 0.45814E-03
 0.79273E+00, 0.12199E+03, 0.23000E+02, 0.79244E-03
 0.84227E+00, 0.12879E+03, 0.23000E+02, 0.10888E-02
 0.89182E+00, 0.13427E+03, 0.23228E+02,-0.17728E+01
 0.94136E+00, 0.13904E+03, 0.23066E+02,-0.18074E+01
 0.99091E+00, 0.14289E+03, 0.22743E+02,-0.14755E+01
 0.10404E+01, 0.14588E+03, 0.22655E+02,-0.11940E+01
 0.10900E+01, 0.14822E+03, 0.22906E+02,-0.97421E+00
 0.11395E+01, 0.15003E+03, 0.23487E+02,-0.81346E+00
 0.11891E+01, 0.15162E+03, 0.27624E+02,-0.69032E+00
 0.12386E+01, 0.15296E+03, 0.44699E+02,-0.47164E+00
 0.12882E+01, 0.15396E+03, 0.74681E+02,-0.10358E+00
 0.13377E+01, 0.15469E+03, 0.10218E+03, 0.25553E+00
 0.13873E+01, 0.15529E+03, 0.12167E+03, 0.51776E+00
 0.14368E+01, 0.15590E+03, 0.13466E+03, 0.69358E+00
 0.14864E+01, 0.15640E+03, 0.14204E+03, 0.80556E+00
 0.15359E+01, 0.15681E+03, 0.14692E+03, 0.91503E+00
 0.15855E+01, 0.15722E+03, 0.14971E+03, 0.10501E+01
 0.16350E+01, 0.15753E+03, 0.15124E+03, 0.12314E+01
 0.16846E+01, 0.15769E+03, 0.15231E+03, 0.14752E+01
 0.17341E+01, 0.15783E+03, 0.15338E+03, 0.18055E+01
 0.17836E+01, 0.15807E+03, 0.15460E+03, 0.21834E+01
 0.18332E+01, 0.15835E+03, 0.15521E+03, 0.21344E+01
 0.18827E+01, 0.15848E+03, 0.23000E+02,-0.19002E-02
 0.19323E+01, 0.15845E+03, 0.23000E+02,-0.13096E-02
 0.19818E+01, 0.15846E+03, 0.23000E+02,-0.62056E-03
 0.20314E+01, 0.15865E+03, 0.23000E+02,-0.31074E-03
 0.20809E+01, 0.15915E+03, 0.23000E+02,-0.17898E-03
 0.21305E+01, 0.15917E+03, 0.23000E+02,-0.16117E-03
 0.21800E+01, 0.15884E+03, 0.23000E+02,-0.10768E-03
