 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.71146E+02, 0.23000E+02,-0.13765E-03
 0.49550E-01, 0.72381E+02, 0.23000E+02,-0.40102E-04
 0.99090E-01, 0.74720E+02, 0.23000E+02, 0.19690E-03
 0.14864E+00, 0.76864E+02, 0.23000E+02, 0.15893E-03
 0.19818E+00, 0.78892E+02, 0.23000E+02, 0.86684E-04
 0.24773E+00, 0.80939E+02, 0.23000E+02, 0.41564E-04
 0.29727E+00, 0.83003E+02, 0.23000E+02, 0.25461E-04
 0.34682E+00, 0.84919E+02, 0.23000E+02, 0.22119E-04
 0.39636E+00, 0.87324E+02, 0.23000E+02, 0.25622E-04
 0.44591E+00, 0.91282E+02, 0.23000E+02, 0.36623E-04
 0.49545E+00, 0.97302E+02, 0.23000E+02, 0.53514E-04
 0.54500E+00, 0.10546E+03, 0.23000E+02, 0.68139E-04
 0.59455E+00, 0.11520E+03, 0.23000E+02, 0.80642E-04
 0.64409E+00, 0.12599E+03, 0.23000E+02, 0.85354E-04
 0.69364E+00, 0.13654E+03, 0.23000E+02, 0.11047E-03
 0.74318E+00, 0.14542E+03, 0.23000E+02, 0.21550E-03
 0.79273E+00, 0.15229E+03, 0.23000E+02, 0.65466E-03
 0.84227E+00, 0.15716E+03, 0.23000E+02, 0.18885E-02
 0.89182E+00, 0.16093E+03, 0.23037E+02,-0.10205E+01
 0.94136E+00, 0.16408E+03, 0.23075E+02,-0.13897E+01
 0.99091E+00, 0.16676E+03, 0.23188E+02,-0.12876E+01
 0.10404E+01, 0.16922E+03, 0.23090E+02,-0.10498E+01
 0.10900E+01, 0.17109E+03, 0.22835E+02,-0.90328E+00
 0.11395E+01, 0.17222E+03, 0.23126E+02,-0.79331E+00
 0.11891E+01, 0.17319E+03, 0.26962E+02,-0.66589E+00
 0.12386E+01, 0.17407E+03, 0.48413E+02,-0.43379E+00
 0.12882E+01, 0.17467E+03, 0.92922E+02, 0.32022E-01
 0.13377E+01, 0.17528E+03, 0.13164E+03, 0.47605E+00
 0.13873E+01, 0.17586E+03, 0.15177E+03, 0.69788E+00
 0.14368E+01, 0.17635E+03, 0.16447E+03, 0.81894E+00
 0.14864E+01, 0.17670E+03, 0.17029E+03, 0.87445E+00
 0.15359E+01, 0.17701E+03, 0.17140E+03, 0.93585E+00
 0.15855E+01, 0.17742E+03, 0.17177E+03, 0.10477E+01
 0.16350E+01, 0.17787E+03, 0.17246E+03, 0.11939E+01
 0.16846E+01, 0.17824E+03, 0.17311E+03, 0.13667E+01
 0.17341E+01, 0.17857E+03, 0.17368E+03, 0.15895E+01
 0.17836E+01, 0.17890E+03, 0.17405E+03, 0.16480E+01
 0.18332E+01, 0.17917E+03, 0.17417E+03, 0.11832E+01
 0.18827E+01, 0.17934E+03, 0.23000E+02,-0.25249E-02
 0.19323E+01, 0.17946E+03, 0.23000E+02,-0.94069E-03
 0.19818E+01, 0.17957E+03, 0.23000E+02,-0.28587E-03
 0.20314E+01, 0.17974E+03, 0.23000E+02,-0.84270E-04
 0.20809E+01, 0.17996E+03, 0.23000E+02,-0.20659E-05
 0.21305E+01, 0.17922E+03, 0.23000E+02, 0.92514E-05
 0.21800E+01, 0.17837E+03, 0.23000E+02, 0.43006E-05
