 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.52733E+02, 0.23000E+02,-0.36364E-03
 0.48410E-01, 0.55066E+02, 0.23000E+02,-0.87798E-04
 0.96820E-01, 0.58827E+02, 0.23000E+02, 0.51183E-03
 0.14523E+00, 0.61511E+02, 0.23000E+02, 0.29275E-03
 0.19364E+00, 0.64051E+02, 0.23000E+02,-0.84518E-05
 0.24205E+00, 0.66807E+02, 0.23000E+02,-0.19957E-03
 0.29045E+00, 0.69976E+02, 0.23000E+02,-0.23043E-03
 0.33886E+00, 0.73618E+02, 0.23000E+02,-0.16427E-03
 0.38727E+00, 0.77626E+02, 0.23000E+02,-0.11117E-03
 0.43568E+00, 0.82099E+02, 0.23000E+02,-0.67420E-04
 0.48409E+00, 0.87632E+02, 0.23000E+02,-0.84887E-05
 0.53250E+00, 0.93724E+02, 0.23000E+02, 0.48614E-04
 0.58091E+00, 0.99308E+02, 0.23000E+02, 0.93376E-04
 0.62932E+00, 0.10519E+03, 0.23000E+02, 0.13959E-03
 0.67773E+00, 0.11203E+03, 0.23000E+02, 0.17746E-03
 0.72614E+00, 0.11901E+03, 0.23000E+02, 0.24829E-03
 0.77455E+00, 0.12565E+03, 0.23000E+02, 0.40183E-03
 0.82295E+00, 0.13151E+03, 0.23000E+02, 0.73821E-03
 0.87136E+00, 0.13594E+03, 0.23000E+02, 0.10854E-02
 0.91977E+00, 0.13910E+03, 0.23296E+02,-0.17366E+01
 0.96818E+00, 0.14160E+03, 0.23072E+02,-0.17827E+01
 0.10166E+01, 0.14368E+03, 0.22672E+02,-0.14699E+01
 0.10650E+01, 0.14534E+03, 0.22695E+02,-0.11917E+01
 0.11134E+01, 0.14683E+03, 0.23081E+02,-0.96853E+00
 0.11618E+01, 0.14830E+03, 0.23490E+02,-0.80638E+00
 0.12102E+01, 0.14965E+03, 0.27322E+02,-0.67826E+00
 0.12586E+01, 0.15073E+03, 0.42735E+02,-0.46377E+00
 0.13070E+01, 0.15157E+03, 0.68393E+02,-0.14509E+00
 0.13555E+01, 0.15228E+03, 0.94026E+02, 0.18457E+00
 0.14039E+01, 0.15280E+03, 0.11525E+03, 0.46689E+00
 0.14523E+01, 0.15327E+03, 0.12978E+03, 0.65648E+00
 0.15007E+01, 0.15368E+03, 0.13826E+03, 0.77252E+00
 0.15491E+01, 0.15395E+03, 0.14401E+03, 0.89040E+00
 0.15975E+01, 0.15417E+03, 0.14748E+03, 0.10297E+01
 0.16459E+01, 0.15441E+03, 0.14906E+03, 0.12090E+01
 0.16943E+01, 0.15466E+03, 0.15014E+03, 0.14600E+01
 0.17427E+01, 0.15494E+03, 0.15156E+03, 0.17886E+01
 0.17911E+01, 0.15521E+03, 0.15284E+03, 0.21427E+01
 0.18396E+01, 0.15542E+03, 0.15332E+03, 0.20758E+01
 0.18879E+01, 0.15555E+03, 0.23000E+02,-0.19229E-02
 0.19364E+01, 0.15566E+03, 0.23000E+02,-0.12649E-02
 0.19848E+01, 0.15591E+03, 0.23000E+02,-0.65963E-03
 0.20332E+01, 0.15636E+03, 0.23000E+02,-0.32286E-03
 0.20816E+01, 0.15607E+03, 0.23000E+02,-0.22116E-03
 0.21300E+01, 0.15551E+03, 0.23000E+02,-0.13098E-03
