m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.328E+01, 2.000E-02, 2.600E+01,-1.015E-05
 6.860E-02, 5.172E+01, 6.865E-02, 2.600E+01,-1.013E-05
 1.172E-01, 5.204E+01, 1.173E-01, 2.600E+01,-1.010E-05
 1.658E-01, 5.277E+01, 1.659E-01, 2.600E+01,-1.005E-05
 2.144E-01, 5.310E+01, 2.146E-01, 2.600E+01,-9.990E-06
 2.630E-01, 5.325E+01, 2.632E-01, 2.600E+01,-9.921E-06
 3.116E-01, 5.342E+01, 3.119E-01, 2.600E+01,-9.837E-06
 3.602E-01, 5.387E+01, 3.605E-01, 2.600E+01,-9.730E-06
 4.088E-01, 5.447E+01, 4.092E-01, 2.600E+01,-9.610E-06
 4.574E-01, 5.510E+01, 4.578E-01, 2.600E+01,-9.477E-06
 5.060E-01, 5.556E+01, 5.065E-01, 2.600E+01,-9.320E-06
 5.547E-01, 5.621E+01, 5.551E-01, 2.600E+01,-9.133E-06
 6.033E-01, 5.702E+01, 6.038E-01, 2.600E+01,-8.890E-06
 6.519E-01, 5.779E+01, 6.524E-01, 2.600E+01,-8.612E-06
 7.005E-01, 5.876E+01, 7.011E-01, 2.600E+01,-8.269E-06
 7.491E-01, 5.983E+01, 7.497E-01, 2.600E+01,-7.826E-06
 7.977E-01, 6.093E+01, 7.984E-01, 2.600E+01,-7.253E-06
 8.463E-01, 6.166E+01, 8.470E-01, 2.600E+01,-6.473E-06
 8.949E-01, 6.260E+01, 8.957E-01, 2.600E+01,-5.345E-06
 9.435E-01, 6.454E+01, 9.443E-01, 2.644E+01,-7.879E-01
 9.921E-01, 6.739E+01, 9.930E-01, 2.620E+01,-9.384E-01
 1.041E+00, 7.038E+01, 1.042E+00, 2.620E+01,-7.999E-01
 1.089E+00, 7.349E+01, 1.090E+00, 2.622E+01,-6.874E-01
 1.138E+00, 7.829E+01, 1.139E+00, 2.624E+01,-6.211E-01
 1.187E+00, 9.072E+01, 1.188E+00, 2.626E+01,-5.713E-01
 1.235E+00, 1.143E+02, 1.236E+00, 2.629E+01,-5.145E-01
 1.284E+00, 1.514E+02, 1.285E+00, 2.664E+01,-4.641E-01
 1.332E+00, 1.858E+02, 1.334E+00, 3.261E+01,-3.865E-01
 1.381E+00, 2.023E+02, 1.382E+00, 5.671E+01,-2.045E-01
 1.430E+00, 2.101E+02, 1.431E+00, 9.687E+01, 3.062E-01
 1.478E+00, 2.149E+02, 1.479E+00, 1.406E+02, 7.169E-01
 1.527E+00, 2.178E+02, 1.528E+00, 1.643E+02, 9.312E-01
 1.575E+00, 2.202E+02, 1.577E+00, 1.727E+02, 1.051E+00
 1.624E+00, 2.215E+02, 1.625E+00, 1.781E+02, 1.160E+00
 1.673E+00, 2.224E+02, 1.674E+00, 1.883E+02, 1.329E+00
 1.721E+00, 2.230E+02, 1.723E+00, 2.046E+02, 1.616E+00
 1.770E+00, 2.233E+02, 1.771E+00, 2.200E+02, 1.897E+00
 1.818E+00, 2.237E+02, 1.820E+00, 2.261E+02, 1.452E+00
 1.867E+00, 2.243E+02,NaN,NaN,NaN
 1.916E+00, 2.248E+02,NaN,NaN,NaN
 1.964E+00, 2.254E+02,NaN,NaN,NaN
 2.013E+00, 2.271E+02,NaN,NaN,NaN
 2.061E+00, 2.285E+02,NaN,NaN,NaN
 2.110E+00, 2.267E+02,NaN,NaN,NaN
