m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.442E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.280E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.336E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.388E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.391E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.405E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.436E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.474E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.499E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.542E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.604E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.648E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.681E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.740E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.807E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 5.902E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.038E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.250E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.430E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.653E+01, 9.443E-01, 2.648E+01,-8.013E-01
 9.921E-01, 6.937E+01, 9.930E-01, 2.623E+01,-9.414E-01
 1.041E+00, 7.200E+01, 1.042E+00, 2.622E+01,-8.075E-01
 1.089E+00, 7.607E+01, 1.090E+00, 2.624E+01,-7.068E-01
 1.138E+00, 8.325E+01, 1.139E+00, 2.626E+01,-6.480E-01
 1.187E+00, 9.642E+01, 1.188E+00, 2.629E+01,-5.921E-01
 1.235E+00, 1.172E+02, 1.236E+00, 2.634E+01,-5.344E-01
 1.284E+00, 1.469E+02, 1.285E+00, 2.661E+01,-4.722E-01
 1.332E+00, 1.831E+02, 1.334E+00, 3.071E+01,-4.072E-01
 1.381E+00, 2.060E+02, 1.382E+00, 5.091E+01,-2.555E-01
 1.430E+00, 2.143E+02, 1.431E+00, 8.596E+01, 1.840E-01
 1.478E+00, 2.179E+02, 1.479E+00, 1.268E+02, 7.294E-01
 1.527E+00, 2.202E+02, 1.528E+00, 1.562E+02, 9.863E-01
 1.575E+00, 2.216E+02, 1.577E+00, 1.743E+02, 1.080E+00
 1.624E+00, 2.223E+02, 1.625E+00, 1.845E+02, 1.175E+00
 1.673E+00, 2.226E+02, 1.674E+00, 1.976E+02, 1.396E+00
 1.721E+00, 2.229E+02, 1.723E+00, 2.124E+02, 1.676E+00
 1.770E+00, 2.235E+02, 1.771E+00, 2.206E+02, 1.912E+00
 1.818E+00, 2.240E+02, 1.820E+00, 2.216E+02, 1.425E+00
 1.867E+00, 2.240E+02,NaN,NaN,NaN
 1.916E+00, 2.241E+02,NaN,NaN,NaN
 1.964E+00, 2.245E+02,NaN,NaN,NaN
 2.013E+00, 2.255E+02,NaN,NaN,NaN
 2.061E+00, 2.267E+02,NaN,NaN,NaN
 2.110E+00, 2.245E+02,NaN,NaN,NaN
