m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.368E+01, 2.000E-02, 2.600E+01,-1.464E-05
 6.860E-02, 5.252E+01, 6.865E-02, 2.600E+01,-1.463E-05
 1.172E-01, 5.264E+01, 1.173E-01, 2.600E+01,-1.460E-05
 1.658E-01, 5.288E+01, 1.659E-01, 2.600E+01,-1.457E-05
 2.144E-01, 5.314E+01, 2.146E-01, 2.600E+01,-1.452E-05
 2.630E-01, 5.354E+01, 2.632E-01, 2.600E+01,-1.445E-05
 3.116E-01, 5.394E+01, 3.119E-01, 2.600E+01,-1.436E-05
 3.602E-01, 5.431E+01, 3.605E-01, 2.600E+01,-1.424E-05
 4.088E-01, 5.460E+01, 4.092E-01, 2.600E+01,-1.409E-05
 4.574E-01, 5.481E+01, 4.578E-01, 2.600E+01,-1.390E-05
 5.060E-01, 5.512E+01, 5.065E-01, 2.600E+01,-1.367E-05
 5.547E-01, 5.551E+01, 5.551E-01, 2.600E+01,-1.338E-05
 6.033E-01, 5.595E+01, 6.038E-01, 2.600E+01,-1.302E-05
 6.519E-01, 5.672E+01, 6.524E-01, 2.600E+01,-1.259E-05
 7.005E-01, 5.758E+01, 7.011E-01, 2.600E+01,-1.206E-05
 7.491E-01, 5.859E+01, 7.497E-01, 2.600E+01,-1.139E-05
 7.977E-01, 5.992E+01, 7.984E-01, 2.600E+01,-1.052E-05
 8.463E-01, 6.168E+01, 8.470E-01, 2.600E+01,-9.363E-06
 8.949E-01, 6.443E+01, 8.957E-01, 2.600E+01,-7.737E-06
 9.435E-01, 6.663E+01, 9.443E-01, 2.636E+01,-8.150E-01
 9.921E-01, 6.882E+01, 9.930E-01, 2.617E+01,-9.271E-01
 1.041E+00, 7.129E+01, 1.042E+00, 2.618E+01,-7.993E-01
 1.089E+00, 7.428E+01, 1.090E+00, 2.621E+01,-6.983E-01
 1.138E+00, 7.963E+01, 1.139E+00, 2.623E+01,-6.342E-01
 1.187E+00, 9.183E+01, 1.188E+00, 2.625E+01,-5.832E-01
 1.235E+00, 1.137E+02, 1.236E+00, 2.629E+01,-5.162E-01
 1.284E+00, 1.497E+02, 1.285E+00, 2.681E+01,-4.482E-01
 1.332E+00, 1.833E+02, 1.334E+00, 3.251E+01,-3.636E-01
 1.381E+00, 2.013E+02, 1.382E+00, 5.224E+01,-2.166E-01
 1.430E+00, 2.095E+02, 1.431E+00, 9.271E+01, 2.518E-01
 1.478E+00, 2.137E+02, 1.479E+00, 1.341E+02, 7.372E-01
 1.527E+00, 2.167E+02, 1.528E+00, 1.600E+02, 9.182E-01
 1.575E+00, 2.182E+02, 1.577E+00, 1.747E+02, 1.091E+00
 1.624E+00, 2.196E+02, 1.625E+00, 1.825E+02, 1.197E+00
 1.673E+00, 2.205E+02, 1.674E+00, 1.914E+02, 1.379E+00
 1.721E+00, 2.215E+02, 1.723E+00, 2.041E+02, 1.667E+00
 1.770E+00, 2.219E+02, 1.771E+00, 2.167E+02, 1.899E+00
 1.818E+00, 2.225E+02, 1.820E+00, 2.213E+02, 1.417E+00
 1.867E+00, 2.237E+02,NaN,NaN,NaN
 1.916E+00, 2.246E+02,NaN,NaN,NaN
 1.964E+00, 2.251E+02,NaN,NaN,NaN
 2.013E+00, 2.255E+02,NaN,NaN,NaN
 2.061E+00, 2.263E+02,NaN,NaN,NaN
 2.110E+00, 2.238E+02,NaN,NaN,NaN
