m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.264E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.131E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.167E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.186E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.198E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.250E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.309E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.335E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.367E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.387E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.418E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.479E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.593E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.671E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.756E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 5.807E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 5.848E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 5.900E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.107E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.216E+01, 9.443E-01, 2.643E+01,-7.481E-01
 9.921E-01, 6.469E+01, 9.930E-01, 2.620E+01,-9.179E-01
 1.041E+00, 6.841E+01, 1.042E+00, 2.619E+01,-8.018E-01
 1.089E+00, 7.294E+01, 1.090E+00, 2.621E+01,-6.969E-01
 1.138E+00, 7.898E+01, 1.139E+00, 2.622E+01,-6.357E-01
 1.187E+00, 8.883E+01, 1.188E+00, 2.623E+01,-6.026E-01
 1.235E+00, 1.168E+02, 1.236E+00, 2.629E+01,-5.421E-01
 1.284E+00, 1.537E+02, 1.285E+00, 2.699E+01,-4.721E-01
 1.332E+00, 1.866E+02, 1.334E+00, 3.422E+01,-3.990E-01
 1.381E+00, 2.045E+02, 1.382E+00, 5.883E+01,-1.951E-01
 1.430E+00, 2.123E+02, 1.431E+00, 9.183E+01, 2.429E-01
 1.478E+00, 2.168E+02, 1.479E+00, 1.294E+02, 6.237E-01
 1.527E+00, 2.189E+02, 1.528E+00, 1.599E+02, 9.102E-01
 1.575E+00, 2.208E+02, 1.577E+00, 1.751E+02, 1.076E+00
 1.624E+00, 2.221E+02, 1.625E+00, 1.827E+02, 1.163E+00
 1.673E+00, 2.230E+02, 1.674E+00, 1.923E+02, 1.348E+00
 1.721E+00, 2.240E+02, 1.723E+00, 2.049E+02, 1.631E+00
 1.770E+00, 2.246E+02, 1.771E+00, 2.165E+02, 1.869E+00
 1.818E+00, 2.252E+02, 1.820E+00, 2.214E+02, 1.383E+00
 1.867E+00, 2.260E+02,NaN,NaN,NaN
 1.916E+00, 2.263E+02,NaN,NaN,NaN
 1.964E+00, 2.266E+02,NaN,NaN,NaN
 2.013E+00, 2.268E+02,NaN,NaN,NaN
 2.061E+00, 2.274E+02,NaN,NaN,NaN
 2.110E+00, 2.242E+02,NaN,NaN,NaN
