m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.356E+01, 2.000E-02, 2.600E+01,-6.981E-07
 6.860E-02, 5.228E+01, 6.865E-02, 2.600E+01,-6.990E-07
 1.172E-01, 5.232E+01, 1.173E-01, 2.600E+01,-6.964E-07
 1.658E-01, 5.264E+01, 1.659E-01, 2.600E+01,-6.933E-07
 2.144E-01, 5.306E+01, 2.146E-01, 2.600E+01,-6.919E-07
 2.630E-01, 5.317E+01, 2.632E-01, 2.600E+01,-6.862E-07
 3.116E-01, 5.333E+01, 3.119E-01, 2.600E+01,-6.745E-07
 3.602E-01, 5.376E+01, 3.605E-01, 2.600E+01,-6.679E-07
 4.088E-01, 5.445E+01, 4.092E-01, 2.600E+01,-6.566E-07
 4.574E-01, 5.538E+01, 4.578E-01, 2.600E+01,-6.441E-07
 5.060E-01, 5.609E+01, 5.065E-01, 2.600E+01,-6.355E-07
 5.547E-01, 5.676E+01, 5.551E-01, 2.600E+01,-6.244E-07
 6.033E-01, 5.756E+01, 6.038E-01, 2.600E+01,-6.075E-07
 6.519E-01, 5.835E+01, 6.524E-01, 2.600E+01,-5.826E-07
 7.005E-01, 5.907E+01, 7.011E-01, 2.600E+01,-5.574E-07
 7.491E-01, 5.977E+01, 7.497E-01, 2.600E+01,-5.251E-07
 7.977E-01, 6.060E+01, 7.984E-01, 2.600E+01,-4.852E-07
 8.463E-01, 6.143E+01, 8.470E-01, 2.600E+01,-4.196E-07
 8.949E-01, 6.284E+01, 8.957E-01, 2.600E+01,-3.828E-07
 9.435E-01, 6.501E+01, 9.443E-01, 2.638E+01,-8.361E-01
 9.921E-01, 6.786E+01, 9.930E-01, 2.617E+01,-9.355E-01
 1.041E+00, 7.053E+01, 1.042E+00, 2.618E+01,-8.008E-01
 1.089E+00, 7.396E+01, 1.090E+00, 2.621E+01,-6.922E-01
 1.138E+00, 7.974E+01, 1.139E+00, 2.623E+01,-6.149E-01
 1.187E+00, 9.076E+01, 1.188E+00, 2.625E+01,-5.616E-01
 1.235E+00, 1.130E+02, 1.236E+00, 2.628E+01,-5.148E-01
 1.284E+00, 1.433E+02, 1.285E+00, 2.671E+01,-4.639E-01
 1.332E+00, 1.736E+02, 1.334E+00, 3.349E+01,-3.890E-01
 1.381E+00, 1.947E+02, 1.382E+00, 6.098E+01,-1.449E-01
 1.430E+00, 2.049E+02, 1.431E+00, 9.661E+01, 2.827E-01
 1.478E+00, 2.112E+02, 1.479E+00, 1.361E+02, 7.367E-01
 1.527E+00, 2.152E+02, 1.528E+00, 1.629E+02, 9.267E-01
 1.575E+00, 2.177E+02, 1.577E+00, 1.731E+02, 1.071E+00
 1.624E+00, 2.203E+02, 1.625E+00, 1.793E+02, 1.185E+00
 1.673E+00, 2.219E+02, 1.674E+00, 1.889E+02, 1.371E+00
 1.721E+00, 2.229E+02, 1.723E+00, 2.023E+02, 1.632E+00
 1.770E+00, 2.234E+02, 1.771E+00, 2.154E+02, 1.884E+00
 1.818E+00, 2.240E+02, 1.820E+00, 2.206E+02, 1.415E+00
 1.867E+00, 2.245E+02,NaN,NaN,NaN
 1.916E+00, 2.252E+02,NaN,NaN,NaN
 1.964E+00, 2.262E+02,NaN,NaN,NaN
 2.013E+00, 2.270E+02,NaN,NaN,NaN
 2.061E+00, 2.278E+02,NaN,NaN,NaN
 2.110E+00, 2.265E+02,NaN,NaN,NaN
