m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.368E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.201E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.204E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.222E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.231E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.274E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.325E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.386E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.432E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.489E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.612E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.749E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.853E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.962E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.063E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.167E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.345E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.529E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.756E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.960E+01, 9.443E-01, 2.645E+01,-7.718E-01
 9.921E-01, 7.149E+01, 9.930E-01, 2.628E+01,-8.964E-01
 1.041E+00, 7.359E+01, 1.042E+00, 2.629E+01,-7.879E-01
 1.089E+00, 7.694E+01, 1.090E+00, 2.630E+01,-6.974E-01
 1.138E+00, 8.282E+01, 1.139E+00, 2.631E+01,-6.279E-01
 1.187E+00, 9.831E+01, 1.188E+00, 2.632E+01,-5.829E-01
 1.235E+00, 1.238E+02, 1.236E+00, 2.635E+01,-5.277E-01
 1.284E+00, 1.582E+02, 1.285E+00, 2.645E+01,-4.757E-01
 1.332E+00, 1.875E+02, 1.334E+00, 2.879E+01,-4.045E-01
 1.381E+00, 2.047E+02, 1.382E+00, 4.652E+01,-3.156E-01
 1.430E+00, 2.136E+02, 1.431E+00, 8.908E+01, 2.190E-01
 1.478E+00, 2.166E+02, 1.479E+00, 1.292E+02, 7.411E-01
 1.527E+00, 2.178E+02, 1.528E+00, 1.562E+02, 1.018E+00
 1.575E+00, 2.190E+02, 1.577E+00, 1.770E+02, 1.122E+00
 1.624E+00, 2.196E+02, 1.625E+00, 1.896E+02, 1.222E+00
 1.673E+00, 2.200E+02, 1.674E+00, 1.972E+02, 1.385E+00
 1.721E+00, 2.204E+02, 1.723E+00, 2.077E+02, 1.665E+00
 1.770E+00, 2.207E+02, 1.771E+00, 2.191E+02, 1.934E+00
 1.818E+00, 2.211E+02, 1.820E+00, 2.224E+02, 1.470E+00
 1.867E+00, 2.213E+02,NaN,NaN,NaN
 1.916E+00, 2.214E+02,NaN,NaN,NaN
 1.964E+00, 2.222E+02,NaN,NaN,NaN
 2.013E+00, 2.237E+02,NaN,NaN,NaN
 2.061E+00, 2.258E+02,NaN,NaN,NaN
 2.110E+00, 2.244E+02,NaN,NaN,NaN
