m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.259E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.202E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.237E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.269E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.305E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.327E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.337E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.384E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.452E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.541E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.623E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.697E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.705E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.705E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.768E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 5.860E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.076E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.388E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.732E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.985E+01, 9.443E-01, 2.648E+01,-8.506E-01
 9.921E-01, 7.168E+01, 9.930E-01, 2.623E+01,-9.574E-01
 1.041E+00, 7.353E+01, 1.042E+00, 2.622E+01,-8.163E-01
 1.089E+00, 7.638E+01, 1.090E+00, 2.624E+01,-7.174E-01
 1.138E+00, 8.537E+01, 1.139E+00, 2.626E+01,-6.480E-01
 1.187E+00, 1.078E+02, 1.188E+00, 2.628E+01,-5.908E-01
 1.235E+00, 1.355E+02, 1.236E+00, 2.632E+01,-5.358E-01
 1.284E+00, 1.589E+02, 1.285E+00, 2.666E+01,-4.744E-01
 1.332E+00, 1.779E+02, 1.334E+00, 3.273E+01,-3.843E-01
 1.381E+00, 1.923E+02, 1.382E+00, 6.148E+01,-1.507E-01
 1.430E+00, 2.024E+02, 1.431E+00, 1.023E+02, 3.384E-01
 1.478E+00, 2.093E+02, 1.479E+00, 1.417E+02, 6.978E-01
 1.527E+00, 2.136E+02, 1.528E+00, 1.633E+02, 1.007E+00
 1.575E+00, 2.159E+02, 1.577E+00, 1.714E+02, 1.107E+00
 1.624E+00, 2.179E+02, 1.625E+00, 1.776E+02, 1.190E+00
 1.673E+00, 2.192E+02, 1.674E+00, 1.866E+02, 1.356E+00
 1.721E+00, 2.199E+02, 1.723E+00, 1.992E+02, 1.604E+00
 1.770E+00, 2.205E+02, 1.771E+00, 2.118E+02, 1.886E+00
 1.818E+00, 2.212E+02, 1.820E+00, 2.163E+02, 1.435E+00
 1.867E+00, 2.218E+02,NaN,NaN,NaN
 1.916E+00, 2.228E+02,NaN,NaN,NaN
 1.964E+00, 2.244E+02,NaN,NaN,NaN
 2.013E+00, 2.260E+02,NaN,NaN,NaN
 2.061E+00, 2.270E+02,NaN,NaN,NaN
 2.110E+00, 2.229E+02,NaN,NaN,NaN
