m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.282E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.208E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.246E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.269E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.284E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.308E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.351E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.390E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.416E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.439E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.476E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.543E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.624E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.703E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.757E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 5.849E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.020E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.213E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.429E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.685E+01, 9.443E-01, 2.634E+01,-8.118E-01
 9.921E-01, 6.896E+01, 9.930E-01, 2.617E+01,-9.312E-01
 1.041E+00, 7.134E+01, 1.042E+00, 2.618E+01,-8.002E-01
 1.089E+00, 7.581E+01, 1.090E+00, 2.621E+01,-6.920E-01
 1.138E+00, 8.676E+01, 1.139E+00, 2.623E+01,-6.331E-01
 1.187E+00, 1.063E+02, 1.188E+00, 2.625E+01,-5.817E-01
 1.235E+00, 1.343E+02, 1.236E+00, 2.628E+01,-5.186E-01
 1.284E+00, 1.671E+02, 1.285E+00, 2.672E+01,-4.583E-01
 1.332E+00, 1.933E+02, 1.334E+00, 3.235E+01,-3.803E-01
 1.381E+00, 2.061E+02, 1.382E+00, 5.384E+01,-2.253E-01
 1.430E+00, 2.107E+02, 1.431E+00, 8.958E+01, 2.161E-01
 1.478E+00, 2.131E+02, 1.479E+00, 1.308E+02, 6.968E-01
 1.527E+00, 2.161E+02, 1.528E+00, 1.586E+02, 9.303E-01
 1.575E+00, 2.186E+02, 1.577E+00, 1.721E+02, 1.063E+00
 1.624E+00, 2.199E+02, 1.625E+00, 1.831E+02, 1.191E+00
 1.673E+00, 2.204E+02, 1.674E+00, 1.963E+02, 1.385E+00
 1.721E+00, 2.207E+02, 1.723E+00, 2.095E+02, 1.668E+00
 1.770E+00, 2.212E+02, 1.771E+00, 2.187E+02, 1.924E+00
 1.818E+00, 2.219E+02, 1.820E+00, 2.219E+02, 1.434E+00
 1.867E+00, 2.226E+02,NaN,NaN,NaN
 1.916E+00, 2.233E+02,NaN,NaN,NaN
 1.964E+00, 2.243E+02,NaN,NaN,NaN
 2.013E+00, 2.250E+02,NaN,NaN,NaN
 2.061E+00, 2.253E+02,NaN,NaN,NaN
 2.110E+00, 2.225E+02,NaN,NaN,NaN
