m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.2595670E+001, 2.0000000E-002, 2.6000000E+001,-5.2611431E-006
 6.8604651E-002, 5.2067874E+001, 6.8648649E-002, 2.6000000E+001,-5.2343154E-006
 1.1720930E-001, 5.2263451E+001, 1.1729730E-001, 2.6000000E+001,-5.0925347E-006
 1.6581395E-001, 5.2425822E+001, 1.6594595E-001, 2.6000000E+001,-5.0639957E-006
 2.1441860E-001, 5.2606605E+001, 2.1459459E-001, 2.6000000E+001,-5.1201282E-006
 2.6302326E-001, 5.2827377E+001, 2.6324324E-001, 2.6000000E+001,-5.1466703E-006
 3.1162791E-001, 5.3083368E+001, 3.1189189E-001, 2.6000000E+001,-5.1331060E-006
 3.6023256E-001, 5.3446564E+001, 3.6054054E-001, 2.6000000E+001,-5.0249865E-006
 4.0883721E-001, 5.4122866E+001, 4.0918919E-001, 2.6000000E+001,-4.8978758E-006
 4.5744186E-001, 5.4940487E+001, 4.5783784E-001, 2.6000000E+001,-4.7872480E-006
 5.0604651E-001, 5.5760408E+001, 5.0648649E-001, 2.6000000E+001,-4.6551821E-006
 5.5465116E-001, 5.6696466E+001, 5.5513514E-001, 2.6000000E+001,-4.4894609E-006
 6.0325581E-001, 5.7933014E+001, 6.0378378E-001, 2.6000000E+001,-4.2161657E-006
 6.5186047E-001, 5.9100072E+001, 6.5243243E-001, 2.6000000E+001,-3.9833828E-006
 7.0046512E-001, 6.0430955E+001, 7.0108108E-001, 2.6000000E+001,-3.6504349E-006
 7.4906977E-001, 6.2165837E+001, 7.4972973E-001, 2.6000000E+001,-3.2722591E-006
 7.9767442E-001, 6.4298494E+001, 7.9837838E-001, 2.6000000E+001,-2.5779186E-006
 8.4627907E-001, 6.6375433E+001, 8.4702703E-001, 2.6000000E+001,-1.8294060E-006
 8.9488372E-001, 6.8454247E+001, 8.9567568E-001, 2.6000000E+001, 2.3122354E-006
 9.4348837E-001, 7.0620622E+001, 9.4432432E-001, 2.8657797E+001,-8.9661329E-001
 9.9209302E-001, 7.3027900E+001, 9.9297297E-001, 2.8701680E+001,-9.3621664E-001
 1.0406977E+000, 7.6283258E+001, 1.0416216E+000, 2.8847695E+001,-8.0070056E-001
 1.0893023E+000, 8.3119527E+001, 1.0902703E+000, 2.8958915E+001,-6.9989967E-001
 1.1379070E+000, 9.7805512E+001, 1.1389189E+000, 2.9070592E+001,-6.2698689E-001
 1.1865116E+000, 1.2477232E+002, 1.1875676E+000, 2.9203060E+001,-5.6542254E-001
 1.2351163E+000, 1.5441923E+002, 1.2362162E+000, 2.9378011E+001,-5.0895685E-001
 1.2837209E+000, 1.7421488E+002, 1.2848649E+000, 3.0157913E+001,-4.5179767E-001
 1.3323256E+000, 1.8319896E+002, 1.3335135E+000, 3.5355798E+001,-3.6849864E-001
 1.3809302E+000, 1.8717844E+002, 1.3821622E+000, 5.4930489E+001,-2.0249779E-001
 1.4295349E+000, 1.8918114E+002, 1.4308108E+000, 8.9570397E+001, 2.6364848E-001
 1.4781395E+000, 1.9036380E+002, 1.4794595E+000, 1.2121022E+002, 6.8486447E-001
 1.5267442E+000, 1.9130256E+002, 1.5281081E+000, 1.4225312E+002, 9.2216290E-001
 1.5753488E+000, 1.9211223E+002, 1.5767568E+000, 1.5618849E+002, 1.0554118E+000
 1.6239535E+000, 1.9276353E+002, 1.6254054E+000, 1.6561262E+002, 1.1579626E+000
 1.6725581E+000, 1.9320389E+002, 1.6740541E+000, 1.7337459E+002, 1.3219117E+000
 1.7211628E+000, 1.9351728E+002, 1.7227027E+000, 1.8179110E+002, 1.5916673E+000
 1.7697674E+000, 1.9379114E+002, 1.7713514E+000, 1.8894614E+002, 1.8700769E+000
 1.8183721E+000, 1.9402470E+002, 1.8200000E+000, 1.9087568E+002, 1.5146255E+000
 1.8669767E+000, 1.9425405E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9447040E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9488443E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9556223E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9633291E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9532295E+002,NaN,NaN,NaN
