m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.0794872E+001, 2.0000000E-002, 2.6000000E+001,-1.0512343E-006
 6.8604651E-002, 5.0472716E+001, 6.8648649E-002, 2.6000000E+001,-1.0005721E-006
 1.1720930E-001, 5.0632197E+001, 1.1729730E-001, 2.6000000E+001,-9.9299973E-007
 1.6581395E-001, 5.0848063E+001, 1.6594595E-001, 2.6000000E+001,-1.0288770E-006
 2.1441860E-001, 5.1060538E+001, 2.1459459E-001, 2.6000000E+001,-1.0131655E-006
 2.6302326E-001, 5.1136657E+001, 2.6324324E-001, 2.6000000E+001,-1.0207147E-006
 3.1162791E-001, 5.1300654E+001, 3.1189189E-001, 2.6000000E+001,-1.0005301E-006
 3.6023256E-001, 5.1557107E+001, 3.6054054E-001, 2.6000000E+001,-9.7505092E-007
 4.0883721E-001, 5.1928621E+001, 4.0918919E-001, 2.6000000E+001,-9.1974329E-007
 4.5744186E-001, 5.2428142E+001, 4.5783784E-001, 2.6000000E+001,-9.1025073E-007
 5.0604651E-001, 5.3032192E+001, 5.0648649E-001, 2.6000000E+001,-8.7890424E-007
 5.5465116E-001, 5.3667081E+001, 5.5513514E-001, 2.6000000E+001,-8.3902777E-007
 6.0325581E-001, 5.4638133E+001, 6.0378378E-001, 2.6000000E+001,-7.9083095E-007
 6.5186047E-001, 5.6220071E+001, 6.5243243E-001, 2.6000000E+001,-7.9388659E-007
 7.0046512E-001, 5.8528773E+001, 7.0108108E-001, 2.6000000E+001,-6.7222073E-007
 7.4906977E-001, 6.1695506E+001, 7.4972973E-001, 2.6000000E+001,-5.4253456E-007
 7.9767442E-001, 6.4858003E+001, 7.9837838E-001, 2.6000000E+001,-3.2556697E-007
 8.4627907E-001, 6.7572595E+001, 8.4702703E-001, 2.6000000E+001,-1.6448322E-007
 8.9488372E-001, 6.9833609E+001, 8.9567568E-001, 2.6000000E+001,-2.4326265E-007
 9.4348837E-001, 7.1734849E+001, 9.4432432E-001, 2.8196995E+001,-9.0998265E-001
 9.9209302E-001, 7.3756492E+001, 9.9297297E-001, 2.8318038E+001,-9.7421207E-001
 1.0406977E+000, 7.7253432E+001, 1.0416216E+000, 2.8493068E+001,-8.2028442E-001
 1.0893023E+000, 8.5801519E+001, 1.0902703E+000, 2.8613897E+001,-7.1148674E-001
 1.1379070E+000, 1.0594105E+002, 1.1389189E+000, 2.8720158E+001,-6.4359187E-001
 1.1865116E+000, 1.3287361E+002, 1.1875676E+000, 2.8868696E+001,-5.7897514E-001
 1.2351163E+000, 1.5610518E+002, 1.2362162E+000, 2.9095340E+001,-5.0892766E-001
 1.2837209E+000, 1.6828919E+002, 1.2848649E+000, 3.0291928E+001,-4.4910438E-001
 1.3323256E+000, 1.7261340E+002, 1.3335135E+000, 3.7491197E+001,-3.3921449E-001
 1.3809302E+000, 1.7422722E+002, 1.3821622E+000, 5.5513836E+001,-1.8111404E-001
 1.4295349E+000, 1.7544531E+002, 1.4308108E+000, 8.3619520E+001, 2.2016826E-001
 1.4781395E+000, 1.7633978E+002, 1.4794595E+000, 1.1156030E+002, 6.3485083E-001
 1.5267442E+000, 1.7701316E+002, 1.5281081E+000, 1.3171519E+002, 8.8439749E-001
 1.5753488E+000, 1.7755536E+002, 1.5767568E+000, 1.4494221E+002, 1.0340384E+000
 1.6239535E+000, 1.7799636E+002, 1.6254054E+000, 1.5284197E+002, 1.1528452E+000
 1.6725581E+000, 1.7843755E+002, 1.6740541E+000, 1.5858656E+002, 1.2707198E+000
 1.7211628E+000, 1.7882549E+002, 1.7227027E+000, 1.6533292E+002, 1.4933202E+000
 1.7697674E+000, 1.7916966E+002, 1.7713514E+000, 1.7188339E+002, 1.7926705E+000
 1.8183721E+000, 1.7944568E+002, 1.8200000E+000, 1.7385298E+002, 1.5852879E+000
 1.8669767E+000, 1.7976336E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8011919E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8046480E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8080044E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8081522E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7952090E+002,NaN,NaN,NaN
