m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.330E+01, 2.000E-02, 2.600E+01,-1.199E-05
 6.860E-02, 5.183E+01, 6.865E-02, 2.600E+01,-1.197E-05
 1.172E-01, 5.189E+01, 1.173E-01, 2.600E+01,-1.193E-05
 1.658E-01, 5.192E+01, 1.659E-01, 2.600E+01,-1.188E-05
 2.144E-01, 5.207E+01, 2.146E-01, 2.600E+01,-1.180E-05
 2.630E-01, 5.245E+01, 2.632E-01, 2.600E+01,-1.172E-05
 3.116E-01, 5.306E+01, 3.119E-01, 2.600E+01,-1.162E-05
 3.602E-01, 5.383E+01, 3.605E-01, 2.600E+01,-1.149E-05
 4.088E-01, 5.454E+01, 4.092E-01, 2.600E+01,-1.134E-05
 4.574E-01, 5.512E+01, 4.578E-01, 2.600E+01,-1.115E-05
 5.060E-01, 5.570E+01, 5.065E-01, 2.600E+01,-1.094E-05
 5.547E-01, 5.606E+01, 5.551E-01, 2.600E+01,-1.067E-05
 6.033E-01, 5.607E+01, 6.038E-01, 2.600E+01,-1.036E-05
 6.519E-01, 5.634E+01, 6.524E-01, 2.600E+01,-9.994E-06
 7.005E-01, 5.723E+01, 7.011E-01, 2.600E+01,-9.539E-06
 7.491E-01, 5.839E+01, 7.497E-01, 2.600E+01,-8.990E-06
 7.977E-01, 5.960E+01, 7.984E-01, 2.600E+01,-8.300E-06
 8.463E-01, 6.092E+01, 8.470E-01, 2.600E+01,-7.357E-06
 8.949E-01, 6.271E+01, 8.957E-01, 2.600E+01,-6.059E-06
 9.435E-01, 6.505E+01, 9.443E-01, 2.645E+01,-8.209E-01
 9.921E-01, 6.763E+01, 9.930E-01, 2.619E+01,-9.311E-01
 1.041E+00, 7.035E+01, 1.042E+00, 2.619E+01,-7.961E-01
 1.089E+00, 7.301E+01, 1.090E+00, 2.621E+01,-6.900E-01
 1.138E+00, 7.746E+01, 1.139E+00, 2.623E+01,-6.237E-01
 1.187E+00, 8.922E+01, 1.188E+00, 2.625E+01,-5.755E-01
 1.235E+00, 1.120E+02, 1.236E+00, 2.628E+01,-5.211E-01
 1.284E+00, 1.465E+02, 1.285E+00, 2.655E+01,-4.652E-01
 1.332E+00, 1.785E+02, 1.334E+00, 3.082E+01,-3.952E-01
 1.381E+00, 1.988E+02, 1.382E+00, 5.067E+01,-2.740E-01
 1.430E+00, 2.062E+02, 1.431E+00, 8.931E+01, 1.796E-01
 1.478E+00, 2.101E+02, 1.479E+00, 1.339E+02, 7.375E-01
 1.527E+00, 2.149E+02, 1.528E+00, 1.599E+02, 9.195E-01
 1.575E+00, 2.184E+02, 1.577E+00, 1.722E+02, 1.037E+00
 1.624E+00, 2.203E+02, 1.625E+00, 1.838E+02, 1.175E+00
 1.673E+00, 2.216E+02, 1.674E+00, 1.984E+02, 1.385E+00
 1.721E+00, 2.225E+02, 1.723E+00, 2.129E+02, 1.688E+00
 1.770E+00, 2.231E+02, 1.771E+00, 2.232E+02, 1.904E+00
 1.818E+00, 2.236E+02, 1.820E+00, 2.257E+02, 1.371E+00
 1.867E+00, 2.241E+02,NaN,NaN,NaN
 1.916E+00, 2.245E+02,NaN,NaN,NaN
 1.964E+00, 2.253E+02,NaN,NaN,NaN
 2.013E+00, 2.260E+02,NaN,NaN,NaN
 2.061E+00, 2.267E+02,NaN,NaN,NaN
 2.110E+00, 2.242E+02,NaN,NaN,NaN
