m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.4377665E+001, 2.0000000E-002, 2.6000000E+001,-6.6454569E-006
 6.8604651E-002, 5.4215212E+001, 6.8648649E-002, 2.6000000E+001,-6.7088291E-006
 1.1720930E-001, 5.4441903E+001, 1.1729730E-001, 2.6000000E+001,-6.6615941E-006
 1.6581395E-001, 5.4637459E+001, 1.6594595E-001, 2.6000000E+001,-6.5444156E-006
 2.1441860E-001, 5.4794938E+001, 2.1459459E-001, 2.6000000E+001,-6.4560660E-006
 2.6302326E-001, 5.5008132E+001, 2.6324324E-001, 2.6000000E+001,-6.4053405E-006
 3.1162791E-001, 5.5399477E+001, 3.1189189E-001, 2.6000000E+001,-6.3709456E-006
 3.6023256E-001, 5.5891696E+001, 3.6054054E-001, 2.6000000E+001,-6.2447206E-006
 4.0883721E-001, 5.6487435E+001, 4.0918919E-001, 2.6000000E+001,-5.9970104E-006
 4.5744186E-001, 5.7267234E+001, 4.5783784E-001, 2.6000000E+001,-5.7540436E-006
 5.0604651E-001, 5.8196664E+001, 5.0648649E-001, 2.6000000E+001,-5.5607432E-006
 5.5465116E-001, 5.9471150E+001, 5.5513514E-001, 2.6000000E+001,-5.4123715E-006
 6.0325581E-001, 6.1066923E+001, 6.0378378E-001, 2.6000000E+001,-5.1765711E-006
 6.5186047E-001, 6.2858932E+001, 6.5243243E-001, 2.6000000E+001,-4.8374029E-006
 7.0046512E-001, 6.5314505E+001, 7.0108108E-001, 2.6000000E+001,-4.4014161E-006
 7.4906977E-001, 6.7995129E+001, 7.4972973E-001, 2.6000000E+001,-3.8823428E-006
 7.9767442E-001, 7.0859956E+001, 7.9837838E-001, 2.6000000E+001,-3.0806525E-006
 8.4627907E-001, 7.3184866E+001, 8.4702703E-001, 2.6000000E+001,-2.2859928E-006
 8.9488372E-001, 7.5242311E+001, 8.9567568E-001, 2.6000000E+001, 1.7297040E-006
 9.4348837E-001, 7.7417406E+001, 9.4432432E-001, 2.8642619E+001,-9.0896290E-001
 9.9209302E-001, 8.0152049E+001, 9.9297297E-001, 2.8697115E+001,-9.7989455E-001
 1.0406977E+000, 8.5238911E+001, 1.0416216E+000, 2.8881439E+001,-8.2557061E-001
 1.0893023E+000, 9.5695488E+001, 1.0902703E+000, 2.9032112E+001,-7.1067502E-001
 1.1379070E+000, 1.1593098E+002, 1.1389189E+000, 2.9171673E+001,-6.3445966E-001
 1.1865116E+000, 1.4238290E+002, 1.1875676E+000, 2.9320876E+001,-5.7330140E-001
 1.2351163E+000, 1.6491686E+002, 1.2362162E+000, 2.9572763E+001,-5.1013598E-001
 1.2837209E+000, 1.7688286E+002, 1.2848649E+000, 3.0571784E+001,-4.4711045E-001
 1.3323256E+000, 1.8221215E+002, 1.3335135E+000, 3.7047534E+001,-3.5816149E-001
 1.3809302E+000, 1.8467892E+002, 1.3821622E+000, 5.9163353E+001,-1.7777193E-001
 1.4295349E+000, 1.8628852E+002, 1.4308108E+000, 9.3664610E+001, 3.1019114E-001
 1.4781395E+000, 1.8739018E+002, 1.4794595E+000, 1.2581421E+002, 7.4235013E-001
 1.5267442E+000, 1.8814220E+002, 1.5281081E+000, 1.4741718E+002, 9.8494624E-001
 1.5753488E+000, 1.8867335E+002, 1.5767568E+000, 1.5916586E+002, 1.1025943E+000
 1.6239535E+000, 1.8906476E+002, 1.6254054E+000, 1.6636029E+002, 1.1838812E+000
 1.6725581E+000, 1.8934166E+002, 1.6740541E+000, 1.7252195E+002, 1.3387387E+000
 1.7211628E+000, 1.8957296E+002, 1.7227027E+000, 1.7995999E+002, 1.6145324E+000
 1.7697674E+000, 1.8978585E+002, 1.7713514E+000, 1.8636720E+002, 1.8737864E+000
 1.8183721E+000, 1.8989475E+002, 1.8200000E+000, 1.8829707E+002, 1.5030876E+000
 1.8669767E+000, 1.8999532E+002,NaN,NaN,NaN
 1.9155814E+000, 1.9025778E+002,NaN,NaN,NaN
 1.9641860E+000, 1.9059226E+002,NaN,NaN,NaN
 2.0127907E+000, 1.9122784E+002,NaN,NaN,NaN
 2.0613953E+000, 1.9206362E+002,NaN,NaN,NaN
 2.1100000E+000, 1.9137819E+002,NaN,NaN,NaN
