m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.375E+01, 2.000E-02, 2.600E+01,-5.532E-06
 6.860E-02, 5.259E+01, 6.865E-02, 2.600E+01,-5.514E-06
 1.172E-01, 5.279E+01, 1.173E-01, 2.600E+01,-5.483E-06
 1.658E-01, 5.328E+01, 1.659E-01, 2.600E+01,-5.449E-06
 2.144E-01, 5.378E+01, 2.146E-01, 2.600E+01,-5.413E-06
 2.630E-01, 5.410E+01, 2.632E-01, 2.600E+01,-5.371E-06
 3.116E-01, 5.448E+01, 3.119E-01, 2.600E+01,-5.329E-06
 3.602E-01, 5.491E+01, 3.605E-01, 2.600E+01,-5.270E-06
 4.088E-01, 5.527E+01, 4.092E-01, 2.600E+01,-5.201E-06
 4.574E-01, 5.556E+01, 4.578E-01, 2.600E+01,-5.127E-06
 5.060E-01, 5.598E+01, 5.065E-01, 2.600E+01,-5.038E-06
 5.547E-01, 5.655E+01, 5.551E-01, 2.600E+01,-4.927E-06
 6.033E-01, 5.725E+01, 6.038E-01, 2.600E+01,-4.783E-06
 6.519E-01, 5.792E+01, 6.524E-01, 2.600E+01,-4.612E-06
 7.005E-01, 5.872E+01, 7.011E-01, 2.600E+01,-4.414E-06
 7.491E-01, 5.970E+01, 7.497E-01, 2.600E+01,-4.146E-06
 7.977E-01, 6.076E+01, 7.984E-01, 2.600E+01,-3.814E-06
 8.463E-01, 6.218E+01, 8.470E-01, 2.600E+01,-3.387E-06
 8.949E-01, 6.369E+01, 8.957E-01, 2.600E+01,-2.794E-06
 9.435E-01, 6.486E+01, 9.443E-01, 2.653E+01,-7.547E-01
 9.921E-01, 6.745E+01, 9.930E-01, 2.626E+01,-9.276E-01
 1.041E+00, 6.995E+01, 1.042E+00, 2.621E+01,-8.097E-01
 1.089E+00, 7.314E+01, 1.090E+00, 2.620E+01,-7.059E-01
 1.138E+00, 7.855E+01, 1.139E+00, 2.621E+01,-6.484E-01
 1.187E+00, 9.105E+01, 1.188E+00, 2.624E+01,-6.017E-01
 1.235E+00, 1.186E+02, 1.236E+00, 2.635E+01,-5.407E-01
 1.284E+00, 1.557E+02, 1.285E+00, 2.738E+01,-4.819E-01
 1.332E+00, 1.812E+02, 1.334E+00, 3.504E+01,-3.797E-01
 1.381E+00, 1.970E+02, 1.382E+00, 5.902E+01,-1.339E-01
 1.430E+00, 2.063E+02, 1.431E+00, 9.360E+01, 2.640E-01
 1.478E+00, 2.114E+02, 1.479E+00, 1.310E+02, 7.110E-01
 1.527E+00, 2.148E+02, 1.528E+00, 1.586E+02, 9.003E-01
 1.575E+00, 2.176E+02, 1.577E+00, 1.722E+02, 1.072E+00
 1.624E+00, 2.196E+02, 1.625E+00, 1.794E+02, 1.194E+00
 1.673E+00, 2.210E+02, 1.674E+00, 1.881E+02, 1.355E+00
 1.721E+00, 2.221E+02, 1.723E+00, 2.022E+02, 1.621E+00
 1.770E+00, 2.229E+02, 1.771E+00, 2.169E+02, 1.885E+00
 1.818E+00, 2.236E+02, 1.820E+00, 2.229E+02, 1.405E+00
 1.867E+00, 2.245E+02,NaN,NaN,NaN
 1.916E+00, 2.252E+02,NaN,NaN,NaN
 1.964E+00, 2.255E+02,NaN,NaN,NaN
 2.013E+00, 2.259E+02,NaN,NaN,NaN
 2.061E+00, 2.270E+02,NaN,NaN,NaN
 2.110E+00, 2.244E+02,NaN,NaN,NaN
