m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.7971820E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000, 1.3887685E-005
 4.3469388E-002, 4.7971820E+001, 4.3469388E-002, 2.6000000E+001, 4.3469388E-002, 1.3887685E-005
 8.6938776E-002, 4.7203549E+001, 8.6938776E-002, 2.6000000E+001, 8.6938776E-002, 1.3889912E-005
 1.3040816E-001, 4.7189328E+001, 1.3040816E-001, 2.6000000E+001, 1.3040816E-001, 1.3904264E-005
 1.7387755E-001, 4.7275971E+001, 1.7387755E-001, 2.6000000E+001, 1.7387755E-001, 1.3886481E-005
 2.1734694E-001, 4.7390018E+001, 2.1734694E-001, 2.6000000E+001, 2.1734694E-001, 1.3848528E-005
 2.6081633E-001, 4.7625475E+001, 2.6081633E-001, 2.6000000E+001, 2.6081633E-001, 1.3804059E-005
 3.0428571E-001, 4.7907497E+001, 3.0428571E-001, 2.6000000E+001, 3.0428571E-001, 1.3761886E-005
 3.4775510E-001, 4.8208566E+001, 3.4775510E-001, 2.6000000E+001, 3.4775510E-001, 1.3680954E-005
 3.9122449E-001, 4.8498404E+001, 3.9122449E-001, 2.6000000E+001, 3.9122449E-001, 1.3588621E-005
 4.3469388E-001, 4.8498404E+001, 4.3469388E-001, 2.6000000E+001, 4.3469388E-001, 1.3588621E-005
 4.7816327E-001, 4.8779581E+001, 4.7816327E-001, 2.6000000E+001, 4.7816327E-001, 1.3416001E-005
 5.2163265E-001, 4.9107614E+001, 5.2163265E-001, 2.6000000E+001, 5.2163265E-001, 1.3207758E-005
 5.6510204E-001, 4.9498193E+001, 5.6510204E-001, 2.6000000E+001, 5.6510204E-001, 1.3033741E-005
 6.0857143E-001, 5.0104400E+001, 6.0857143E-001, 2.6000000E+001, 6.0857143E-001, 1.2704407E-005
 6.5204082E-001, 5.0725234E+001, 6.5204082E-001, 2.6000000E+001, 6.5204082E-001, 1.2379359E-005
 6.9551020E-001, 5.1400057E+001, 6.9551020E-001, 2.6000000E+001, 6.9551020E-001, 1.1903481E-005
 7.3897959E-001, 5.2257584E+001, 7.3897959E-001, 2.6000000E+001, 7.3897959E-001, 1.1258988E-005
 7.8244898E-001, 5.3494149E+001, 7.8244898E-001, 2.6000000E+001, 7.8244898E-001, 1.0947091E-005
 8.2591837E-001, 5.5107382E+001, 8.2591837E-001, 2.6000000E+001, 8.2591837E-001, 9.6311344E-006
 8.6938776E-001, 5.5107382E+001, 8.6938776E-001, 2.6000000E+001, 8.6938776E-001, 9.6311344E-006
 9.1285714E-001, 5.6890003E+001, 9.1285714E-001, 2.6000000E+001, 9.1285714E-001, 8.3708064E-006
 9.5632653E-001, 5.8999718E+001, 9.5632653E-001, 2.6203210E+001, 9.5632653E-001,-9.2953281E-001
 9.9979592E-001, 6.1921735E+001, 9.9979592E-001, 2.6060676E+001, 9.9979592E-001,-8.6071663E-001
 1.0432653E+000, 6.6692314E+001, 1.0432653E+000, 2.6009934E+001, 1.0432653E+000,-7.0557353E-001
 1.0867347E+000, 7.5762708E+001, 1.0867347E+000, 2.6005940E+001, 1.0867347E+000,-6.2090773E-001
 1.1302041E+000, 9.2199948E+001, 1.1302041E+000, 2.6011781E+001, 1.1302041E+000,-5.5558044E-001
 1.1736735E+000, 1.1802302E+002, 1.1736735E+000, 2.6029432E+001, 1.1736735E+000,-4.9933233E-001
 1.2171429E+000, 1.4672414E+002, 1.2171429E+000, 2.6104153E+001, 1.2171429E+000,-4.4766706E-001
 1.2606122E+000, 1.6652526E+002, 1.2606122E+000, 2.7351946E+001, 1.2606122E+000,-3.8876277E-001
 1.3040816E+000, 1.6652526E+002, 1.3040816E+000, 2.7351946E+001, 1.3040816E+000,-3.8876277E-001
 1.3475510E+000, 1.7574846E+002, 1.3475510E+000, 3.5085809E+001, 1.3475510E+000,-2.9255841E-001
 1.3910204E+000, 1.7970487E+002, 1.3910204E+000, 5.5161635E+001, 1.3910204E+000,-1.3778741E-001
 1.4344898E+000, 1.8201478E+002, 1.4344898E+000, 8.3109342E+001, 1.4344898E+000, 1.9522790E-001
 1.4779592E+000, 1.8363731E+002, 1.4779592E+000, 1.1297078E+002, 1.4779592E+000, 4.7502725E-001
 1.5214286E+000, 1.8479468E+002, 1.5214286E+000, 1.3628933E+002, 1.5214286E+000, 6.8637524E-001
 1.5648980E+000, 1.8539193E+002, 1.5648980E+000, 1.4829545E+002, 1.5648980E+000, 8.3726241E-001
 1.6083673E+000, 1.8586160E+002, 1.6083673E+000, 1.5396488E+002, 1.6083673E+000, 9.9569064E-001
 1.6518367E+000, 1.8616947E+002, 1.6518367E+000, 1.5984000E+002, 1.6518367E+000, 1.1480808E+000
 1.6953061E+000, 1.8643259E+002, 1.6953061E+000, 1.6979762E+002, 1.6953061E+000, 1.4123989E+000
 1.7387755E+000, 1.8643259E+002, 1.7387755E+000, 1.6979762E+002, 1.7387755E+000, 1.4123989E+000
 1.7822449E+000, 1.8668513E+002, 1.7822449E+000, 1.7942656E+002, 1.7822449E+000, 1.7271048E+000
 1.8257143E+000, 1.8707278E+002, 1.8257143E+000, 1.8360504E+002, 1.8257143E+000, 1.5468331E+000
 1.8691837E+000, 1.8758447E+002, 1.8691837E+000, 2.6000000E+001, 1.8691837E+000, 2.4843054E-005
 1.9126531E+000, 1.8811249E+002, 1.9126531E+000, 2.6000000E+001, 1.9126531E+000, 1.4965978E-005
 1.9561224E+000, 1.8854944E+002, 1.9561224E+000, 2.6000000E+001, 1.9561224E+000, 2.0875081E-005
 1.9995918E+000, 1.8888550E+002, 1.9995918E+000, 2.6000000E+001, 1.9995918E+000, 1.5021601E-005
 2.0430612E+000, 1.8898922E+002, 2.0430612E+000, 2.6000000E+001, 2.0430612E+000, 1.3026786E-005
 2.0865306E+000, 1.8804465E+002, 2.0865306E+000, 2.6000000E+001, 2.0865306E+000, 6.1910535E-006
 2.1300000E+000, 1.8804465E+002, 2.1300000E+000, 2.6000000E+001, 2.1300000E+000, 6.1910535E-006
