m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.291E+01, 2.000E-02, 2.600E+01,-8.595E-06
 6.860E-02, 5.200E+01, 6.865E-02, 2.600E+01,-8.578E-06
 1.172E-01, 5.229E+01, 1.173E-01, 2.600E+01,-8.546E-06
 1.658E-01, 5.255E+01, 1.659E-01, 2.600E+01,-8.502E-06
 2.144E-01, 5.284E+01, 2.146E-01, 2.600E+01,-8.444E-06
 2.630E-01, 5.310E+01, 2.632E-01, 2.600E+01,-8.373E-06
 3.116E-01, 5.337E+01, 3.119E-01, 2.600E+01,-8.291E-06
 3.602E-01, 5.363E+01, 3.605E-01, 2.600E+01,-8.185E-06
 4.088E-01, 5.390E+01, 4.092E-01, 2.600E+01,-8.067E-06
 4.574E-01, 5.452E+01, 4.578E-01, 2.600E+01,-7.936E-06
 5.060E-01, 5.522E+01, 5.065E-01, 2.600E+01,-7.780E-06
 5.547E-01, 5.594E+01, 5.551E-01, 2.600E+01,-7.594E-06
 6.033E-01, 5.679E+01, 6.038E-01, 2.600E+01,-7.373E-06
 6.519E-01, 5.770E+01, 6.524E-01, 2.600E+01,-7.103E-06
 7.005E-01, 5.884E+01, 7.011E-01, 2.600E+01,-6.775E-06
 7.491E-01, 6.033E+01, 7.497E-01, 2.600E+01,-6.366E-06
 7.977E-01, 6.173E+01, 7.984E-01, 2.600E+01,-5.868E-06
 8.463E-01, 6.287E+01, 8.470E-01, 2.600E+01,-5.203E-06
 8.949E-01, 6.458E+01, 8.957E-01, 2.600E+01,-4.299E-06
 9.435E-01, 6.634E+01, 9.443E-01, 2.635E+01,-8.339E-01
 9.921E-01, 6.808E+01, 9.930E-01, 2.617E+01,-9.304E-01
 1.041E+00, 7.004E+01, 1.042E+00, 2.618E+01,-7.923E-01
 1.089E+00, 7.290E+01, 1.090E+00, 2.622E+01,-6.903E-01
 1.138E+00, 7.899E+01, 1.139E+00, 2.625E+01,-6.258E-01
 1.187E+00, 8.810E+01, 1.188E+00, 2.626E+01,-5.768E-01
 1.235E+00, 1.102E+02, 1.236E+00, 2.630E+01,-5.191E-01
 1.284E+00, 1.450E+02, 1.285E+00, 2.679E+01,-4.685E-01
 1.332E+00, 1.784E+02, 1.334E+00, 3.441E+01,-4.006E-01
 1.381E+00, 2.002E+02, 1.382E+00, 6.330E+01,-1.521E-01
 1.430E+00, 2.103E+02, 1.431E+00, 1.002E+02, 2.793E-01
 1.478E+00, 2.150E+02, 1.479E+00, 1.395E+02, 7.288E-01
 1.527E+00, 2.179E+02, 1.528E+00, 1.628E+02, 9.104E-01
 1.575E+00, 2.197E+02, 1.577E+00, 1.761E+02, 1.046E+00
 1.624E+00, 2.211E+02, 1.625E+00, 1.848E+02, 1.189E+00
 1.673E+00, 2.219E+02, 1.674E+00, 1.960E+02, 1.403E+00
 1.721E+00, 2.225E+02, 1.723E+00, 2.100E+02, 1.688E+00
 1.770E+00, 2.233E+02, 1.771E+00, 2.211E+02, 1.916E+00
 1.818E+00, 2.242E+02, 1.820E+00, 2.251E+02, 1.408E+00
 1.867E+00, 2.251E+02,NaN,NaN,NaN
 1.916E+00, 2.258E+02,NaN,NaN,NaN
 1.964E+00, 2.265E+02,NaN,NaN,NaN
 2.013E+00, 2.271E+02,NaN,NaN,NaN
 2.061E+00, 2.280E+02,NaN,NaN,NaN
 2.110E+00, 2.262E+02,NaN,NaN,NaN
