m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.7753094E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-1.2559429E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.7753094E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-1.2559429E-005
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.6398189E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.2549454E-005
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.6354169E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-1.2550314E-005
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.6538665E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-1.2540878E-005
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.6785594E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-1.2535899E-005
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.7027650E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-1.2488891E-005
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.7266257E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-1.2382000E-005
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.7535671E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-1.2222820E-005
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 4.7918178E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-1.2035478E-005
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 4.7918178E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-1.2035478E-005
