m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.315E+01, 2.000E-02, 2.600E+01,-5.121E-06
 6.860E-02, 5.231E+01, 6.865E-02, 2.600E+01,-5.114E-06
 1.172E-01, 5.249E+01, 1.173E-01, 2.600E+01,-5.090E-06
 1.658E-01, 5.295E+01, 1.659E-01, 2.600E+01,-5.080E-06
 2.144E-01, 5.329E+01, 2.146E-01, 2.600E+01,-5.051E-06
 2.630E-01, 5.367E+01, 2.632E-01, 2.600E+01,-5.027E-06
 3.116E-01, 5.444E+01, 3.119E-01, 2.600E+01,-4.985E-06
 3.602E-01, 5.508E+01, 3.605E-01, 2.600E+01,-4.937E-06
 4.088E-01, 5.567E+01, 4.092E-01, 2.600E+01,-4.868E-06
 4.574E-01, 5.591E+01, 4.578E-01, 2.600E+01,-4.791E-06
 5.060E-01, 5.620E+01, 5.065E-01, 2.600E+01,-4.712E-06
 5.547E-01, 5.671E+01, 5.551E-01, 2.600E+01,-4.614E-06
 6.033E-01, 5.704E+01, 6.038E-01, 2.600E+01,-4.491E-06
 6.519E-01, 5.698E+01, 6.524E-01, 2.600E+01,-4.350E-06
 7.005E-01, 5.723E+01, 7.011E-01, 2.600E+01,-4.159E-06
 7.491E-01, 5.780E+01, 7.497E-01, 2.600E+01,-3.939E-06
 7.977E-01, 5.858E+01, 7.984E-01, 2.600E+01,-3.646E-06
 8.463E-01, 5.941E+01, 8.470E-01, 2.600E+01,-3.252E-06
 8.949E-01, 6.116E+01, 8.957E-01, 2.600E+01,-2.671E-06
 9.435E-01, 6.367E+01, 9.443E-01, 2.643E+01,-7.824E-01
 9.921E-01, 6.696E+01, 9.930E-01, 2.618E+01,-9.334E-01
 1.041E+00, 6.997E+01, 1.042E+00, 2.618E+01,-8.021E-01
 1.089E+00, 7.354E+01, 1.090E+00, 2.620E+01,-6.932E-01
 1.138E+00, 7.982E+01, 1.139E+00, 2.622E+01,-6.250E-01
 1.187E+00, 9.207E+01, 1.188E+00, 2.624E+01,-5.776E-01
 1.235E+00, 1.130E+02, 1.236E+00, 2.628E+01,-5.184E-01
 1.284E+00, 1.429E+02, 1.285E+00, 2.654E+01,-4.632E-01
 1.332E+00, 1.731E+02, 1.334E+00, 3.136E+01,-3.955E-01
 1.381E+00, 1.943E+02, 1.382E+00, 5.031E+01,-2.758E-01
 1.430E+00, 2.047E+02, 1.431E+00, 8.845E+01, 2.658E-01
 1.478E+00, 2.116E+02, 1.479E+00, 1.288E+02, 7.413E-01
 1.527E+00, 2.170E+02, 1.528E+00, 1.553E+02, 9.042E-01
 1.575E+00, 2.199E+02, 1.577E+00, 1.708E+02, 1.067E+00
 1.624E+00, 2.223E+02, 1.625E+00, 1.799E+02, 1.216E+00
 1.673E+00, 2.237E+02, 1.674E+00, 1.884E+02, 1.401E+00
 1.721E+00, 2.244E+02, 1.723E+00, 2.018E+02, 1.640E+00
 1.770E+00, 2.250E+02, 1.771E+00, 2.150E+02, 1.880E+00
 1.818E+00, 2.254E+02, 1.820E+00, 2.205E+02, 1.442E+00
 1.867E+00, 2.256E+02,NaN,NaN,NaN
 1.916E+00, 2.262E+02,NaN,NaN,NaN
 1.964E+00, 2.273E+02,NaN,NaN,NaN
 2.013E+00, 2.287E+02,NaN,NaN,NaN
 2.061E+00, 2.295E+02,NaN,NaN,NaN
 2.110E+00, 2.270E+02,NaN,NaN,NaN
