m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.377E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.316E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.346E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.366E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.380E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.418E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.454E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.486E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.515E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.554E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.614E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.678E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.743E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.828E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.931E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.073E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.152E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.251E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.385E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.658E+01, 9.443E-01, 2.643E+01,-8.360E-01
 9.921E-01, 6.992E+01, 9.930E-01, 2.622E+01,-9.465E-01
 1.041E+00, 7.191E+01, 1.042E+00, 2.622E+01,-8.102E-01
 1.089E+00, 7.444E+01, 1.090E+00, 2.624E+01,-7.023E-01
 1.138E+00, 8.106E+01, 1.139E+00, 2.627E+01,-6.298E-01
 1.187E+00, 9.893E+01, 1.188E+00, 2.629E+01,-5.640E-01
 1.235E+00, 1.356E+02, 1.236E+00, 2.632E+01,-5.109E-01
 1.284E+00, 1.721E+02, 1.285E+00, 2.665E+01,-4.541E-01
 1.332E+00, 1.933E+02, 1.334E+00, 3.154E+01,-3.898E-01
 1.381E+00, 2.058E+02, 1.382E+00, 5.042E+01,-2.641E-01
 1.430E+00, 2.129E+02, 1.431E+00, 8.116E+01, 8.683E-02
 1.478E+00, 2.172E+02, 1.479E+00, 1.232E+02, 6.674E-01
 1.527E+00, 2.195E+02, 1.528E+00, 1.547E+02, 9.025E-01
 1.575E+00, 2.216E+02, 1.577E+00, 1.742E+02, 1.058E+00
 1.624E+00, 2.231E+02, 1.625E+00, 1.844E+02, 1.200E+00
 1.673E+00, 2.240E+02, 1.674E+00, 1.951E+02, 1.386E+00
 1.721E+00, 2.249E+02, 1.723E+00, 2.089E+02, 1.679E+00
 1.770E+00, 2.258E+02, 1.771E+00, 2.221E+02, 1.927E+00
 1.818E+00, 2.264E+02, 1.820E+00, 2.268E+02, 1.344E+00
 1.867E+00, 2.269E+02,NaN,NaN,NaN
 1.916E+00, 2.276E+02,NaN,NaN,NaN
 1.964E+00, 2.289E+02,NaN,NaN,NaN
 2.013E+00, 2.301E+02,NaN,NaN,NaN
 2.061E+00, 2.310E+02,NaN,NaN,NaN
 2.110E+00, 2.285E+02,NaN,NaN,NaN
