m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.3506436E+001, 2.0000000E-002, 2.6000000E+001, 3.5494075E-006
 6.8604651E-002, 5.2157657E+001, 6.8648649E-002, 2.6000000E+001, 3.5496945E-006
 1.1720930E-001, 5.2420954E+001, 1.1729730E-001, 2.6000000E+001, 3.5327822E-006
 1.6581395E-001, 5.2767801E+001, 1.6594595E-001, 2.6000000E+001, 3.4904576E-006
 2.1441860E-001, 5.2992556E+001, 2.1459459E-001, 2.6000000E+001, 3.4550513E-006
 2.6302326E-001, 5.3199676E+001, 2.6324324E-001, 2.6000000E+001, 3.4220580E-006
 3.1162791E-001, 5.3347391E+001, 3.1189189E-001, 2.6000000E+001, 3.3857165E-006
 3.6023256E-001, 5.3581425E+001, 3.6054054E-001, 2.6000000E+001, 3.3614395E-006
 4.0883721E-001, 5.3941197E+001, 4.0918919E-001, 2.6000000E+001, 3.3384124E-006
 4.5744186E-001, 5.4510084E+001, 4.5783784E-001, 2.6000000E+001, 3.2828866E-006
 5.0604651E-001, 5.5243370E+001, 5.0648649E-001, 2.6000000E+001, 3.2245559E-006
 5.5465116E-001, 5.6193296E+001, 5.5513514E-001, 2.6000000E+001, 3.1408413E-006
 6.0325581E-001, 5.7656799E+001, 6.0378378E-001, 2.6000000E+001, 3.0422929E-006
 6.5186047E-001, 5.9921256E+001, 6.5243243E-001, 2.6000000E+001, 2.8833985E-006
 7.0046512E-001, 6.3045114E+001, 7.0108108E-001, 2.6000000E+001, 2.7321482E-006
 7.4906977E-001, 6.6738005E+001, 7.4972973E-001, 2.6000000E+001, 2.6144528E-006
 7.9767442E-001, 7.0008074E+001, 7.9837838E-001, 2.6000000E+001, 2.5163053E-006
 8.4627907E-001, 7.2632403E+001, 8.4702703E-001, 2.6000000E+001, 2.1799825E-006
 8.9488372E-001, 7.4865886E+001, 8.9567568E-001, 2.6000000E+001, 1.4262070E-006
 9.4348837E-001, 7.7240425E+001, 9.4432432E-001, 2.8303451E+001,-9.4216530E-001
 9.9209302E-001, 8.1292790E+001, 9.9297297E-001, 2.8394646E+001,-1.0006758E+000
 1.0406977E+000, 8.9891903E+001, 1.0416216E+000, 2.8581312E+001,-8.4587404E-001
 1.0893023E+000, 1.0625650E+002, 1.0902703E+000, 2.8712880E+001,-7.3568780E-001
 1.1379070E+000, 1.3167695E+002, 1.1389189E+000, 2.8848174E+001,-6.6183553E-001
 1.1865116E+000, 1.5614413E+002, 1.1875676E+000, 2.9015011E+001,-5.9362316E-001
 1.2351163E+000, 1.7028495E+002, 1.2362162E+000, 2.9264957E+001,-5.2752459E-001
 1.2837209E+000, 1.7639400E+002, 1.2848649E+000, 3.0771798E+001,-4.6052675E-001
 1.3323256E+000, 1.7930675E+002, 1.3335135E+000, 3.9676503E+001,-3.3381225E-001
 1.3809302E+000, 1.8124050E+002, 1.3821622E+000, 5.8376765E+001,-1.6000838E-001
 1.4295349E+000, 1.8258342E+002, 1.4308108E+000, 8.3884967E+001, 2.2198679E-001
 1.4781395E+000, 1.8363786E+002, 1.4794595E+000, 1.0848770E+002, 5.7531452E-001
 1.5267442E+000, 1.8432915E+002, 1.5281081E+000, 1.3117736E+002, 8.7737331E-001
 1.5753488E+000, 1.8471243E+002, 1.5767568E+000, 1.4744710E+002, 1.0449915E+000
 1.6239535E+000, 1.8501980E+002, 1.6254054E+000, 1.5664662E+002, 1.1757212E+000
 1.6725581E+000, 1.8538294E+002, 1.6740541E+000, 1.6353903E+002, 1.3112850E+000
 1.7211628E+000, 1.8564417E+002, 1.7227027E+000, 1.7154251E+002, 1.5566490E+000
 1.7697674E+000, 1.8587413E+002, 1.7713514E+000, 1.7834061E+002, 1.8433907E+000
 1.8183721E+000, 1.8617953E+002, 1.8200000E+000, 1.7997883E+002, 1.5972874E+000
 1.8669767E+000, 1.8661092E+002,NaN,NaN,NaN
 1.9155814E+000, 1.8711317E+002,NaN,NaN,NaN
 1.9641860E+000, 1.8764063E+002,NaN,NaN,NaN
 2.0127907E+000, 1.8797649E+002,NaN,NaN,NaN
 2.0613953E+000, 1.8734669E+002,NaN,NaN,NaN
 2.1100000E+000, 1.7891034E+002,NaN,NaN,NaN
