m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.160E+01, 2.000E-02, 2.600E+01,-5.477E-06
 6.860E-02, 5.018E+01, 6.865E-02, 2.600E+01,-5.465E-06
 1.172E-01, 5.020E+01, 1.173E-01, 2.600E+01,-5.440E-06
 1.658E-01, 5.072E+01, 1.659E-01, 2.600E+01,-5.420E-06
 2.144E-01, 5.118E+01, 2.146E-01, 2.600E+01,-5.392E-06
 2.630E-01, 5.140E+01, 2.632E-01, 2.600E+01,-5.349E-06
 3.116E-01, 5.164E+01, 3.119E-01, 2.600E+01,-5.298E-06
 3.602E-01, 5.196E+01, 3.605E-01, 2.600E+01,-5.227E-06
 4.088E-01, 5.223E+01, 4.092E-01, 2.600E+01,-5.140E-06
 4.574E-01, 5.276E+01, 4.578E-01, 2.600E+01,-5.060E-06
 5.060E-01, 5.320E+01, 5.065E-01, 2.600E+01,-4.963E-06
 5.547E-01, 5.350E+01, 5.551E-01, 2.600E+01,-4.863E-06
 6.033E-01, 5.399E+01, 6.038E-01, 2.600E+01,-4.730E-06
 6.519E-01, 5.426E+01, 6.524E-01, 2.600E+01,-4.583E-06
 7.005E-01, 5.470E+01, 7.011E-01, 2.600E+01,-4.394E-06
 7.491E-01, 5.566E+01, 7.497E-01, 2.600E+01,-4.158E-06
 7.977E-01, 5.677E+01, 7.984E-01, 2.600E+01,-3.865E-06
 8.463E-01, 5.812E+01, 8.470E-01, 2.600E+01,-3.454E-06
 8.949E-01, 6.013E+01, 8.957E-01, 2.600E+01,-2.844E-06
 9.435E-01, 6.304E+01, 9.443E-01, 2.630E+01,-9.074E-01
 9.921E-01, 6.699E+01, 9.930E-01, 2.615E+01,-9.443E-01
 1.041E+00, 7.226E+01, 1.042E+00, 2.616E+01,-8.089E-01
 1.089E+00, 8.173E+01, 1.090E+00, 2.618E+01,-7.061E-01
 1.138E+00, 9.969E+01, 1.139E+00, 2.619E+01,-6.357E-01
 1.187E+00, 1.276E+02, 1.188E+00, 2.621E+01,-5.765E-01
 1.235E+00, 1.587E+02, 1.236E+00, 2.624E+01,-5.184E-01
 1.284E+00, 1.839E+02, 1.285E+00, 2.686E+01,-4.694E-01
 1.332E+00, 2.003E+02, 1.334E+00, 3.521E+01,-3.826E-01
 1.381E+00, 2.072E+02, 1.382E+00, 6.156E+01,-1.547E-01
 1.430E+00, 2.108E+02, 1.431E+00, 9.636E+01, 3.118E-01
 1.478E+00, 2.129E+02, 1.479E+00, 1.371E+02, 7.994E-01
 1.527E+00, 2.139E+02, 1.528E+00, 1.640E+02, 1.045E+00
 1.575E+00, 2.145E+02, 1.577E+00, 1.788E+02, 1.147E+00
 1.624E+00, 2.150E+02, 1.625E+00, 1.856E+02, 1.211E+00
 1.673E+00, 2.155E+02, 1.674E+00, 1.917E+02, 1.366E+00
 1.721E+00, 2.160E+02, 1.723E+00, 2.003E+02, 1.639E+00
 1.770E+00, 2.164E+02, 1.771E+00, 2.077E+02, 1.918E+00
 1.818E+00, 2.166E+02, 1.820E+00, 2.104E+02, 1.599E+00
 1.867E+00, 2.170E+02,NaN,NaN,NaN
 1.916E+00, 2.176E+02,NaN,NaN,NaN
 1.964E+00, 2.185E+02,NaN,NaN,NaN
 2.013E+00, 2.195E+02,NaN,NaN,NaN
 2.061E+00, 2.195E+02,NaN,NaN,NaN
 2.110E+00, 2.141E+02,NaN,NaN,NaN
