m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.556E+01, 2.000E-02, 3.047E+01,-4.407E-01
 6.860E-02, 3.516E+01, 6.865E-02, 2.938E+01,-4.473E-01
 1.172E-01, 3.581E+01, 1.173E-01, 2.919E+01,-4.543E-01
 1.658E-01, 3.629E+01, 1.659E-01, 2.919E+01,-4.578E-01
 2.144E-01, 3.655E+01, 2.146E-01, 2.919E+01,-4.548E-01
 2.630E-01, 3.673E+01, 2.632E-01, 2.919E+01,-4.516E-01
 3.116E-01, 3.697E+01, 3.119E-01, 2.919E+01,-4.500E-01
 3.602E-01, 3.726E+01, 3.605E-01, 2.919E+01,-4.436E-01
 4.088E-01, 3.759E+01, 4.092E-01, 2.919E+01,-4.301E-01
 4.574E-01, 3.791E+01, 4.578E-01, 2.920E+01,-4.206E-01
 5.060E-01, 3.808E+01, 5.065E-01, 2.920E+01,-4.194E-01
 5.547E-01, 3.842E+01, 5.551E-01, 2.922E+01,-4.070E-01
 6.033E-01, 3.890E+01, 6.038E-01, 2.924E+01,-3.873E-01
 6.519E-01, 3.955E+01, 6.524E-01, 2.926E+01,-3.788E-01
 7.005E-01, 4.025E+01, 7.011E-01, 2.928E+01,-3.682E-01
 7.491E-01, 4.117E+01, 7.497E-01, 2.929E+01,-3.514E-01
 7.977E-01, 4.204E+01, 7.984E-01, 2.932E+01,-3.364E-01
 8.463E-01, 4.283E+01, 8.470E-01, 2.938E+01,-3.249E-01
 8.949E-01, 4.334E+01, 8.957E-01, 2.958E+01,-3.068E-01
 9.435E-01, 4.371E+01, 9.443E-01, 3.014E+01,-2.733E-01
 9.921E-01, 4.424E+01, 9.930E-01, 3.137E+01,-2.254E-01
 1.041E+00, 4.505E+01, 1.042E+00, 3.362E+01,-1.545E-01
 1.089E+00, 4.663E+01, 1.090E+00, 3.605E+01,-1.482E-02
 1.138E+00, 4.928E+01, 1.139E+00, 3.819E+01, 1.179E-01
 1.187E+00, 5.610E+01, 1.188E+00, 4.008E+01, 2.157E-01
 1.235E+00, 6.846E+01, 1.236E+00, 4.300E+01, 3.002E-01
 1.284E+00, 8.510E+01, 1.285E+00, 4.710E+01, 3.860E-01
 1.332E+00, 1.042E+02, 1.334E+00, 5.625E+01, 5.050E-01
 1.381E+00, 1.267E+02, 1.382E+00, 7.402E+01, 6.458E-01
 1.430E+00, 1.473E+02, 1.431E+00, 9.270E+01, 7.854E-01
 1.478E+00, 1.594E+02, 1.479E+00, 1.066E+02, 8.648E-01
 1.527E+00, 1.664E+02, 1.528E+00, 1.195E+02, 9.551E-01
 1.575E+00, 1.705E+02, 1.577E+00, 1.297E+02, 1.029E+00
 1.624E+00, 1.733E+02, 1.625E+00, 1.394E+02, 1.162E+00
 1.673E+00, 1.752E+02, 1.674E+00, 1.532E+02, 1.350E+00
 1.721E+00, 1.763E+02, 1.723E+00, 1.665E+02, 1.624E+00
 1.770E+00, 1.769E+02, 1.771E+00, 1.749E+02, 1.729E+00
 1.818E+00, 1.776E+02, 1.820E+00, 1.762E+02, 1.066E+00
 1.867E+00, 1.778E+02,NaN,NaN,NaN
 1.916E+00, 1.779E+02,NaN,NaN,NaN
 1.964E+00, 1.780E+02,NaN,NaN,NaN
 2.013E+00, 1.780E+02,NaN,NaN,NaN
 2.061E+00, 1.785E+02,NaN,NaN,NaN
 2.110E+00, 1.766E+02,NaN,NaN,NaN
