m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.5996106E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 3.0549735E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-3.5103991E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.5996106E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 3.0549735E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-3.5103991E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.3777005E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.9015320E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-3.5779897E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.4458702E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9050712E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-3.5793392E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.4461916E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8977518E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-3.5523487E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.4690351E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.9018241E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-3.5079972E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.4865545E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8993819E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.4468101E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.5053030E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.9005468E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.3964801E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.5193377E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8986129E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.3515184E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.5432340E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.8999002E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.2892200E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.5432340E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.8999002E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.2892200E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.5634462E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.9003994E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.2243078E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.5815843E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8997981E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.1548109E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.6071769E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8980382E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.0762744E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.6430777E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8997691E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-2.9879018E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.6860828E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.9018382E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-2.8837304E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.7463634E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8980997E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-2.7721599E-001
