m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7450141E+001, 2.0000000E-002, 3.1299923E+001,-4.3896636E-001
 6.8604651E-002, 3.7780717E+001, 6.8648649E-002, 3.0599899E+001,-4.5215696E-001
 1.1720930E-001, 3.8327751E+001, 1.1729730E-001, 3.0472263E+001,-4.5260275E-001
 1.6581395E-001, 3.8795761E+001, 1.6594595E-001, 3.0445230E+001,-4.5552542E-001
 2.1441860E-001, 3.9181236E+001, 2.1459459E-001, 3.0451156E+001,-4.5638346E-001
 2.6302326E-001, 3.9508526E+001, 2.6324324E-001, 3.0476129E+001,-4.5511499E-001
 3.1162791E-001, 3.9873005E+001, 3.1189189E-001, 3.0527611E+001,-4.5153761E-001
 3.6023256E-001, 4.0244524E+001, 3.6054054E-001, 3.0607783E+001,-4.4488007E-001
 4.0883721E-001, 4.0671783E+001, 4.0918919E-001, 3.0707991E+001,-4.3605657E-001
 4.5744186E-001, 4.1156095E+001, 4.5783784E-001, 3.0822920E+001,-4.2620615E-001
 5.0604651E-001, 4.1720781E+001, 5.0648649E-001, 3.0942685E+001,-4.1892287E-001
 5.5465116E-001, 4.2317858E+001, 5.5513514E-001, 3.1068841E+001,-4.0872689E-001
 6.0325581E-001, 4.2908271E+001, 6.0378378E-001, 3.1190871E+001,-3.9694028E-001
 6.5186047E-001, 4.3533697E+001, 6.5243243E-001, 3.1302035E+001,-3.8545121E-001
 7.0046512E-001, 4.4186815E+001, 7.0108108E-001, 3.1402000E+001,-3.7177502E-001
 7.4906977E-001, 4.4859932E+001, 7.4972973E-001, 3.1487958E+001,-3.5779566E-001
 7.9767442E-001, 4.5558658E+001, 7.9837838E-001, 3.1575509E+001,-3.4470523E-001
 8.4627907E-001, 4.6371281E+001, 8.4702703E-001, 3.1703468E+001,-3.2931504E-001
 8.9488372E-001, 4.7321451E+001, 8.9567568E-001, 3.1966535E+001,-3.0756815E-001
 9.4348837E-001, 4.8419725E+001, 9.4432432E-001, 3.2622424E+001,-2.8405173E-001
 9.9209302E-001, 4.9775912E+001, 9.9297297E-001, 3.4045434E+001,-2.3062981E-001
 1.0406977E+000, 5.1321563E+001, 1.0416216E+000, 3.6147930E+001,-1.5151232E-001
 1.0893023E+000, 5.4038464E+001, 1.0902703E+000, 3.8388075E+001,-5.6109980E-002
 1.1379070E+000, 6.0982163E+001, 1.1389189E+000, 4.0465688E+001, 6.6364723E-002
 1.1865116E+000, 7.5306840E+001, 1.1875676E+000, 4.2736981E+001, 2.0643162E-001
 1.2351163E+000, 9.6441863E+001, 1.2362162E+000, 4.5234063E+001, 2.9999266E-001
 1.2837209E+000, 1.1637890E+002, 1.2848649E+000, 4.9596182E+001, 4.0470521E-001
 1.3323256E+000, 1.3035966E+002, 1.3335135E+000, 5.9096673E+001, 5.2427669E-001
 1.3809302E+000, 1.3977278E+002, 1.3821622E+000, 7.4043584E+001, 6.5101727E-001
 1.4295349E+000, 1.4542716E+002, 1.4308108E+000, 8.9903959E+001, 7.5054579E-001
 1.4781395E+000, 1.4821665E+002, 1.4794595E+000, 1.0231508E+002, 8.4358785E-001
 1.5267442E+000, 1.4960620E+002, 1.5281081E+000, 1.1169565E+002, 9.1521684E-001
 1.5753488E+000, 1.5050380E+002, 1.5767568E+000, 1.1961744E+002, 9.8987089E-001
 1.6239535E+000, 1.5102925E+002, 1.6254054E+000, 1.2891128E+002, 1.1311925E+000
 1.6725581E+000, 1.5139118E+002, 1.6740541E+000, 1.3895946E+002, 1.3487301E+000
 1.7211628E+000, 1.5163637E+002, 1.7227027E+000, 1.4705978E+002, 1.6135745E+000
 1.7697674E+000, 1.5180327E+002, 1.7713514E+000, 1.5185136E+002, 1.7525488E+000
 1.8183721E+000, 1.5196780E+002, 1.8200000E+000, 1.5235285E+002, 1.2067747E+000
 1.8669767E+000, 1.5206264E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5218257E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5230813E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5258260E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5311818E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5271613E+002,NaN,NaN,NaN
