m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.6625324E+001, 0.0000000E+000, 3.0304958E+001, 0.0000000E+000,-3.5348995E-001
 4.3469388E-002, 3.6625324E+001, 4.3469388E-002, 3.0304958E+001, 4.3469388E-002,-3.5348995E-001
 8.6938776E-002, 3.5237386E+001, 8.6938776E-002, 2.9269867E+001, 8.6938776E-002,-3.6359318E-001
 1.3040816E-001, 3.4647356E+001, 1.3040816E-001, 2.9058868E+001, 1.3040816E-001,-3.6240297E-001
 1.7387755E-001, 3.4409774E+001, 1.7387755E-001, 2.9018655E+001, 1.7387755E-001,-3.5948036E-001
 2.1734694E-001, 3.4427543E+001, 2.1734694E-001, 2.9006758E+001, 2.1734694E-001,-3.5681660E-001
 2.6081633E-001, 3.4532890E+001, 2.6081633E-001, 2.9003960E+001, 2.6081633E-001,-3.5134594E-001
 3.0428571E-001, 3.4735023E+001, 3.0428571E-001, 2.9003625E+001, 3.0428571E-001,-3.4552684E-001
 3.4775510E-001, 3.5005592E+001, 3.4775510E-001, 2.9003843E+001, 3.4775510E-001,-3.3778261E-001
 3.9122449E-001, 3.5243230E+001, 3.9122449E-001, 2.9004019E+001, 3.9122449E-001,-3.2977080E-001
 4.3469388E-001, 3.5243230E+001, 4.3469388E-001, 2.9004019E+001, 4.3469388E-001,-3.2977080E-001
 4.7816327E-001, 3.5466407E+001, 4.7816327E-001, 2.9004169E+001, 4.7816327E-001,-3.2279937E-001
 5.2163265E-001, 3.5672554E+001, 5.2163265E-001, 2.9004263E+001, 5.2163265E-001,-3.1108201E-001
 5.6510204E-001, 3.5933795E+001, 5.6510204E-001, 2.9004258E+001, 5.6510204E-001,-3.0332768E-001
 6.0857143E-001, 3.6203342E+001, 6.0857143E-001, 2.9004184E+001, 6.0857143E-001,-2.9433306E-001
 6.5204082E-001, 3.6502098E+001, 6.5204082E-001, 2.9004175E+001, 6.5204082E-001,-2.8776286E-001
 6.9551020E-001, 3.6852866E+001, 6.9551020E-001, 2.9004377E+001, 6.9551020E-001,-2.8109441E-001
 7.3897959E-001, 3.7286508E+001, 7.3897959E-001, 2.9005520E+001, 7.3897959E-001,-2.7061684E-001
 7.8244898E-001, 3.7838579E+001, 7.8244898E-001, 2.9008399E+001, 7.8244898E-001,-2.5940041E-001
 8.2591837E-001, 3.8323121E+001, 8.2591837E-001, 2.9013487E+001, 8.2591837E-001,-2.4909770E-001
 8.6938776E-001, 3.8323121E+001, 8.6938776E-001, 2.9013487E+001, 8.6938776E-001,-2.4909770E-001
 9.1285714E-001, 3.8856491E+001, 9.1285714E-001, 2.9029842E+001, 9.1285714E-001,-2.3976937E-001
 9.5632653E-001, 3.9337101E+001, 9.5632653E-001, 2.9110800E+001, 9.5632653E-001,-2.2510557E-001
 9.9979592E-001, 3.9872058E+001, 9.9979592E-001, 2.9486940E+001, 9.9979592E-001,-2.0907890E-001
 1.0432653E+000, 4.0653735E+001, 1.0432653E+000, 3.0648773E+001, 1.0432653E+000,-1.7853388E-001
 1.0867347E+000, 4.2506973E+001, 1.0867347E+000, 3.2668919E+001, 1.0867347E+000,-1.1303209E-001
 1.1302041E+000, 4.7157016E+001, 1.1302041E+000, 3.4840246E+001, 1.1302041E+000,-3.4219215E-002
 1.1736735E+000, 5.7427787E+001, 1.1736735E+000, 3.7083204E+001, 1.1736735E+000, 7.0305915E-002
 1.2171429E+000, 7.5057545E+001, 1.2171429E+000, 4.0017861E+001, 1.2171429E+000, 1.5649099E-001
 1.2606122E+000, 9.9345426E+001, 1.2606122E+000, 4.5215071E+001, 1.2606122E+000, 2.5872182E-001
 1.3040816E+000, 9.9345426E+001, 1.3040816E+000, 4.5215071E+001, 1.3040816E+000, 2.5872182E-001
 1.3475510E+000, 1.2353332E+002, 1.3475510E+000, 5.3814092E+001, 1.3475510E+000, 3.7369974E-001
 1.3910204E+000, 1.3893183E+002, 1.3910204E+000, 6.6526776E+001, 1.3910204E+000, 5.0283921E-001
 1.4344898E+000, 1.4560186E+002, 1.4344898E+000, 8.1555330E+001, 1.4344898E+000, 6.0919194E-001
 1.4779592E+000, 1.4818165E+002, 1.4779592E+000, 9.4479025E+001, 1.4779592E+000, 6.8781468E-001
 1.5214286E+000, 1.4957588E+002, 1.5214286E+000, 1.0492163E+002, 1.5214286E+000, 7.7869284E-001
 1.5648980E+000, 1.5035354E+002, 1.5648980E+000, 1.1259096E+002, 1.5648980E+000, 9.0456860E-001
 1.6083673E+000, 1.5074922E+002, 1.6083673E+000, 1.2037583E+002, 1.6083673E+000, 1.0381722E+000
 1.6518367E+000, 1.5104899E+002, 1.6518367E+000, 1.3082159E+002, 1.6518367E+000, 1.2501151E+000
 1.6953061E+000, 1.5127001E+002, 1.6953061E+000, 1.4232116E+002, 1.6953061E+000, 1.5248234E+000
 1.7387755E+000, 1.5127001E+002, 1.7387755E+000, 1.4232116E+002, 1.7387755E+000, 1.5248234E+000
 1.7822449E+000, 1.5154918E+002, 1.7822449E+000, 1.5013722E+002, 1.7822449E+000, 1.6605340E+000
 1.8257143E+000, 1.5184385E+002, 1.8257143E+000, 1.5232000E+002, 1.8257143E+000, 1.0781285E+000
 1.8691837E+000, 1.5197650E+002, 1.8691837E+000, 2.9000000E+001, 1.8691837E+000, 7.0965179E-006
 1.9126531E+000, 1.5218232E+002, 1.9126531E+000, 2.9000000E+001, 1.9126531E+000, 7.3830825E-006
 1.9561224E+000, 1.5251020E+002, 1.9561224E+000, 2.9000000E+001, 1.9561224E+000, 2.4016484E-008
 1.9995918E+000, 1.5271961E+002, 1.9995918E+000, 2.9000000E+001, 1.9995918E+000,-1.1586028E-006
 2.0430612E+000, 1.5267860E+002, 2.0430612E+000, 2.9000000E+001, 2.0430612E+000,-3.6730326E-007
 2.0865306E+000, 1.5203768E+002, 2.0865306E+000, 2.9000000E+001, 2.0865306E+000,-5.9230565E-007
 2.1300000E+000, 1.5203768E+002, 2.1300000E+000, 2.9000000E+001, 2.1300000E+000,-5.9230565E-007
