m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.803E+01, 2.000E-02, 3.078E+01,-4.341E-01
 6.860E-02, 3.644E+01, 6.865E-02, 2.939E+01,-4.420E-01
 1.172E-01, 3.639E+01, 1.173E-01, 2.919E+01,-4.437E-01
 1.658E-01, 3.659E+01, 1.659E-01, 2.917E+01,-4.453E-01
 2.144E-01, 3.698E+01, 2.146E-01, 2.918E+01,-4.446E-01
 2.630E-01, 3.707E+01, 2.632E-01, 2.919E+01,-4.393E-01
 3.116E-01, 3.723E+01, 3.119E-01, 2.920E+01,-4.324E-01
 3.602E-01, 3.743E+01, 3.605E-01, 2.922E+01,-4.276E-01
 4.088E-01, 3.771E+01, 4.092E-01, 2.923E+01,-4.269E-01
 4.574E-01, 3.801E+01, 4.578E-01, 2.924E+01,-4.190E-01
 5.060E-01, 3.841E+01, 5.065E-01, 2.925E+01,-4.100E-01
 5.547E-01, 3.900E+01, 5.551E-01, 2.927E+01,-3.978E-01
 6.033E-01, 3.946E+01, 6.038E-01, 2.928E+01,-3.881E-01
 6.519E-01, 3.977E+01, 6.524E-01, 2.929E+01,-3.775E-01
 7.005E-01, 4.023E+01, 7.011E-01, 2.930E+01,-3.671E-01
 7.491E-01, 4.080E+01, 7.497E-01, 2.931E+01,-3.513E-01
 7.977E-01, 4.131E+01, 7.984E-01, 2.931E+01,-3.441E-01
 8.463E-01, 4.187E+01, 8.470E-01, 2.932E+01,-3.332E-01
 8.949E-01, 4.256E+01, 8.957E-01, 2.958E+01,-3.119E-01
 9.435E-01, 4.329E+01, 9.443E-01, 3.046E+01,-2.741E-01
 9.921E-01, 4.395E+01, 9.930E-01, 3.221E+01,-1.906E-01
 1.041E+00, 4.487E+01, 1.042E+00, 3.481E+01,-9.384E-02
 1.089E+00, 4.632E+01, 1.090E+00, 3.722E+01, 1.880E-02
 1.138E+00, 5.064E+01, 1.139E+00, 3.967E+01, 1.619E-01
 1.187E+00, 6.233E+01, 1.188E+00, 4.184E+01, 2.120E-01
 1.235E+00, 8.366E+01, 1.236E+00, 4.641E+01, 3.107E-01
 1.284E+00, 1.090E+02, 1.285E+00, 5.413E+01, 4.675E-01
 1.332E+00, 1.312E+02, 1.334E+00, 6.702E+01, 5.775E-01
 1.381E+00, 1.492E+02, 1.382E+00, 8.072E+01, 6.976E-01
 1.430E+00, 1.592E+02, 1.431E+00, 9.378E+01, 8.039E-01
 1.478E+00, 1.644E+02, 1.479E+00, 1.063E+02, 9.015E-01
 1.527E+00, 1.669E+02, 1.528E+00, 1.173E+02, 9.639E-01
 1.575E+00, 1.683E+02, 1.577E+00, 1.259E+02, 1.037E+00
 1.624E+00, 1.689E+02, 1.625E+00, 1.347E+02, 1.154E+00
 1.673E+00, 1.694E+02, 1.674E+00, 1.465E+02, 1.336E+00
 1.721E+00, 1.694E+02, 1.723E+00, 1.602E+02, 1.621E+00
 1.770E+00, 1.692E+02, 1.771E+00, 1.696E+02, 1.739E+00
 1.818E+00, 1.691E+02, 1.820E+00, 1.709E+02, 1.054E+00
 1.867E+00, 1.691E+02,NaN,NaN,NaN
 1.916E+00, 1.691E+02,NaN,NaN,NaN
 1.964E+00, 1.691E+02,NaN,NaN,NaN
 2.013E+00, 1.694E+02,NaN,NaN,NaN
 2.061E+00, 1.703E+02,NaN,NaN,NaN
 2.110E+00, 1.691E+02,NaN,NaN,NaN
