m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.8270208E+001, 2.0000000E-002, 3.1752721E+001,-4.1131070E-001
 6.8604651E-002, 3.7954480E+001, 6.8648649E-002, 3.0878916E+001,-4.2598291E-001
 1.1720930E-001, 3.8090260E+001, 1.1729730E-001, 3.0710249E+001,-4.2588896E-001
 1.6581395E-001, 3.8343199E+001, 1.6594595E-001, 3.0655711E+001,-4.2581412E-001
 2.1441860E-001, 3.8598377E+001, 2.1459459E-001, 3.0647498E+001,-4.2810779E-001
 2.6302326E-001, 3.8753722E+001, 2.6324324E-001, 3.0676284E+001,-4.2491416E-001
 3.1162791E-001, 3.9059542E+001, 3.1189189E-001, 3.0738881E+001,-4.2047467E-001
 3.6023256E-001, 3.9397782E+001, 3.6054054E-001, 3.0837652E+001,-4.1542316E-001
 4.0883721E-001, 3.9936814E+001, 4.0918919E-001, 3.0967757E+001,-4.0914850E-001
 4.5744186E-001, 4.0444427E+001, 4.5783784E-001, 3.1111449E+001,-4.0101938E-001
 5.0604651E-001, 4.0987247E+001, 5.0648649E-001, 3.1253494E+001,-3.9351795E-001
 5.5465116E-001, 4.1700520E+001, 5.5513514E-001, 3.1397006E+001,-3.8409024E-001
 6.0325581E-001, 4.2326665E+001, 6.0378378E-001, 3.1520383E+001,-3.7438542E-001
 6.5186047E-001, 4.2922539E+001, 6.5243243E-001, 3.1609889E+001,-3.6712027E-001
 7.0046512E-001, 4.3554626E+001, 7.0108108E-001, 3.1683117E+001,-3.5450674E-001
 7.4906977E-001, 4.4159645E+001, 7.4972973E-001, 3.1732517E+001,-3.4073126E-001
 7.9767442E-001, 4.4678291E+001, 7.9837838E-001, 3.1769258E+001,-3.2881961E-001
 8.4627907E-001, 4.5243272E+001, 8.4702703E-001, 3.1800854E+001,-3.1579384E-001
 8.9488372E-001, 4.5940066E+001, 8.9567568E-001, 3.1876024E+001,-3.0056693E-001
 9.4348837E-001, 4.6655154E+001, 9.4432432E-001, 3.2142941E+001,-2.8564047E-001
 9.9209302E-001, 4.7610320E+001, 9.9297297E-001, 3.3011334E+001,-2.4924649E-001
 1.0406977E+000, 4.9070965E+001, 1.0416216E+000, 3.4741450E+001,-1.7590468E-001
 1.0893023E+000, 5.2268894E+001, 1.0902703E+000, 3.6851125E+001,-9.2897531E-002
 1.1379070E+000, 5.9043209E+001, 1.1389189E+000, 3.9021662E+001, 3.3815512E-002
 1.1865116E+000, 7.2386012E+001, 1.1875676E+000, 4.0999097E+001, 1.1573600E-001
 1.2351163E+000, 9.1246478E+001, 1.2362162E+000, 4.3928086E+001, 2.4258146E-001
 1.2837209E+000, 1.1297131E+002, 1.2848649E+000, 4.8663758E+001, 3.7510432E-001
 1.3323256E+000, 1.3097719E+002, 1.3335135E+000, 5.7473143E+001, 4.9122202E-001
 1.3809302E+000, 1.4182435E+002, 1.3821622E+000, 7.1898489E+001, 6.2417930E-001
 1.4295349E+000, 1.4714705E+002, 1.4308108E+000, 8.7856692E+001, 7.3985761E-001
 1.4781395E+000, 1.5019669E+002, 1.4794595E+000, 1.0191490E+002, 8.3540089E-001
 1.5267442E+000, 1.5198169E+002, 1.5281081E+000, 1.1305274E+002, 9.0817359E-001
 1.5753488E+000, 1.5282378E+002, 1.5767568E+000, 1.2200034E+002, 9.8968039E-001
 1.6239535E+000, 1.5333702E+002, 1.6254054E+000, 1.3033679E+002, 1.1183156E+000
 1.6725581E+000, 1.5369684E+002, 1.6740541E+000, 1.3976852E+002, 1.3226239E+000
 1.7211628E+000, 1.5391474E+002, 1.7227027E+000, 1.4820791E+002, 1.6073921E+000
 1.7697674E+000, 1.5395950E+002, 1.7713514E+000, 1.5344674E+002, 1.7569912E+000
 1.8183721E+000, 1.5393101E+002, 1.8200000E+000, 1.5402733E+002, 1.2034774E+000
 1.8669767E+000, 1.5390121E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5386351E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5394147E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5432488E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5494564E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5443028E+002,NaN,NaN,NaN
