m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.788E+01, 2.000E-02, 3.058E+01,-4.300E-01
 6.860E-02, 3.658E+01, 6.865E-02, 2.937E+01,-4.416E-01
 1.172E-01, 3.682E+01, 1.173E-01, 2.920E+01,-4.535E-01
 1.658E-01, 3.712E+01, 1.659E-01, 2.919E+01,-4.531E-01
 2.144E-01, 3.764E+01, 2.146E-01, 2.920E+01,-4.534E-01
 2.630E-01, 3.807E+01, 2.632E-01, 2.920E+01,-4.515E-01
 3.116E-01, 3.840E+01, 3.119E-01, 2.921E+01,-4.423E-01
 3.602E-01, 3.863E+01, 3.605E-01, 2.922E+01,-4.348E-01
 4.088E-01, 3.889E+01, 4.092E-01, 2.923E+01,-4.318E-01
 4.574E-01, 3.935E+01, 4.578E-01, 2.924E+01,-4.205E-01
 5.060E-01, 3.982E+01, 5.065E-01, 2.926E+01,-4.062E-01
 5.547E-01, 4.020E+01, 5.551E-01, 2.928E+01,-3.939E-01
 6.033E-01, 4.064E+01, 6.038E-01, 2.929E+01,-3.824E-01
 6.519E-01, 4.107E+01, 6.524E-01, 2.930E+01,-3.746E-01
 7.005E-01, 4.151E+01, 7.011E-01, 2.931E+01,-3.625E-01
 7.491E-01, 4.200E+01, 7.497E-01, 2.932E+01,-3.517E-01
 7.977E-01, 4.267E+01, 7.984E-01, 2.933E+01,-3.313E-01
 8.463E-01, 4.336E+01, 8.470E-01, 2.935E+01,-3.241E-01
 8.949E-01, 4.393E+01, 8.957E-01, 2.941E+01,-3.044E-01
 9.435E-01, 4.426E+01, 9.443E-01, 2.968E+01,-2.771E-01
 9.921E-01, 4.461E+01, 9.930E-01, 3.052E+01,-2.366E-01
 1.041E+00, 4.490E+01, 1.042E+00, 3.232E+01,-1.750E-01
 1.089E+00, 4.564E+01, 1.090E+00, 3.475E+01,-9.963E-02
 1.138E+00, 4.840E+01, 1.139E+00, 3.697E+01, 2.381E-02
 1.187E+00, 5.623E+01, 1.188E+00, 4.042E+01, 2.044E-01
 1.235E+00, 7.308E+01, 1.236E+00, 4.342E+01, 2.631E-01
 1.284E+00, 9.372E+01, 1.285E+00, 4.896E+01, 3.989E-01
 1.332E+00, 1.127E+02, 1.334E+00, 5.778E+01, 5.108E-01
 1.381E+00, 1.330E+02, 1.382E+00, 7.170E+01, 6.487E-01
 1.430E+00, 1.499E+02, 1.431E+00, 9.061E+01, 7.592E-01
 1.478E+00, 1.583E+02, 1.479E+00, 1.062E+02, 8.412E-01
 1.527E+00, 1.641E+02, 1.528E+00, 1.174E+02, 9.352E-01
 1.575E+00, 1.675E+02, 1.577E+00, 1.276E+02, 1.045E+00
 1.624E+00, 1.701E+02, 1.625E+00, 1.392E+02, 1.162E+00
 1.673E+00, 1.716E+02, 1.674E+00, 1.513E+02, 1.361E+00
 1.721E+00, 1.727E+02, 1.723E+00, 1.639E+02, 1.653E+00
 1.770E+00, 1.735E+02, 1.771E+00, 1.731E+02, 1.772E+00
 1.818E+00, 1.739E+02, 1.820E+00, 1.744E+02, 1.094E+00
 1.867E+00, 1.742E+02,NaN,NaN,NaN
 1.916E+00, 1.747E+02,NaN,NaN,NaN
 1.964E+00, 1.756E+02,NaN,NaN,NaN
 2.013E+00, 1.762E+02,NaN,NaN,NaN
 2.061E+00, 1.760E+02,NaN,NaN,NaN
 2.110E+00, 1.734E+02,NaN,NaN,NaN
