m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.749E+01, 2.000E-02, 3.013E+01,-4.195E-01
 6.860E-02, 3.590E+01, 6.865E-02, 2.924E+01,-4.444E-01
 1.172E-01, 3.623E+01, 1.173E-01, 2.917E+01,-4.504E-01
 1.658E-01, 3.664E+01, 1.659E-01, 2.917E+01,-4.473E-01
 2.144E-01, 3.698E+01, 2.146E-01, 2.918E+01,-4.523E-01
 2.630E-01, 3.733E+01, 2.632E-01, 2.919E+01,-4.397E-01
 3.116E-01, 3.756E+01, 3.119E-01, 2.919E+01,-4.275E-01
 3.602E-01, 3.770E+01, 3.605E-01, 2.920E+01,-4.233E-01
 4.088E-01, 3.799E+01, 4.092E-01, 2.921E+01,-4.147E-01
 4.574E-01, 3.828E+01, 4.578E-01, 2.923E+01,-4.067E-01
 5.060E-01, 3.864E+01, 5.065E-01, 2.924E+01,-3.960E-01
 5.547E-01, 3.899E+01, 5.551E-01, 2.925E+01,-3.868E-01
 6.033E-01, 3.947E+01, 6.038E-01, 2.925E+01,-3.751E-01
 6.519E-01, 3.990E+01, 6.524E-01, 2.925E+01,-3.641E-01
 7.005E-01, 4.017E+01, 7.011E-01, 2.926E+01,-3.512E-01
 7.491E-01, 4.029E+01, 7.497E-01, 2.927E+01,-3.448E-01
 7.977E-01, 4.073E+01, 7.984E-01, 2.928E+01,-3.357E-01
 8.463E-01, 4.132E+01, 8.470E-01, 2.929E+01,-3.325E-01
 8.949E-01, 4.188E+01, 8.957E-01, 2.936E+01,-3.007E-01
 9.435E-01, 4.266E+01, 9.443E-01, 2.969E+01,-2.670E-01
 9.921E-01, 4.352E+01, 9.930E-01, 3.030E+01,-2.281E-01
 1.041E+00, 4.477E+01, 1.042E+00, 3.151E+01,-1.940E-01
 1.089E+00, 4.717E+01, 1.090E+00, 3.371E+01,-1.450E-01
 1.138E+00, 5.120E+01, 1.139E+00, 3.781E+01,-7.786E-03
 1.187E+00, 6.183E+01, 1.188E+00, 4.214E+01, 1.594E-01
 1.235E+00, 8.398E+01, 1.236E+00, 4.833E+01, 2.768E-01
 1.284E+00, 1.113E+02, 1.285E+00, 5.820E+01, 4.782E-01
 1.332E+00, 1.305E+02, 1.334E+00, 6.849E+01, 6.102E-01
 1.381E+00, 1.431E+02, 1.382E+00, 8.181E+01, 6.908E-01
 1.430E+00, 1.512E+02, 1.431E+00, 9.730E+01, 8.620E-01
 1.478E+00, 1.568E+02, 1.479E+00, 1.089E+02, 8.723E-01
 1.527E+00, 1.608E+02, 1.528E+00, 1.192E+02, 9.849E-01
 1.575E+00, 1.637E+02, 1.577E+00, 1.268E+02, 1.051E+00
 1.624E+00, 1.650E+02, 1.625E+00, 1.342E+02, 1.175E+00
 1.673E+00, 1.658E+02, 1.674E+00, 1.418E+02, 1.360E+00
 1.721E+00, 1.660E+02, 1.723E+00, 1.518E+02, 1.623E+00
 1.770E+00, 1.664E+02, 1.771E+00, 1.606E+02, 1.775E+00
 1.818E+00, 1.669E+02, 1.820E+00, 1.622E+02, 1.208E+00
 1.867E+00, 1.676E+02,NaN,NaN,NaN
 1.916E+00, 1.683E+02,NaN,NaN,NaN
 1.964E+00, 1.687E+02,NaN,NaN,NaN
 2.013E+00, 1.688E+02,NaN,NaN,NaN
 2.061E+00, 1.688E+02,NaN,NaN,NaN
 2.110E+00, 1.669E+02,NaN,NaN,NaN
