m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.7638282E+001, 2.0000000E-002, 3.1233878E+001,-4.2510891E-001
 6.8604651E-002, 3.7586564E+001, 6.8648649E-002, 3.0690448E+001,-4.3473230E-001
 1.1720930E-001, 3.7932128E+001, 1.1729730E-001, 3.0449401E+001,-4.3197331E-001
 1.6581395E-001, 3.8184958E+001, 1.6594595E-001, 3.0368619E+001,-4.3282872E-001
 2.1441860E-001, 3.8396809E+001, 2.1459459E-001, 3.0350647E+001,-4.3900846E-001
 2.6302326E-001, 3.8592219E+001, 2.6324324E-001, 3.0383356E+001,-4.4296611E-001
 3.1162791E-001, 3.8793462E+001, 3.1189189E-001, 3.0451899E+001,-4.3619503E-001
 3.6023256E-001, 3.9063685E+001, 3.6054054E-001, 3.0538457E+001,-4.3258172E-001
 4.0883721E-001, 3.9394954E+001, 4.0918919E-001, 3.0646894E+001,-4.2727127E-001
 4.5744186E-001, 3.9767567E+001, 4.5783784E-001, 3.0775644E+001,-4.2100480E-001
 5.0604651E-001, 4.0272687E+001, 5.0648649E-001, 3.0918769E+001,-4.1172903E-001
 5.5465116E-001, 4.0846373E+001, 5.5513514E-001, 3.1061908E+001,-4.0303408E-001
 6.0325581E-001, 4.1693983E+001, 6.0378378E-001, 3.1198881E+001,-3.9357111E-001
 6.5186047E-001, 4.2624064E+001, 6.5243243E-001, 3.1319067E+001,-3.8027583E-001
 7.0046512E-001, 4.3572426E+001, 7.0108108E-001, 3.1407785E+001,-3.6808841E-001
 7.4906977E-001, 4.4351934E+001, 7.4972973E-001, 3.1468008E+001,-3.5600142E-001
 7.9767442E-001, 4.5130236E+001, 7.9837838E-001, 3.1504117E+001,-3.4202705E-001
 8.4627907E-001, 4.5946916E+001, 8.4702703E-001, 3.1535882E+001,-3.2684255E-001
 8.9488372E-001, 4.6799623E+001, 8.9567568E-001, 3.1713331E+001,-3.0788472E-001
 9.4348837E-001, 4.7923474E+001, 9.4432432E-001, 3.2570649E+001,-2.7316215E-001
 9.9209302E-001, 4.9037313E+001, 9.9297297E-001, 3.4457741E+001,-1.9657780E-001
 1.0406977E+000, 5.0180597E+001, 1.0416216E+000, 3.6901309E+001,-9.6418784E-002
 1.0893023E+000, 5.1152394E+001, 1.0902703E+000, 3.9149757E+001, 1.7009704E-002
 1.1379070E+000, 5.2118949E+001, 1.1389189E+000, 4.0880918E+001, 9.0627470E-002
 1.1865116E+000, 5.4377911E+001, 1.1875676E+000, 4.3028957E+001, 2.2030084E-001
 1.2351163E+000, 6.1724261E+001, 1.2362162E+000, 4.4937955E+001, 3.1316372E-001
 1.2837209E+000, 7.6198612E+001, 1.2848649E+000, 4.7021525E+001, 3.7424200E-001
 1.3323256E+000, 9.7457912E+001, 1.3335135E+000, 5.1682140E+001, 4.5720834E-001
 1.3809302E+000, 1.1969446E+002, 1.3821622E+000, 6.1911612E+001, 5.7239671E-001
 1.4295349E+000, 1.3476088E+002, 1.4308108E+000, 7.8982268E+001, 6.9733486E-001
 1.4781395E+000, 1.4200542E+002, 1.4794595E+000, 9.6893596E+001, 8.1967661E-001
 1.5267442E+000, 1.4461982E+002, 1.5281081E+000, 1.0921131E+002, 8.9648342E-001
 1.5753488E+000, 1.4558294E+002, 1.5767568E+000, 1.1727013E+002, 9.7741273E-001
 1.6239535E+000, 1.4619879E+002, 1.6254054E+000, 1.2470365E+002, 1.0898318E+000
 1.6725581E+000, 1.4676844E+002, 1.6740541E+000, 1.3241452E+002, 1.2566444E+000
 1.7211628E+000, 1.4720941E+002, 1.7227027E+000, 1.3958932E+002, 1.4982320E+000
 1.7697674E+000, 1.4756602E+002, 1.7713514E+000, 1.4405104E+002, 1.7171527E+000
 1.8183721E+000, 1.4787132E+002, 1.8200000E+000, 1.4479079E+002, 1.3983644E+000
 1.8669767E+000, 1.4812732E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4840996E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4864416E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4879328E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4882712E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4792100E+002,NaN,NaN,NaN
