m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.834E+01, 2.000E-02, 3.071E+01,-4.347E-01
 6.860E-02, 3.643E+01, 6.865E-02, 2.939E+01,-4.399E-01
 1.172E-01, 3.675E+01, 1.173E-01, 2.918E+01,-4.397E-01
 1.658E-01, 3.706E+01, 1.659E-01, 2.917E+01,-4.394E-01
 2.144E-01, 3.722E+01, 2.146E-01, 2.917E+01,-4.336E-01
 2.630E-01, 3.740E+01, 2.632E-01, 2.919E+01,-4.267E-01
 3.116E-01, 3.760E+01, 3.119E-01, 2.919E+01,-4.201E-01
 3.602E-01, 3.795E+01, 3.605E-01, 2.921E+01,-4.109E-01
 4.088E-01, 3.852E+01, 4.092E-01, 2.922E+01,-4.140E-01
 4.574E-01, 3.929E+01, 4.578E-01, 2.924E+01,-4.145E-01
 5.060E-01, 3.967E+01, 5.065E-01, 2.927E+01,-4.033E-01
 5.547E-01, 3.988E+01, 5.551E-01, 2.929E+01,-3.913E-01
 6.033E-01, 3.986E+01, 6.038E-01, 2.931E+01,-3.770E-01
 6.519E-01, 4.006E+01, 6.524E-01, 2.933E+01,-3.683E-01
 7.005E-01, 4.047E+01, 7.011E-01, 2.936E+01,-3.593E-01
 7.491E-01, 4.109E+01, 7.497E-01, 2.938E+01,-3.465E-01
 7.977E-01, 4.206E+01, 7.984E-01, 2.940E+01,-3.288E-01
 8.463E-01, 4.289E+01, 8.470E-01, 2.941E+01,-3.137E-01
 8.949E-01, 4.366E+01, 8.957E-01, 2.944E+01,-3.018E-01
 9.435E-01, 4.424E+01, 9.443E-01, 2.983E+01,-2.860E-01
 9.921E-01, 4.469E+01, 9.930E-01, 3.110E+01,-2.333E-01
 1.041E+00, 4.523E+01, 1.042E+00, 3.335E+01,-1.522E-01
 1.089E+00, 4.671E+01, 1.090E+00, 3.639E+01,-2.845E-02
 1.138E+00, 5.030E+01, 1.139E+00, 3.935E+01, 1.361E-01
 1.187E+00, 5.993E+01, 1.188E+00, 4.132E+01, 1.924E-01
 1.235E+00, 7.741E+01, 1.236E+00, 4.491E+01, 2.926E-01
 1.284E+00, 1.033E+02, 1.285E+00, 5.133E+01, 3.690E-01
 1.332E+00, 1.284E+02, 1.334E+00, 6.372E+01, 5.570E-01
 1.381E+00, 1.466E+02, 1.382E+00, 7.728E+01, 6.519E-01
 1.430E+00, 1.558E+02, 1.431E+00, 9.146E+01, 7.434E-01
 1.478E+00, 1.610E+02, 1.479E+00, 1.063E+02, 8.423E-01
 1.527E+00, 1.668E+02, 1.528E+00, 1.176E+02, 9.431E-01
 1.575E+00, 1.705E+02, 1.577E+00, 1.268E+02, 1.041E+00
 1.624E+00, 1.715E+02, 1.625E+00, 1.366E+02, 1.176E+00
 1.673E+00, 1.720E+02, 1.674E+00, 1.499E+02, 1.384E+00
 1.721E+00, 1.723E+02, 1.723E+00, 1.640E+02, 1.681E+00
 1.770E+00, 1.727E+02, 1.771E+00, 1.717E+02, 1.777E+00
 1.818E+00, 1.730E+02, 1.820E+00, 1.704E+02, 9.657E-01
 1.867E+00, 1.732E+02,NaN,NaN,NaN
 1.916E+00, 1.731E+02,NaN,NaN,NaN
 1.964E+00, 1.733E+02,NaN,NaN,NaN
 2.013E+00, 1.733E+02,NaN,NaN,NaN
 2.061E+00, 1.731E+02,NaN,NaN,NaN
 2.110E+00, 1.707E+02,NaN,NaN,NaN
