m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.647E+01, 2.000E-02, 3.065E+01,-4.337E-01
 6.860E-02, 3.527E+01, 6.865E-02, 2.941E+01,-4.433E-01
 1.172E-01, 3.565E+01, 1.173E-01, 2.918E+01,-4.475E-01
 1.658E-01, 3.604E+01, 1.659E-01, 2.917E+01,-4.485E-01
 2.144E-01, 3.671E+01, 2.146E-01, 2.917E+01,-4.462E-01
 2.630E-01, 3.739E+01, 2.632E-01, 2.918E+01,-4.347E-01
 3.116E-01, 3.791E+01, 3.119E-01, 2.919E+01,-4.260E-01
 3.602E-01, 3.839E+01, 3.605E-01, 2.920E+01,-4.205E-01
 4.088E-01, 3.873E+01, 4.092E-01, 2.921E+01,-4.140E-01
 4.574E-01, 3.887E+01, 4.578E-01, 2.922E+01,-4.099E-01
 5.060E-01, 3.914E+01, 5.065E-01, 2.923E+01,-4.019E-01
 5.547E-01, 3.931E+01, 5.551E-01, 2.924E+01,-3.910E-01
 6.033E-01, 3.957E+01, 6.038E-01, 2.927E+01,-3.808E-01
 6.519E-01, 3.993E+01, 6.524E-01, 2.929E+01,-3.691E-01
 7.005E-01, 4.028E+01, 7.011E-01, 2.930E+01,-3.529E-01
 7.491E-01, 4.066E+01, 7.497E-01, 2.930E+01,-3.513E-01
 7.977E-01, 4.115E+01, 7.984E-01, 2.930E+01,-3.383E-01
 8.463E-01, 4.172E+01, 8.470E-01, 2.931E+01,-3.170E-01
 8.949E-01, 4.247E+01, 8.957E-01, 2.937E+01,-2.973E-01
 9.435E-01, 4.330E+01, 9.443E-01, 2.965E+01,-2.766E-01
 9.921E-01, 4.416E+01, 9.930E-01, 3.049E+01,-2.344E-01
 1.041E+00, 4.500E+01, 1.042E+00, 3.201E+01,-1.697E-01
 1.089E+00, 4.605E+01, 1.090E+00, 3.395E+01,-7.396E-02
 1.138E+00, 4.828E+01, 1.139E+00, 3.572E+01,-6.940E-03
 1.187E+00, 5.474E+01, 1.188E+00, 3.905E+01, 1.825E-01
 1.235E+00, 6.756E+01, 1.236E+00, 4.240E+01, 3.032E-01
 1.284E+00, 8.485E+01, 1.285E+00, 4.717E+01, 4.056E-01
 1.332E+00, 1.087E+02, 1.334E+00, 5.779E+01, 5.252E-01
 1.381E+00, 1.329E+02, 1.382E+00, 7.318E+01, 6.621E-01
 1.430E+00, 1.514E+02, 1.431E+00, 9.157E+01, 7.604E-01
 1.478E+00, 1.632E+02, 1.479E+00, 1.080E+02, 8.330E-01
 1.527E+00, 1.689E+02, 1.528E+00, 1.197E+02, 9.160E-01
 1.575E+00, 1.713E+02, 1.577E+00, 1.293E+02, 1.007E+00
 1.624E+00, 1.726E+02, 1.625E+00, 1.403E+02, 1.166E+00
 1.673E+00, 1.733E+02, 1.674E+00, 1.544E+02, 1.373E+00
 1.721E+00, 1.739E+02, 1.723E+00, 1.681E+02, 1.646E+00
 1.770E+00, 1.746E+02, 1.771E+00, 1.758E+02, 1.721E+00
 1.818E+00, 1.754E+02, 1.820E+00, 1.756E+02, 1.019E+00
 1.867E+00, 1.760E+02,NaN,NaN,NaN
 1.916E+00, 1.767E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.778E+02,NaN,NaN,NaN
 2.061E+00, 1.779E+02,NaN,NaN,NaN
 2.110E+00, 1.764E+02,NaN,NaN,NaN
