m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.787E+01, 2.000E-02, 3.013E+01,-4.232E-01
 6.860E-02, 3.609E+01, 6.865E-02, 2.927E+01,-4.402E-01
 1.172E-01, 3.637E+01, 1.173E-01, 2.921E+01,-4.554E-01
 1.658E-01, 3.689E+01, 1.659E-01, 2.920E+01,-4.519E-01
 2.144E-01, 3.706E+01, 2.146E-01, 2.921E+01,-4.531E-01
 2.630E-01, 3.728E+01, 2.632E-01, 2.922E+01,-4.487E-01
 3.116E-01, 3.807E+01, 3.119E-01, 2.924E+01,-4.485E-01
 3.602E-01, 3.879E+01, 3.605E-01, 2.925E+01,-4.358E-01
 4.088E-01, 3.937E+01, 4.092E-01, 2.927E+01,-4.315E-01
 4.574E-01, 3.981E+01, 4.578E-01, 2.930E+01,-4.242E-01
 5.060E-01, 4.018E+01, 5.065E-01, 2.931E+01,-4.145E-01
 5.547E-01, 4.054E+01, 5.551E-01, 2.932E+01,-4.035E-01
 6.033E-01, 4.090E+01, 6.038E-01, 2.933E+01,-3.905E-01
 6.519E-01, 4.128E+01, 6.524E-01, 2.933E+01,-3.776E-01
 7.005E-01, 4.162E+01, 7.011E-01, 2.933E+01,-3.596E-01
 7.491E-01, 4.196E+01, 7.497E-01, 2.933E+01,-3.549E-01
 7.977E-01, 4.256E+01, 7.984E-01, 2.934E+01,-3.423E-01
 8.463E-01, 4.305E+01, 8.470E-01, 2.935E+01,-3.144E-01
 8.949E-01, 4.364E+01, 8.957E-01, 2.946E+01,-2.953E-01
 9.435E-01, 4.432E+01, 9.443E-01, 2.996E+01,-2.777E-01
 9.921E-01, 4.489E+01, 9.930E-01, 3.134E+01,-2.361E-01
 1.041E+00, 4.574E+01, 1.042E+00, 3.371E+01,-1.371E-01
 1.089E+00, 4.719E+01, 1.090E+00, 3.672E+01,-1.732E-02
 1.138E+00, 5.212E+01, 1.139E+00, 4.063E+01, 1.626E-01
 1.187E+00, 6.736E+01, 1.188E+00, 4.262E+01, 2.233E-01
 1.235E+00, 8.841E+01, 1.236E+00, 4.544E+01, 3.463E-01
 1.284E+00, 1.083E+02, 1.285E+00, 5.134E+01, 4.237E-01
 1.332E+00, 1.266E+02, 1.334E+00, 5.912E+01, 5.090E-01
 1.381E+00, 1.443E+02, 1.382E+00, 6.861E+01, 6.024E-01
 1.430E+00, 1.571E+02, 1.431E+00, 8.169E+01, 7.413E-01
 1.478E+00, 1.640E+02, 1.479E+00, 9.707E+01, 8.185E-01
 1.527E+00, 1.671E+02, 1.528E+00, 1.094E+02, 9.212E-01
 1.575E+00, 1.693E+02, 1.577E+00, 1.187E+02, 1.007E+00
 1.624E+00, 1.714E+02, 1.625E+00, 1.267E+02, 1.151E+00
 1.673E+00, 1.731E+02, 1.674E+00, 1.402E+02, 1.343E+00
 1.721E+00, 1.742E+02, 1.723E+00, 1.561E+02, 1.616E+00
 1.770E+00, 1.747E+02, 1.771E+00, 1.675E+02, 1.747E+00
 1.818E+00, 1.746E+02, 1.820E+00, 1.692E+02, 1.101E+00
 1.867E+00, 1.747E+02,NaN,NaN,NaN
 1.916E+00, 1.751E+02,NaN,NaN,NaN
 1.964E+00, 1.760E+02,NaN,NaN,NaN
 2.013E+00, 1.771E+02,NaN,NaN,NaN
 2.061E+00, 1.773E+02,NaN,NaN,NaN
 2.110E+00, 1.730E+02,NaN,NaN,NaN
